chr18:64700001_64750000	chr18	64700001	64750000	99.998	True	37	44
chr18:64750001_64800000	chr18	64750001	64800000	99.998	True	42	53
chr18:64800001_64850000	chr18	64800001	64850000	99.998	True	41	67
chr18:64850001_64900000	chr18	64850001	64900000	99.998	True	45	53
chr18:64900001_64950000	chr18	64900001	64950000	99.998	True	33	45
chr18:64950001_65000000	chr18	64950001	65000000	99.998	True	31	44
chr18:65000001_65050000	chr18	65000001	65050000	99.998	True	22	48
chr18:65050001_65100000	chr18	65050001	65100000	99.998	True	42	59
chr18:65100001_65150000	chr18	65100001	65150000	99.998	True	41	55
chr18:65150001_65200000	chr18	65150001	65200000	99.998	True	26	43
chr18:65200001_65250000	chr18	65200001	65250000	99.998	True	23	47
chr18:65250001_65300000	chr18	65250001	65300000	99.998	True	37	48
chr18:65300001_65350000	chr18	65300001	65350000	99.998	True	53	32
chr18:65350001_65400000	chr18	65350001	65400000	99.998	True	51	41
chr18:65400001_65450000	chr18	65400001	65450000	99.998	True	42	55
chr18:65450001_65500000	chr18	65450001	65500000	99.998	True	47	44
chr18:65500001_65550000	chr18	65500001	65550000	99.998	True	51	35
chr18:65550001_65600000	chr18	65550001	65600000	99.998	True	47	39
chr18:65600001_65650000	chr18	65600001	65650000	99.998	True	50	49
chr18:65650001_65700000	chr18	65650001	65700000	99.998	True	38	45
chr18:65700001_65750000	chr18	65700001	65750000	99.998	True	31	48
chr18:65750001_65800000	chr18	65750001	65800000	99.998	True	40	46
chr18:65800001_65850000	chr18	65800001	65850000	99.998	True	46	48
chr18:65850001_65900000	chr18	65850001	65900000	99.998	True	45	39
chr18:65900001_65950000	chr18	65900001	65950000	99.998	True	28	43
chr18:65950001_66000000	chr18	65950001	66000000	99.998	True	31	38
chr18:66000001_66050000	chr18	66000001	66050000	99.998	True	28	45
chr18:66050001_66100000	chr18	66050001	66100000	99.998	True	25	37
chr18:66100001_66150000	chr18	66100001	66150000	99.998	True	40	49
chr18:66150001_66200000	chr18	66150001	66200000	99.998	True	41	52
chr18:66200001_66250000	chr18	66200001	66250000	99.998	True	24	41
chr18:66250001_66300000	chr18	66250001	66300000	99.998	True	44	37
chr18:66300001_66350000	chr18	66300001	66350000	99.998	True	56	46
chr18:66350001_66400000	chr18	66350001	66400000	99.998	True	39	56
chr18:66400001_66450000	chr18	66400001	66450000	99.998	True	38	48
chr18:66450001_66500000	chr18	66450001	66500000	99.998	True	43	60
chr18:66500001_66550000	chr18	66500001	66550000	99.998	True	53	52
chr18:66550001_66600000	chr18	66550001	66600000	99.998	True	36	46
chr18:66600001_66650000	chr18	66600001	66650000	99.998	True	39	52
chr18:66650001_66700000	chr18	66650001	66700000	99.998	True	31	71
chr18:66700001_66750000	chr18	66700001	66750000	99.998	True	37	48
chr18:66750001_66800000	chr18	66750001	66800000	99.998	True	53	48
chr18:66800001_66850000	chr18	66800001	66850000	99.998	True	48	47
chr18:66850001_66900000	chr18	66850001	66900000	99.998	True	53	52
chr18:66900001_66950000	chr18	66900001	66950000	99.998	True	56	38
chr18:66950001_67000000	chr18	66950001	67000000	99.998	True	44	37
chr18:67000001_67050000	chr18	67000001	67050000	99.998	True	40	42
chr18:67050001_67100000	chr18	67050001	67100000	99.998	True	42	51
chr18:67100001_67150000	chr18	67100001	67150000	99.998	True	41	54
chr18:67150001_67200000	chr18	67150001	67200000	99.998	True	34	43
chr18:67200001_67250000	chr18	67200001	67250000	99.998	True	44	41
chr18:67250001_67300000	chr18	67250001	67300000	99.998	True	36	44
chr18:67300001_67350000	chr18	67300001	67350000	99.998	True	38	46
chr18:67350001_67400000	chr18	67350001	67400000	99.998	True	38	59
chr18:67400001_67450000	chr18	67400001	67450000	99.998	True	22	29
chr18:67450001_67500000	chr18	67450001	67500000	99.998	True	1	1
chr18:67500001_67550000	chr18	67500001	67550000	99.998	True	2	7
chr18:67550001_67600000	chr18	67550001	67600000	99.998	True	30	42
chr18:67600001_67650000	chr18	67600001	67650000	99.998	True	38	50
chr18:67650001_67700000	chr18	67650001	67700000	99.998	True	41	45
chr18:67700001_67750000	chr18	67700001	67750000	99.998	True	38	41
chr18:67750001_67800000	chr18	67750001	67800000	99.998	True	36	45
chr18:67800001_67850000	chr18	67800001	67850000	99.998	True	37	43
chr18:67850001_67900000	chr18	67850001	67900000	99.998	True	38	61
chr18:67900001_67950000	chr18	67900001	67950000	99.998	True	44	47
chr18:67950001_68000000	chr18	67950001	68000000	99.998	True	34	49
chr18:68000001_68050000	chr18	68000001	68050000	99.998	True	42	52
chr18:68050001_68100000	chr18	68050001	68100000	99.998	True	51	58
chr18:68100001_68150000	chr18	68100001	68150000	99.998	True	48	33
chr18:68150001_68200000	chr18	68150001	68200000	99.998	True	31	36
chr18:68200001_68250000	chr18	68200001	68250000	99.998	True	29	35
chr18:68250001_68300000	chr18	68250001	68300000	99.998	True	48	50
chr18:68300001_68350000	chr18	68300001	68350000	99.998	True	46	59
chr18:68350001_68400000	chr18	68350001	68400000	99.998	True	43	51
chr18:68400001_68450000	chr18	68400001	68450000	99.998	True	42	50
chr18:68450001_68500000	chr18	68450001	68500000	99.998	True	37	40
chr18:68500001_68550000	chr18	68500001	68550000	99.998	True	42	45
chr18:68550001_68600000	chr18	68550001	68600000	99.998	True	44	45
chr18:68600001_68650000	chr18	68600001	68650000	99.998	True	47	54
chr18:68650001_68700000	chr18	68650001	68700000	99.998	True	40	49
chr18:68700001_68750000	chr18	68700001	68750000	99.998	True	41	60
chr18:68750001_68800000	chr18	68750001	68800000	99.998	True	42	61
chr18:68800001_68850000	chr18	68800001	68850000	99.998	True	46	50
chr18:68850001_68900000	chr18	68850001	68900000	99.998	True	38	47
chr18:68900001_68950000	chr18	68900001	68950000	99.998	True	50	47
chr18:68950001_69000000	chr18	68950001	69000000	99.998	True	51	50
chr18:69000001_69050000	chr18	69000001	69050000	99.998	True	35	37
chr18:69050001_69100000	chr18	69050001	69100000	99.998	True	45	40
chr18:69100001_69150000	chr18	69100001	69150000	99.998	True	46	55
chr18:69150001_69200000	chr18	69150001	69200000	99.998	True	29	49
chr18:69200001_69250000	chr18	69200001	69250000	99.998	True	38	42
chr18:69250001_69300000	chr18	69250001	69300000	99.998	True	34	48
chr18:69300001_69350000	chr18	69300001	69350000	99.998	True	30	44
chr18:69350001_69400000	chr18	69350001	69400000	99.998	True	36	53
chr18:69400001_69450000	chr18	69400001	69450000	99.998	True	36	40
chr18:69450001_69500000	chr18	69450001	69500000	99.998	True	46	36
chr18:69500001_69550000	chr18	69500001	69550000	99.998	True	35	44
chr18:69550001_69600000	chr18	69550001	69600000	99.998	True	35	46
chr18:69600001_69650000	chr18	69600001	69650000	99.998	True	34	45
chr18:69650001_69700000	chr18	69650001	69700000	99.998	True	35	59
chr18:69700001_69750000	chr18	69700001	69750000	99.998	True	47	48
chr18:69750001_69800000	chr18	69750001	69800000	99.998	True	50	58
chr18:69800001_69850000	chr18	69800001	69850000	99.998	True	40	47
chr18:69850001_69900000	chr18	69850001	69900000	99.998	True	34	51
chr18:69900001_69950000	chr18	69900001	69950000	99.998	True	34	52
chr18:69950001_70000000	chr18	69950001	70000000	99.998	True	37	56
chr18:70000001_70050000	chr18	70000001	70050000	99.998	True	32	55
chr18:70050001_70100000	chr18	70050001	70100000	99.998	True	40	35
chr18:70100001_70150000	chr18	70100001	70150000	99.998	True	44	40
chr18:70150001_70200000	chr18	70150001	70200000	99.998	True	60	54
chr18:70200001_70250000	chr18	70200001	70250000	99.998	True	45	47
chr18:70250001_70300000	chr18	70250001	70300000	99.998	True	47	35
chr18:70300001_70350000	chr18	70300001	70350000	99.998	True	45	42
chr18:70350001_70400000	chr18	70350001	70400000	99.998	True	44	50
chr18:70400001_70450000	chr18	70400001	70450000	99.998	True	52	59
chr18:70450001_70500000	chr18	70450001	70500000	99.998	True	50	70
chr18:70500001_70550000	chr18	70500001	70550000	99.998	True	42	52
chr18:70550001_70600000	chr18	70550001	70600000	99.998	True	44	43
chr18:70600001_70650000	chr18	70600001	70650000	99.998	True	39	58
chr18:70650001_70700000	chr18	70650001	70700000	99.998	True	45	43
chr18:70700001_70750000	chr18	70700001	70750000	99.998	True	31	45
chr18:70750001_70800000	chr18	70750001	70800000	99.998	True	38	53
chr18:70800001_70850000	chr18	70800001	70850000	99.998	True	39	52
chr18:70850001_70900000	chr18	70850001	70900000	99.998	True	35	40
chr18:70900001_70950000	chr18	70900001	70950000	99.998	True	39	45
chr18:70950001_71000000	chr18	70950001	71000000	99.998	True	31	56
chr18:71000001_71050000	chr18	71000001	71050000	99.998	True	42	48
chr18:71050001_71100000	chr18	71050001	71100000	99.998	True	48	42
chr18:71100001_71150000	chr18	71100001	71150000	99.998	True	34	45
chr18:71150001_71200000	chr18	71150001	71200000	99.998	True	35	52
chr18:71200001_71250000	chr18	71200001	71250000	99.998	True	38	50
chr18:71250001_71300000	chr18	71250001	71300000	99.998	True	49	43
chr18:71300001_71350000	chr18	71300001	71350000	99.998	True	49	45
chr18:71350001_71400000	chr18	71350001	71400000	99.998	True	40	49
chr18:71400001_71450000	chr18	71400001	71450000	99.998	True	29	37
chr18:71450001_71500000	chr18	71450001	71500000	99.998	True	38	49
chr18:71500001_71550000	chr18	71500001	71550000	99.998	True	35	34
chr18:71550001_71600000	chr18	71550001	71600000	99.998	True	20	45
chr18:71600001_71650000	chr18	71600001	71650000	99.998	True	34	42
chr18:71650001_71700000	chr18	71650001	71700000	99.998	True	38	49
chr18:71700001_71750000	chr18	71700001	71750000	99.998	True	27	37
chr18:71750001_71800000	chr18	71750001	71800000	99.998	True	36	47
chr18:71800001_71850000	chr18	71800001	71850000	99.998	True	31	37
chr18:71850001_71900000	chr18	71850001	71900000	99.998	True	54	48
chr18:71900001_71950000	chr18	71900001	71950000	99.998	True	42	41
chr18:71950001_72000000	chr18	71950001	72000000	99.998	True	47	38
chr18:72000001_72050000	chr18	72000001	72050000	99.998	True	42	36
chr18:72050001_72100000	chr18	72050001	72100000	99.998	True	29	36
chr18:72100001_72150000	chr18	72100001	72150000	99.998	True	40	45
chr18:72150001_72200000	chr18	72150001	72200000	99.998	True	48	41
chr18:72200001_72250000	chr18	72200001	72250000	99.998	True	36	47
chr18:72250001_72300000	chr18	72250001	72300000	99.998	True	36	52
chr18:72300001_72350000	chr18	72300001	72350000	99.998	True	48	52
chr18:72350001_72400000	chr18	72350001	72400000	99.998	True	42	44
chr18:72400001_72450000	chr18	72400001	72450000	99.998	True	40	45
chr18:72450001_72500000	chr18	72450001	72500000	99.998	True	59	45
chr18:72500001_72550000	chr18	72500001	72550000	99.998	True	48	57
chr18:72550001_72600000	chr18	72550001	72600000	99.998	True	45	54
chr18:72600001_72650000	chr18	72600001	72650000	99.998	True	38	45
chr18:72650001_72700000	chr18	72650001	72700000	99.998	True	39	45
chr18:72700001_72750000	chr18	72700001	72750000	99.998	True	42	43
chr18:72750001_72800000	chr18	72750001	72800000	99.998	True	34	50
chr18:72800001_72850000	chr18	72800001	72850000	99.998	True	48	44
chr18:72850001_72900000	chr18	72850001	72900000	99.998	True	43	54
chr18:72900001_72950000	chr18	72900001	72950000	99.998	True	21	39
chr18:72950001_73000000	chr18	72950001	73000000	99.998	True	2	18
chr18:73000001_73050000	chr18	73000001	73050000	99.998	True	15	35
chr18:73050001_73100000	chr18	73050001	73100000	99.998	True	38	60
chr18:73100001_73150000	chr18	73100001	73150000	99.998	True	50	48
chr18:73150001_73200000	chr18	73150001	73200000	99.998	True	36	48
chr18:73200001_73250000	chr18	73200001	73250000	99.998	True	42	54
chr18:73250001_73300000	chr18	73250001	73300000	99.998	True	33	55
chr18:73300001_73350000	chr18	73300001	73350000	99.998	True	47	43
chr18:73350001_73400000	chr18	73350001	73400000	99.998	True	42	50
chr18:73400001_73450000	chr18	73400001	73450000	99.998	True	40	45
chr18:73450001_73500000	chr18	73450001	73500000	99.998	True	35	55
chr18:73500001_73550000	chr18	73500001	73550000	99.998	True	42	61
chr18:73550001_73600000	chr18	73550001	73600000	99.998	True	38	45
chr18:73600001_73650000	chr18	73600001	73650000	99.998	True	40	39
chr18:73650001_73700000	chr18	73650001	73700000	99.998	True	42	45
chr18:73700001_73750000	chr18	73700001	73750000	99.998	True	52	55
chr18:73750001_73800000	chr18	73750001	73800000	99.998	True	47	56
chr18:73800001_73850000	chr18	73800001	73850000	99.998	True	34	55
chr18:73850001_73900000	chr18	73850001	73900000	99.998	True	41	48
chr18:73900001_73950000	chr18	73900001	73950000	99.998	True	47	54
chr18:73950001_74000000	chr18	73950001	74000000	99.998	True	35	49
chr18:74000001_74050000	chr18	74000001	74050000	99.998	True	43	48
chr18:74050001_74100000	chr18	74050001	74100000	99.998	True	47	45
chr18:74100001_74150000	chr18	74100001	74150000	99.998	True	46	52
chr18:74150001_74200000	chr18	74150001	74200000	99.998	True	45	55
chr18:74200001_74250000	chr18	74200001	74250000	99.998	True	49	72
chr18:74250001_74300000	chr18	74250001	74300000	99.998	True	44	61
chr18:74300001_74350000	chr18	74300001	74350000	99.998	True	35	55
chr18:74350001_74400000	chr18	74350001	74400000	99.998	True	38	51
chr18:74400001_74450000	chr18	74400001	74450000	99.998	True	36	51
chr18:74450001_74500000	chr18	74450001	74500000	99.998	True	34	57
chr18:74500001_74550000	chr18	74500001	74550000	99.998	True	36	43
chr18:74550001_74600000	chr18	74550001	74600000	99.998	True	38	50
chr18:74600001_74650000	chr18	74600001	74650000	99.998	True	33	56
chr18:74650001_74700000	chr18	74650001	74700000	99.998	True	38	41
chr18:74700001_74750000	chr18	74700001	74750000	99.998	True	48	44
chr18:74750001_74800000	chr18	74750001	74800000	99.998	True	37	51
chr18:74800001_74850000	chr18	74800001	74850000	99.998	True	49	57
chr18:74850001_74900000	chr18	74850001	74900000	99.998	True	34	44
chr18:74900001_74950000	chr18	74900001	74950000	99.998	True	38	53
chr18:74950001_75000000	chr18	74950001	75000000	99.998	True	38	52
chr18:75000001_75050000	chr18	75000001	75050000	99.998	True	38	45
chr18:75050001_75100000	chr18	75050001	75100000	99.998	True	30	54
chr18:75100001_75150000	chr18	75100001	75150000	99.998	True	41	64
chr18:75150001_75200000	chr18	75150001	75200000	99.998	True	42	50
chr18:75200001_75250000	chr18	75200001	75250000	99.998	True	48	65
chr18:75250001_75300000	chr18	75250001	75300000	99.998	True	44	54
chr18:75300001_75350000	chr18	75300001	75350000	99.998	True	41	58
chr18:75350001_75400000	chr18	75350001	75400000	99.998	True	47	52
chr18:75400001_75450000	chr18	75400001	75450000	99.998	True	40	61
chr18:75450001_75500000	chr18	75450001	75500000	99.998	True	43	57
chr18:75500001_75550000	chr18	75500001	75550000	99.998	True	42	68
chr18:75550001_75600000	chr18	75550001	75600000	99.998	True	45	56
chr18:75600001_75650000	chr18	75600001	75650000	99.998	True	44	48
chr18:75650001_75700000	chr18	75650001	75700000	99.998	True	30	42
chr18:75700001_75750000	chr18	75700001	75750000	99.998	True	48	37
chr18:75750001_75800000	chr18	75750001	75800000	99.998	True	43	37
chr18:75800001_75850000	chr18	75800001	75850000	99.998	True	41	49
chr18:75850001_75900000	chr18	75850001	75900000	99.998	True	40	57
chr18:75900001_75950000	chr18	75900001	75950000	99.998	True	26	53
chr18:75950001_76000000	chr18	75950001	76000000	99.998	True	37	51
chr18:76000001_76050000	chr18	76000001	76050000	99.998	True	43	42
chr18:76050001_76100000	chr18	76050001	76100000	99.998	True	38	39
chr18:76100001_76150000	chr18	76100001	76150000	99.998	True	34	38
chr18:76150001_76200000	chr18	76150001	76200000	99.998	True	43	54
chr18:76200001_76250000	chr18	76200001	76250000	99.998	True	55	52
chr18:76250001_76300000	chr18	76250001	76300000	99.998	True	47	54
chr18:76300001_76350000	chr18	76300001	76350000	99.998	True	41	48
chr18:76350001_76400000	chr18	76350001	76400000	99.998	True	47	47
chr18:76400001_76450000	chr18	76400001	76450000	99.998	True	30	54
chr18:76450001_76500000	chr18	76450001	76500000	99.998	True	30	52
chr18:76500001_76550000	chr18	76500001	76550000	99.998	True	37	55
chr18:76550001_76600000	chr18	76550001	76600000	99.998	True	52	62
chr18:76600001_76650000	chr18	76600001	76650000	99.998	True	46	55
chr18:76650001_76700000	chr18	76650001	76700000	99.998	True	53	57
chr18:76700001_76750000	chr18	76700001	76750000	99.998	True	34	55
chr18:76750001_76800000	chr18	76750001	76800000	99.998	True	48	62
chr18:76800001_76850000	chr18	76800001	76850000	99.998	True	51	37
chr18:76850001_76900000	chr18	76850001	76900000	99.998	True	48	50
chr18:76900001_76950000	chr18	76900001	76950000	99.998	True	64	52
chr18:76950001_77000000	chr18	76950001	77000000	99.998	True	43	51
chr18:77000001_77050000	chr18	77000001	77050000	99.998	True	39	52
chr18:77050001_77100000	chr18	77050001	77100000	99.998	True	50	77
chr18:77100001_77150000	chr18	77100001	77150000	99.998	True	67	60
chr18:77150001_77200000	chr18	77150001	77200000	99.998	True	39	61
chr18:77200001_77250000	chr18	77200001	77250000	99.998	True	41	40
chr18:77250001_77300000	chr18	77250001	77300000	99.998	True	54	41
chr18:77300001_77350000	chr18	77300001	77350000	99.998	True	44	48
chr18:77350001_77400000	chr18	77350001	77400000	99.998	True	44	54
chr18:77400001_77450000	chr18	77400001	77450000	99.998	True	37	48
chr18:77500001_77550000	chr18	77500001	77550000	99.998	True	43	49
chr18:77550001_77600000	chr18	77550001	77600000	99.998	True	34	44
chr18:77600001_77650000	chr18	77600001	77650000	99.998	True	38	54
chr18:77650001_77700000	chr18	77650001	77700000	99.998	True	36	49
chr18:77700001_77750000	chr18	77700001	77750000	99.998	True	36	47
chr18:77750001_77800000	chr18	77750001	77800000	99.998	True	42	40
chr18:77800001_77850000	chr18	77800001	77850000	99.998	True	32	36
chr18:77850001_77900000	chr18	77850001	77900000	99.998	True	33	52
chr18:77900001_77950000	chr18	77900001	77950000	99.998	True	36	56
chr18:77950001_78000000	chr18	77950001	78000000	99.998	True	46	47
chr18:78000001_78050000	chr18	78000001	78050000	99.998	True	35	57
chr18:78050001_78100000	chr18	78050001	78100000	99.998	True	38	42
chr18:78100001_78150000	chr18	78100001	78150000	99.998	True	48	44
chr18:78150001_78200000	chr18	78150001	78200000	99.998	True	39	42
chr18:78200001_78250000	chr18	78200001	78250000	99.998	True	49	56
chr18:78250001_78300000	chr18	78250001	78300000	99.998	True	36	40
chr18:78300001_78350000	chr18	78300001	78350000	99.998	True	38	50
chr18:78350001_78400000	chr18	78350001	78400000	99.998	True	54	45
chr18:78400001_78450000	chr18	78400001	78450000	99.998	True	39	49
chr18:78450001_78500000	chr18	78450001	78500000	99.998	True	28	39
chr18:78500001_78550000	chr18	78500001	78550000	99.998	True	1	6
chr18:78600001_78650000	chr18	78600001	78650000	99.998	True	7	6
chr18:78650001_78700000	chr18	78650001	78700000	99.998	True	40	56
chr18:78700001_78750000	chr18	78700001	78750000	99.998	True	30	41
chr18:78750001_78800000	chr18	78750001	78800000	99.998	True	38	43
chr18:78800001_78850000	chr18	78800001	78850000	99.998	True	47	51
chr18:78850001_78900000	chr18	78850001	78900000	99.998	True	47	49
chr18:78900001_78950000	chr18	78900001	78950000	99.998	True	29	45
chr18:78950001_79000000	chr18	78950001	79000000	99.998	True	2	3
chr18:79050001_79100000	chr18	79050001	79100000	99.998	True	14	15
chr18:79100001_79150000	chr18	79100001	79150000	99.998	True	39	49
chr18:79150001_79200000	chr18	79150001	79200000	99.998	True	42	43
chr18:79200001_79250000	chr18	79200001	79250000	99.998	True	44	45
chr18:79250001_79300000	chr18	79250001	79300000	99.998	True	45	56
chr18:79300001_79350000	chr18	79300001	79350000	99.998	True	42	62
chr18:79350001_79400000	chr18	79350001	79400000	99.998	True	39	53
chr18:79400001_79450000	chr18	79400001	79450000	99.998	True	49	58
chr18:79450001_79500000	chr18	79450001	79500000	99.998	True	53	64
chr18:79500001_79550000	chr18	79500001	79550000	99.998	True	38	59
chr18:79550001_79600000	chr18	79550001	79600000	99.998	True	23	24
chr18:79600001_79650000	chr18	79600001	79650000	99.998	True	14	8
chr18:79650001_79700000	chr18	79650001	79700000	99.998	True	1	2
chr18:79700001_79750000	chr18	79700001	79750000	99.998	True	39	31
chr18:79750001_79800000	chr18	79750001	79800000	99.998	True	57	51
chr18:79800001_79850000	chr18	79800001	79850000	99.998	True	38	52
chr18:79850001_79900000	chr18	79850001	79900000	99.998	True	50	52
chr18:79900001_79950000	chr18	79900001	79950000	99.998	True	40	46
chr18:79950001_80000000	chr18	79950001	80000000	99.998	True	46	41
chr18:80000001_80050000	chr18	80000001	80050000	99.998	True	40	47
chr18:80050001_80100000	chr18	80050001	80100000	99.998	True	43	52
chr18:80100001_80150000	chr18	80100001	80150000	99.998	True	45	45
chr18:80150001_80200000	chr18	80150001	80200000	99.998	True	42	40
chr18:80200001_80250000	chr18	80200001	80250000	99.998	True	55	49
chr19:100001_150000	chr19	100001	150000	99.998	True	57	56
chr19:150001_200000	chr19	150001	200000	99.998	True	40	48
chr19:250001_300000	chr19	250001	300000	99.998	True	67	58
chr19:300001_350000	chr19	300001	350000	99.998	True	74	70
chr19:350001_400000	chr19	350001	400000	99.998	True	76	59
chr19:400001_450000	chr19	400001	450000	99.998	True	77	65
chr19:450001_500000	chr19	450001	500000	99.998	True	67	62
chr19:500001_550000	chr19	500001	550000	99.998	True	78	64
chr19:550001_600000	chr19	550001	600000	99.998	True	98	46
chr19:600001_650000	chr19	600001	650000	99.998	True	65	53
chr19:650001_700000	chr19	650001	700000	99.998	True	68	57
chr19:700001_750000	chr19	700001	750000	99.998	True	59	61
chr19:750001_800000	chr19	750001	800000	99.998	True	91	54
chr19:800001_850000	chr19	800001	850000	99.998	True	41	45
chr19:850001_900000	chr19	850001	900000	99.998	True	39	46
chr19:900001_950000	chr19	900001	950000	99.998	True	65	71
chr19:950001_1000000	chr19	950001	1000000	99.998	True	70	68
chr19:1000001_1050000	chr19	1000001	1050000	99.998	True	79	61
chr19:1050001_1100000	chr19	1050001	1100000	99.998	True	63	67
chr19:1100001_1150000	chr19	1100001	1150000	99.998	True	21	27
chr19:1150001_1200000	chr19	1150001	1200000	99.998	True	62	38
chr19:1200001_1250000	chr19	1200001	1250000	99.998	True	71	71
chr19:1250001_1300000	chr19	1250001	1300000	99.998	True	74	61
chr19:1300001_1350000	chr19	1300001	1350000	99.998	True	72	50
chr19:1350001_1400000	chr19	1350001	1400000	99.998	True	79	61
chr19:1400001_1450000	chr19	1400001	1450000	99.998	True	69	58
chr19:1450001_1500000	chr19	1450001	1500000	99.998	True	72	60
chr19:1500001_1550000	chr19	1500001	1550000	99.998	True	74	49
chr19:1550001_1600000	chr19	1550001	1600000	99.998	True	73	56
chr19:1600001_1650000	chr19	1600001	1650000	99.998	True	80	62
chr19:1650001_1700000	chr19	1650001	1700000	99.998	True	63	58
chr19:1700001_1750000	chr19	1700001	1750000	99.998	True	68	68
chr19:1750001_1800000	chr19	1750001	1800000	99.998	True	70	60
chr19:1800001_1850000	chr19	1800001	1850000	99.998	True	67	49
chr19:1850001_1900000	chr19	1850001	1900000	99.998	True	70	63
chr19:1900001_1950000	chr19	1900001	1950000	99.998	True	77	63
chr19:1950001_2000000	chr19	1950001	2000000	99.998	True	70	58
chr19:2000001_2050000	chr19	2000001	2050000	99.998	True	63	66
chr19:2050001_2100000	chr19	2050001	2100000	99.998	True	58	79
chr19:2100001_2150000	chr19	2100001	2150000	99.998	True	71	62
chr19:2150001_2200000	chr19	2150001	2200000	99.998	True	49	44
chr19:2200001_2250000	chr19	2200001	2250000	99.998	True	71	62
chr19:2250001_2300000	chr19	2250001	2300000	99.998	True	73	70
chr19:2300001_2350000	chr19	2300001	2350000	99.998	True	65	52
chr19:2350001_2400000	chr19	2350001	2400000	99.998	True	58	51
chr19:2400001_2450000	chr19	2400001	2450000	99.998	True	66	50
chr19:2450001_2500000	chr19	2450001	2500000	99.998	True	61	60
chr19:2500001_2550000	chr19	2500001	2550000	99.998	True	67	46
chr19:2550001_2600000	chr19	2550001	2600000	99.998	True	57	55
chr19:2600001_2650000	chr19	2600001	2650000	99.998	True	64	48
chr19:2650001_2700000	chr19	2650001	2700000	99.998	True	74	53
chr19:2700001_2750000	chr19	2700001	2750000	99.998	True	82	53
chr19:2750001_2800000	chr19	2750001	2800000	99.998	True	80	54
chr19:2800001_2850000	chr19	2800001	2850000	99.998	True	72	58
chr19:2850001_2900000	chr19	2850001	2900000	99.998	True	62	65
chr19:2900001_2950000	chr19	2900001	2950000	99.998	True	56	56
chr19:2950001_3000000	chr19	2950001	3000000	99.998	True	69	58
chr19:3000001_3050000	chr19	3000001	3050000	99.998	True	70	53
chr19:3050001_3100000	chr19	3050001	3100000	99.998	True	54	51
chr19:3100001_3150000	chr19	3100001	3150000	99.998	True	55	52
chr19:3150001_3200000	chr19	3150001	3200000	99.998	True	74	52
chr19:3200001_3250000	chr19	3200001	3250000	99.998	True	63	52
chr19:3250001_3300000	chr19	3250001	3300000	99.998	True	67	58
chr19:3300001_3350000	chr19	3300001	3350000	99.998	True	81	56
chr19:3350001_3400000	chr19	3350001	3400000	99.998	True	58	61
chr19:3400001_3450000	chr19	3400001	3450000	99.998	True	68	58
chr19:3450001_3500000	chr19	3450001	3500000	99.998	True	76	57
chr19:3500001_3550000	chr19	3500001	3550000	99.998	True	67	49
chr19:3550001_3600000	chr19	3550001	3600000	99.998	True	71	58
chr19:3600001_3650000	chr19	3600001	3650000	99.998	True	76	50
chr19:3650001_3700000	chr19	3650001	3700000	99.998	True	63	63
chr19:3700001_3750000	chr19	3700001	3750000	99.998	True	81	62
chr19:3750001_3800000	chr19	3750001	3800000	99.998	True	69	62
chr19:3800001_3850000	chr19	3800001	3850000	99.998	True	50	58
chr19:3850001_3900000	chr19	3850001	3900000	99.998	True	45	55
chr19:3900001_3950000	chr19	3900001	3950000	99.998	True	53	59
chr19:3950001_4000000	chr19	3950001	4000000	99.998	True	71	53
chr19:4000001_4050000	chr19	4000001	4050000	99.998	True	67	72
chr19:4050001_4100000	chr19	4050001	4100000	99.998	True	63	59
chr19:4100001_4150000	chr19	4100001	4150000	99.998	True	57	50
chr19:4150001_4200000	chr19	4150001	4200000	99.998	True	60	53
chr19:4200001_4250000	chr19	4200001	4250000	99.998	True	63	62
chr19:4250001_4300000	chr19	4250001	4300000	99.998	True	70	53
chr19:4300001_4350000	chr19	4300001	4350000	99.998	True	61	58
chr19:4350001_4400000	chr19	4350001	4400000	99.998	True	83	51
chr19:4400001_4450000	chr19	4400001	4450000	99.998	True	71	59
chr19:4450001_4500000	chr19	4450001	4500000	99.998	True	73	59
chr19:4500001_4550000	chr19	4500001	4550000	99.998	True	78	52
chr19:4550001_4600000	chr19	4550001	4600000	99.998	True	73	49
chr19:4600001_4650000	chr19	4600001	4650000	99.998	True	80	59
chr19:4650001_4700000	chr19	4650001	4700000	99.998	True	65	61
chr19:4700001_4750000	chr19	4700001	4750000	99.998	True	77	68
chr19:4750001_4800000	chr19	4750001	4800000	99.998	True	70	47
chr19:4800001_4850000	chr19	4800001	4850000	99.998	True	63	63
chr19:4850001_4900000	chr19	4850001	4900000	99.998	True	56	47
chr19:4900001_4950000	chr19	4900001	4950000	99.998	True	67	50
chr19:4950001_5000000	chr19	4950001	5000000	99.998	True	80	58
chr19:5000001_5050000	chr19	5000001	5050000	99.998	True	72	66
chr19:5050001_5100000	chr19	5050001	5100000	99.998	True	69	71
chr19:5100001_5150000	chr19	5100001	5150000	99.998	True	72	64
chr19:5150001_5200000	chr19	5150001	5200000	99.998	True	63	50
chr19:5200001_5250000	chr19	5200001	5250000	99.998	True	68	55
chr19:5250001_5300000	chr19	5250001	5300000	99.998	True	74	55
chr19:5300001_5350000	chr19	5300001	5350000	99.998	True	74	54
chr19:5350001_5400000	chr19	5350001	5400000	99.998	True	64	59
