chrX:8000001_8100000	chrX	8000001	8100000	99.99900000000001	True	83	45
chrX:8100001_8200000	chrX	8100001	8200000	99.99900000000001	True	67	47
chrX:8200001_8300000	chrX	8200001	8300000	99.99900000000001	True	65	38
chrX:8300001_8400000	chrX	8300001	8400000	99.99900000000001	True	62	53
chrX:8400001_8500000	chrX	8400001	8500000	99.99900000000001	True	76	40
chrX:8500001_8600000	chrX	8500001	8600000	99.99900000000001	True	75	42
chrX:8600001_8700000	chrX	8600001	8700000	99.99900000000001	True	74	48
chrX:8700001_8800000	chrX	8700001	8800000	99.99900000000001	True	74	46
chrX:8800001_8900000	chrX	8800001	8900000	99.99900000000001	True	83	48
chrX:8900001_9000000	chrX	8900001	9000000	99.99900000000001	True	68	35
chrX:9000001_9100000	chrX	9000001	9100000	99.99900000000001	True	77	39
chrX:9100001_9200000	chrX	9100001	9200000	99.99900000000001	True	90	40
chrX:9200001_9300000	chrX	9200001	9300000	99.99900000000001	True	80	40
chrX:9300001_9400000	chrX	9300001	9400000	99.99900000000001	True	90	41
chrX:9400001_9500000	chrX	9400001	9500000	99.99900000000001	True	89	54
chrX:9500001_9600000	chrX	9500001	9600000	99.99900000000001	True	86	46
chrX:9600001_9700000	chrX	9600001	9700000	99.99900000000001	True	64	44
chrX:9700001_9800000	chrX	9700001	9800000	99.99900000000001	True	80	51
chrX:9800001_9900000	chrX	9800001	9900000	99.99900000000001	True	93	58
chrX:9900001_10000000	chrX	9900001	10000000	99.99900000000001	True	63	42
chrX:10000001_10100000	chrX	10000001	10100000	99.99900000000001	True	74	50
chrX:10100001_10200000	chrX	10100001	10200000	99.99900000000001	True	94	52
chrX:10200001_10300000	chrX	10200001	10300000	99.99900000000001	True	85	52
chrX:10300001_10400000	chrX	10300001	10400000	99.99900000000001	True	72	46
chrX:10400001_10500000	chrX	10400001	10500000	99.99900000000001	True	97	45
chrX:10500001_10600000	chrX	10500001	10600000	99.99900000000001	True	76	42
chrX:10600001_10700000	chrX	10600001	10700000	99.99900000000001	True	74	50
chrX:10700001_10800000	chrX	10700001	10800000	99.99900000000001	True	82	36
chrX:10800001_10900000	chrX	10800001	10900000	99.99900000000001	True	81	42
chrX:10900001_11000000	chrX	10900001	11000000	99.99900000000001	True	73	49
chrX:11000001_11100000	chrX	11000001	11100000	99.99900000000001	True	68	57
chrX:11100001_11200000	chrX	11100001	11200000	99.99900000000001	True	70	50
chrX:11200001_11300000	chrX	11200001	11300000	99.99900000000001	True	90	65
chrX:11300001_11400000	chrX	11300001	11400000	99.99900000000001	True	85	54
chrX:11400001_11500000	chrX	11400001	11500000	99.99900000000001	True	86	40
chrX:11500001_11600000	chrX	11500001	11600000	99.99900000000001	True	86	42
chrX:11600001_11700000	chrX	11600001	11700000	99.99900000000001	True	71	60
chrX:11700001_11800000	chrX	11700001	11800000	99.99900000000001	True	81	41
chrX:11800001_11900000	chrX	11800001	11900000	99.99900000000001	True	59	51
chrX:11900001_12000000	chrX	11900001	12000000	99.99900000000001	True	84	34
chrX:12000001_12100000	chrX	12000001	12100000	99.99900000000001	True	61	41
chrX:12100001_12200000	chrX	12100001	12200000	99.99900000000001	True	84	43
chrX:12200001_12300000	chrX	12200001	12300000	99.99900000000001	True	80	38
chrX:12300001_12400000	chrX	12300001	12400000	99.99900000000001	True	85	47
chrX:12400001_12500000	chrX	12400001	12500000	99.99900000000001	True	72	46
chrX:12500001_12600000	chrX	12500001	12600000	99.99900000000001	True	82	36
chrX:12600001_12700000	chrX	12600001	12700000	99.99900000000001	True	66	37
chrX:12700001_12800000	chrX	12700001	12800000	99.99900000000001	True	96	48
chrX:12800001_12900000	chrX	12800001	12900000	99.99900000000001	True	83	48
chrX:12900001_13000000	chrX	12900001	13000000	99.99900000000001	True	76	55
chrX:13000001_13100000	chrX	13000001	13100000	99.99900000000001	True	99	46
chrX:13100001_13200000	chrX	13100001	13200000	99.99900000000001	True	89	41
chrX:13200001_13300000	chrX	13200001	13300000	99.99900000000001	True	80	49
chrX:13300001_13400000	chrX	13300001	13400000	99.99900000000001	True	71	43
chrX:13400001_13500000	chrX	13400001	13500000	99.99900000000001	True	78	55
chrX:13500001_13600000	chrX	13500001	13600000	99.99900000000001	True	75	55
chrX:13600001_13700000	chrX	13600001	13700000	99.99900000000001	True	92	47
chrX:13700001_13800000	chrX	13700001	13800000	99.99900000000001	True	74	51
chrX:13800001_13900000	chrX	13800001	13900000	99.99900000000001	True	82	37
chrX:13900001_14000000	chrX	13900001	14000000	99.99900000000001	True	102	60
chrX:14000001_14100000	chrX	14000001	14100000	99.99900000000001	True	79	42
chrX:14100001_14200000	chrX	14100001	14200000	99.99900000000001	True	89	57
chrX:14200001_14300000	chrX	14200001	14300000	99.99900000000001	True	77	39
chrX:14300001_14400000	chrX	14300001	14400000	99.99900000000001	True	80	41
chrX:14400001_14500000	chrX	14400001	14500000	99.99900000000001	True	71	54
chrX:14500001_14600000	chrX	14500001	14600000	99.99900000000001	True	71	33
chrX:14600001_14700000	chrX	14600001	14700000	99.99900000000001	True	82	50
chrX:14700001_14800000	chrX	14700001	14800000	99.99900000000001	True	95	50
chrX:14800001_14900000	chrX	14800001	14900000	99.99900000000001	True	85	35
chrX:14900001_15000000	chrX	14900001	15000000	99.99900000000001	True	88	26
chrX:15000001_15100000	chrX	15000001	15100000	99.99900000000001	True	70	41
chrX:15100001_15200000	chrX	15100001	15200000	99.99900000000001	True	104	44
chrX:15200001_15300000	chrX	15200001	15300000	99.99900000000001	True	81	50
chrX:15300001_15400000	chrX	15300001	15400000	99.99900000000001	True	73	44
chrX:15400001_15500000	chrX	15400001	15500000	99.99900000000001	True	81	50
chrX:15500001_15600000	chrX	15500001	15600000	99.99900000000001	True	90	31
chrX:15600001_15700000	chrX	15600001	15700000	99.99900000000001	True	82	40
chrX:15800001_15900000	chrX	15800001	15900000	99.99900000000001	True	88	52
chrX:15900001_16000000	chrX	15900001	16000000	99.99900000000001	True	78	55
chrX:16000001_16100000	chrX	16000001	16100000	99.99900000000001	True	77	50
chrX:16100001_16200000	chrX	16100001	16200000	99.99900000000001	True	51	48
chrX:16200001_16300000	chrX	16200001	16300000	99.99900000000001	True	89	49
chrX:16300001_16400000	chrX	16300001	16400000	99.99900000000001	True	93	48
chrX:16400001_16500000	chrX	16400001	16500000	99.99900000000001	True	87	44
chrX:16500001_16600000	chrX	16500001	16600000	99.99900000000001	True	84	45
chrX:16600001_16700000	chrX	16600001	16700000	99.99900000000001	True	76	48
chrX:16700001_16800000	chrX	16700001	16800000	99.99900000000001	True	80	35
chrX:16800001_16900000	chrX	16800001	16900000	99.99900000000001	True	100	36
chrX:16900001_17000000	chrX	16900001	17000000	99.99900000000001	True	69	41
chrX:17000001_17100000	chrX	17000001	17100000	99.99900000000001	True	82	47
chrX:17200001_17300000	chrX	17200001	17300000	99.99900000000001	True	77	45
chrX:17300001_17400000	chrX	17300001	17400000	99.99900000000001	True	81	40
chrX:17400001_17500000	chrX	17400001	17500000	99.99900000000001	True	71	39
chrX:17500001_17600000	chrX	17500001	17600000	99.99900000000001	True	77	52
chrX:17600001_17700000	chrX	17600001	17700000	99.99900000000001	True	69	41
chrX:17700001_17800000	chrX	17700001	17800000	99.99900000000001	True	70	55
chrX:17800001_17900000	chrX	17800001	17900000	99.99900000000001	True	78	42
chrX:17900001_18000000	chrX	17900001	18000000	99.99900000000001	True	59	51
chrX:18000001_18100000	chrX	18000001	18100000	99.99900000000001	True	74	43
chrX:18100001_18200000	chrX	18100001	18200000	99.99900000000001	True	79	40
chrX:18200001_18300000	chrX	18200001	18300000	99.99900000000001	True	83	40
chrX:18300001_18400000	chrX	18300001	18400000	99.99900000000001	True	88	48
chrX:18400001_18500000	chrX	18400001	18500000	99.99900000000001	True	70	42
chrX:18500001_18600000	chrX	18500001	18600000	99.99900000000001	True	64	31
chrX:18600001_18700000	chrX	18600001	18700000	99.99900000000001	True	82	34
chrX:18700001_18800000	chrX	18700001	18800000	99.99900000000001	True	87	39
chrX:18800001_18900000	chrX	18800001	18900000	99.99900000000001	True	83	48
chrX:18900001_19000000	chrX	18900001	19000000	99.99900000000001	True	83	46
chrX:19000001_19100000	chrX	19000001	19100000	99.99900000000001	True	66	58
chrX:19100001_19200000	chrX	19100001	19200000	99.99900000000001	True	66	34
chrX:19200001_19300000	chrX	19200001	19300000	99.99900000000001	True	72	41
chrX:19300001_19400000	chrX	19300001	19400000	99.99900000000001	True	78	45
chrX:19400001_19500000	chrX	19400001	19500000	99.99900000000001	True	78	43
chrX:19500001_19600000	chrX	19500001	19600000	99.99900000000001	True	75	40
chrX:19600001_19700000	chrX	19600001	19700000	99.99900000000001	True	82	44
chrX:19700001_19800000	chrX	19700001	19800000	99.99900000000001	True	76	35
chrX:19800001_19900000	chrX	19800001	19900000	99.99900000000001	True	74	43
chrX:19900001_20000000	chrX	19900001	20000000	99.99900000000001	True	61	45
chrX:20000001_20100000	chrX	20000001	20100000	99.99900000000001	True	77	50
chrX:20100001_20200000	chrX	20100001	20200000	99.99900000000001	True	75	56
chrX:20200001_20300000	chrX	20200001	20300000	99.99900000000001	True	80	46
chrX:20300001_20400000	chrX	20300001	20400000	99.99900000000001	True	103	46
chrX:20400001_20500000	chrX	20400001	20500000	99.99900000000001	True	99	53
chrX:20500001_20600000	chrX	20500001	20600000	99.99900000000001	True	85	44
chrX:20600001_20700000	chrX	20600001	20700000	99.99900000000001	True	72	58
chrX:20700001_20800000	chrX	20700001	20800000	99.99900000000001	True	80	41
chrX:20800001_20900000	chrX	20800001	20900000	99.99900000000001	True	76	50
chrX:20900001_21000000	chrX	20900001	21000000	99.99900000000001	True	73	44
chrX:21000001_21100000	chrX	21000001	21100000	99.99900000000001	True	88	38
chrX:21100001_21200000	chrX	21100001	21200000	99.99900000000001	True	74	54
chrX:21200001_21300000	chrX	21200001	21300000	99.99900000000001	True	60	52
chrX:21300001_21400000	chrX	21300001	21400000	99.99900000000001	True	61	49
chrX:21400001_21500000	chrX	21400001	21500000	99.99900000000001	True	78	40
chrX:21500001_21600000	chrX	21500001	21600000	99.99900000000001	True	90	35
chrX:21600001_21700000	chrX	21600001	21700000	99.99900000000001	True	91	33
chrX:21700001_21800000	chrX	21700001	21800000	99.99900000000001	True	82	31
chrX:21800001_21900000	chrX	21800001	21900000	99.99900000000001	True	96	36
chrX:21900001_22000000	chrX	21900001	22000000	99.99900000000001	True	77	40
chrX:22000001_22100000	chrX	22000001	22100000	99.99900000000001	True	86	53
chrX:22100001_22200000	chrX	22100001	22200000	99.99900000000001	True	83	42
chrX:22200001_22300000	chrX	22200001	22300000	99.99900000000001	True	61	43
chrX:22300001_22400000	chrX	22300001	22400000	99.99900000000001	True	71	55
chrX:22400001_22500000	chrX	22400001	22500000	99.99900000000001	True	70	37
chrX:22500001_22600000	chrX	22500001	22600000	99.99900000000001	True	73	34
chrX:22600001_22700000	chrX	22600001	22700000	99.99900000000001	True	80	41
chrX:22700001_22800000	chrX	22700001	22800000	99.99900000000001	True	87	38
chrX:22800001_22900000	chrX	22800001	22900000	99.99900000000001	True	71	43
chrX:22900001_23000000	chrX	22900001	23000000	99.99900000000001	True	72	39
chrX:23000001_23100000	chrX	23000001	23100000	99.99900000000001	True	87	46
chrX:23100001_23200000	chrX	23100001	23200000	99.99900000000001	True	69	51
chrX:23200001_23300000	chrX	23200001	23300000	99.99900000000001	True	63	54
chrX:23300001_23400000	chrX	23300001	23400000	99.99900000000001	True	92	45
chrX:23400001_23500000	chrX	23400001	23500000	99.99900000000001	True	83	43
chrX:23500001_23600000	chrX	23500001	23600000	99.99900000000001	True	89	48
chrX:23600001_23700000	chrX	23600001	23700000	99.99900000000001	True	90	42
chrX:23700001_23800000	chrX	23700001	23800000	99.99900000000001	True	79	33
chrX:23800001_23900000	chrX	23800001	23900000	99.99900000000001	True	82	41
chrX:23900001_24000000	chrX	23900001	24000000	99.99900000000001	True	85	50
chrX:24100001_24200000	chrX	24100001	24200000	99.99900000000001	True	64	50
chrX:24200001_24300000	chrX	24200001	24300000	99.99900000000001	True	84	56
chrX:24400001_24500000	chrX	24400001	24500000	99.99900000000001	True	85	36
chrX:24500001_24600000	chrX	24500001	24600000	99.99900000000001	True	66	46
chrX:24600001_24700000	chrX	24600001	24700000	99.99900000000001	True	75	44
chrX:24700001_24800000	chrX	24700001	24800000	99.99900000000001	True	71	47
chrX:24800001_24900000	chrX	24800001	24900000	99.99900000000001	True	73	49
chrX:24900001_25000000	chrX	24900001	25000000	99.99900000000001	True	75	45
chrX:25000001_25100000	chrX	25000001	25100000	99.99900000000001	True	84	47
chrX:25100001_25200000	chrX	25100001	25200000	99.99900000000001	True	67	37
chrX:25200001_25300000	chrX	25200001	25300000	99.99900000000001	True	59	47
chrX:25300001_25400000	chrX	25300001	25400000	99.99900000000001	True	79	38
chrX:25400001_25500000	chrX	25400001	25500000	99.99900000000001	True	82	43
chrX:25500001_25600000	chrX	25500001	25600000	99.99900000000001	True	75	43
chrX:25600001_25700000	chrX	25600001	25700000	99.99900000000001	True	81	44
chrX:25700001_25800000	chrX	25700001	25800000	99.99900000000001	True	67	34
chrX:25800001_25900000	chrX	25800001	25900000	99.99900000000001	True	63	50
chrX:25900001_26000000	chrX	25900001	26000000	99.99900000000001	True	72	48
chrX:26000001_26100000	chrX	26000001	26100000	99.99900000000001	True	59	46
chrX:26100001_26200000	chrX	26100001	26200000	99.99900000000001	True	74	43
chrX:26200001_26300000	chrX	26200001	26300000	99.99900000000001	True	69	41
chrX:26300001_26400000	chrX	26300001	26400000	99.99900000000001	True	79	38
chrX:26400001_26500000	chrX	26400001	26500000	99.99900000000001	True	73	39
chrX:26500001_26600000	chrX	26500001	26600000	99.99900000000001	True	85	39
chrX:26600001_26700000	chrX	26600001	26700000	99.99900000000001	True	63	47
chrX:26700001_26800000	chrX	26700001	26800000	99.99900000000001	True	80	47
chrX:26800001_26900000	chrX	26800001	26900000	99.99900000000001	True	69	47
chrX:26900001_27000000	chrX	26900001	27000000	99.99900000000001	True	88	45
chrX:27000001_27100000	chrX	27000001	27100000	99.99900000000001	True	89	48
chrX:27100001_27200000	chrX	27100001	27200000	99.99900000000001	True	86	43
chrX:27200001_27300000	chrX	27200001	27300000	99.99900000000001	True	87	39
chrX:27300001_27400000	chrX	27300001	27400000	99.99900000000001	True	55	42
chrX:27400001_27500000	chrX	27400001	27500000	99.99900000000001	True	80	39
chrX:27500001_27600000	chrX	27500001	27600000	99.99900000000001	True	80	40
chrX:27600001_27700000	chrX	27600001	27700000	99.99900000000001	True	86	33
chrX:27700001_27800000	chrX	27700001	27800000	99.99900000000001	True	73	48
chrX:27800001_27900000	chrX	27800001	27900000	99.99900000000001	True	67	41
chrX:27900001_28000000	chrX	27900001	28000000	99.99900000000001	True	75	45
chrX:28000001_28100000	chrX	28000001	28100000	99.99900000000001	True	78	50
chrX:28100001_28200000	chrX	28100001	28200000	99.99900000000001	True	73	38
chrX:28200001_28300000	chrX	28200001	28300000	99.99900000000001	True	74	37
chrX:28300001_28400000	chrX	28300001	28400000	99.99900000000001	True	93	34
chrX:28400001_28500000	chrX	28400001	28500000	99.99900000000001	True	71	44
chrX:28500001_28600000	chrX	28500001	28600000	99.99900000000001	True	96	49
chrX:28600001_28700000	chrX	28600001	28700000	99.99900000000001	True	73	50
chrX:28700001_28800000	chrX	28700001	28800000	99.99900000000001	True	68	38
chrX:28800001_28900000	chrX	28800001	28900000	99.99900000000001	True	76	56
chrX:28900001_29000000	chrX	28900001	29000000	99.99900000000001	True	87	48
chrX:29000001_29100000	chrX	29000001	29100000	99.99900000000001	True	69	38
chrX:29100001_29200000	chrX	29100001	29200000	99.99900000000001	True	71	43
chrX:29200001_29300000	chrX	29200001	29300000	99.99900000000001	True	56	40
chrX:29300001_29400000	chrX	29300001	29400000	99.99900000000001	True	80	35
chrX:29400001_29500000	chrX	29400001	29500000	99.99900000000001	True	75	42
chrX:29500001_29600000	chrX	29500001	29600000	99.99900000000001	True	88	42
chrX:29600001_29700000	chrX	29600001	29700000	99.99900000000001	True	84	34
chrX:29700001_29800000	chrX	29700001	29800000	99.99900000000001	True	74	47
chrX:29800001_29900000	chrX	29800001	29900000	99.99900000000001	True	79	51
chrX:29900001_30000000	chrX	29900001	30000000	99.99900000000001	True	71	41
chrX:30000001_30100000	chrX	30000001	30100000	99.99900000000001	True	64	49
chrX:30100001_30200000	chrX	30100001	30200000	99.99900000000001	True	57	42
chrX:30200001_30300000	chrX	30200001	30300000	99.99900000000001	True	64	48
chrX:30300001_30400000	chrX	30300001	30400000	99.99900000000001	True	62	51
chrX:30400001_30500000	chrX	30400001	30500000	99.99900000000001	True	88	51
chrX:30500001_30600000	chrX	30500001	30600000	99.99900000000001	True	84	46
chrX:30600001_30700000	chrX	30600001	30700000	99.99900000000001	True	74	42
chrX:30700001_30800000	chrX	30700001	30800000	99.99900000000001	True	90	51
chrX:30800001_30900000	chrX	30800001	30900000	99.99900000000001	True	87	54
chrX:30900001_31000000	chrX	30900001	31000000	99.99900000000001	True	84	42
chrX:31000001_31100000	chrX	31000001	31100000	99.99900000000001	True	73	40
chrX:31100001_31200000	chrX	31100001	31200000	99.99900000000001	True	64	33
chrX:31200001_31300000	chrX	31200001	31300000	99.99900000000001	True	67	43
chrX:31300001_31400000	chrX	31300001	31400000	99.99900000000001	True	49	48
chrX:31400001_31500000	chrX	31400001	31500000	99.99900000000001	True	40	43
chrX:31500001_31600000	chrX	31500001	31600000	99.99900000000001	True	30	31
chrX:31600001_31700000	chrX	31600001	31700000	99.99900000000001	True	44	48
chrX:31700001_31800000	chrX	31700001	31800000	99.99900000000001	True	43	41
chrX:31800001_31900000	chrX	31800001	31900000	99.99900000000001	True	24	41
chrX:31900001_32000000	chrX	31900001	32000000	99.99900000000001	True	43	38
chrX:32000001_32100000	chrX	32000001	32100000	99.99900000000001	True	42	44
chrX:32100001_32200000	chrX	32100001	32200000	99.99900000000001	True	3	48
chrX:32200001_32300000	chrX	32200001	32300000	99.99900000000001	True	55	46
chrX:32300001_32400000	chrX	32300001	32400000	99.99900000000001	True	79	45
chrX:32400001_32500000	chrX	32400001	32500000	99.99900000000001	True	69	56
chrX:32500001_32600000	chrX	32500001	32600000	99.99900000000001	True	81	39
chrX:32600001_32700000	chrX	32600001	32700000	99.99900000000001	True	78	38
chrX:32700001_32800000	chrX	32700001	32800000	99.99900000000001	True	67	52
chrX:32800001_32900000	chrX	32800001	32900000	99.99900000000001	True	79	51
chrX:32900001_33000000	chrX	32900001	33000000	99.99900000000001	True	64	43
chrX:33000001_33100000	chrX	33000001	33100000	99.99900000000001	True	63	41
chrX:33100001_33200000	chrX	33100001	33200000	99.99900000000001	True	69	33
chrX:33200001_33300000	chrX	33200001	33300000	99.99900000000001	True	70	39
chrX:33300001_33400000	chrX	33300001	33400000	99.99900000000001	True	63	41
chrX:33400001_33500000	chrX	33400001	33500000	99.99900000000001	True	79	41
chrX:33500001_33600000	chrX	33500001	33600000	99.99900000000001	True	79	43
chrX:33600001_33700000	chrX	33600001	33700000	99.99900000000001	True	68	43
chrX:33800001_33900000	chrX	33800001	33900000	99.99900000000001	True	70	39
chrX:33900001_34000000	chrX	33900001	34000000	99.99900000000001	True	80	41
chrX:34000001_34100000	chrX	34000001	34100000	99.99900000000001	True	68	38
chrX:34100001_34200000	chrX	34100001	34200000	99.99900000000001	True	81	27
chrX:34200001_34300000	chrX	34200001	34300000	99.99900000000001	True	94	33
chrX:34300001_34400000	chrX	34300001	34400000	99.99900000000001	True	57	44
chrX:34400001_34500000	chrX	34400001	34500000	99.99900000000001	True	78	49
chrX:34500001_34600000	chrX	34500001	34600000	99.99900000000001	True	61	39
chrX:34600001_34700000	chrX	34600001	34700000	99.99900000000001	True	71	47
chrX:34700001_34800000	chrX	34700001	34800000	99.99900000000001	True	75	28
chrX:34800001_34900000	chrX	34800001	34900000	99.99900000000001	True	69	38
chrX:34900001_35000000	chrX	34900001	35000000	99.99900000000001	True	82	37
chrX:35000001_35100000	chrX	35000001	35100000	99.99900000000001	True	64	37
chrX:35100001_35200000	chrX	35100001	35200000	99.99900000000001	True	66	54
chrX:35200001_35300000	chrX	35200001	35300000	99.99900000000001	True	61	42
chrX:35300001_35400000	chrX	35300001	35400000	99.99900000000001	True	78	34
chrX:35400001_35500000	chrX	35400001	35500000	99.99900000000001	True	75	42
chrX:35500001_35600000	chrX	35500001	35600000	99.99900000000001	True	77	37
chrX:35600001_35700000	chrX	35600001	35700000	99.99900000000001	True	79	45
chrX:35700001_35800000	chrX	35700001	35800000	99.99900000000001	True	68	45
chrX:35800001_35900000	chrX	35800001	35900000	99.99900000000001	True	75	42
chrX:35900001_36000000	chrX	35900001	36000000	99.99900000000001	True	63	41
chrX:36000001_36100000	chrX	36000001	36100000	99.99900000000001	True	61	44
chrX:36100001_36200000	chrX	36100001	36200000	99.99900000000001	True	74	43
chrX:36200001_36300000	chrX	36200001	36300000	99.99900000000001	True	61	46
chrX:36300001_36400000	chrX	36300001	36400000	99.99900000000001	True	68	50
chrX:36400001_36500000	chrX	36400001	36500000	99.99900000000001	True	70	40
chrX:36500001_36600000	chrX	36500001	36600000	99.99900000000001	True	87	34
chrX:36600001_36700000	chrX	36600001	36700000	99.99900000000001	True	66	40
chrX:36700001_36800000	chrX	36700001	36800000	99.99900000000001	True	64	44
chrX:36800001_36900000	chrX	36800001	36900000	99.99900000000001	True	62	48
chrX:36900001_37000000	chrX	36900001	37000000	99.99900000000001	True	71	35
chrX:37000001_37100000	chrX	37000001	37100000	99.261	True	56	30
chrX:37300001_37400000	chrX	37300001	37400000	99.99900000000001	True	68	37
chrX:37400001_37500000	chrX	37400001	37500000	99.99900000000001	True	76	52
chrX:37500001_37600000	chrX	37500001	37600000	99.99900000000001	True	69	45
chrX:37600001_37700000	chrX	37600001	37700000	99.99900000000001	True	77	47
chrX:37700001_37800000	chrX	37700001	37800000	99.99900000000001	True	108	29
chrX:37800001_37900000	chrX	37800001	37900000	99.99900000000001	True	99	49
chrX:37900001_38000000	chrX	37900001	38000000	99.99900000000001	True	102	42
chrX:38000001_38100000	chrX	38000001	38100000	99.99900000000001	True	88	47
chrX:38100001_38200000	chrX	38100001	38200000	99.99900000000001	True	96	45
chrX:38200001_38300000	chrX	38200001	38300000	99.99900000000001	True	68	45
chrX:38300001_38400000	chrX	38300001	38400000	99.99900000000001	True	71	45
chrX:38400001_38500000	chrX	38400001	38500000	99.99900000000001	True	78	45
chrX:38500001_38600000	chrX	38500001	38600000	99.99900000000001	True	86	27
chrX:38600001_38700000	chrX	38600001	38700000	99.99900000000001	True	83	43
chrX:38700001_38800000	chrX	38700001	38800000	99.99900000000001	True	79	44
chrX:38800001_38900000	chrX	38800001	38900000	99.99900000000001	True	101	54
chrX:38900001_39000000	chrX	38900001	39000000	99.99900000000001	True	77	53
chrX:39000001_39100000	chrX	39000001	39100000	99.99900000000001	True	79	38
chrX:39100001_39200000	chrX	39100001	39200000	99.99900000000001	True	70	42
chrX:39200001_39300000	chrX	39200001	39300000	99.99900000000001	True	77	47
chrX:39300001_39400000	chrX	39300001	39400000	99.99900000000001	True	93	55
chrX:39400001_39500000	chrX	39400001	39500000	99.99900000000001	True	65	53
chrX:39500001_39600000	chrX	39500001	39600000	99.99900000000001	True	77	46
chrX:39600001_39700000	chrX	39600001	39700000	99.99900000000001	True	91	43
chrX:39700001_39800000	chrX	39700001	39800000	99.99900000000001	True	81	44
chrX:39800001_39900000	chrX	39800001	39900000	99.99900000000001	True	97	59
chrX:39900001_40000000	chrX	39900001	40000000	99.99900000000001	True	78	50
chrX:40000001_40100000	chrX	40000001	40100000	99.99900000000001	True	68	52
chrX:40100001_40200000	chrX	40100001	40200000	99.99900000000001	True	72	56
chrX:40200001_40300000	chrX	40200001	40300000	99.99900000000001	True	76	49
chrX:40300001_40400000	chrX	40300001	40400000	99.99900000000001	True	74	36
chrX:40400001_40500000	chrX	40400001	40500000	99.99900000000001	True	68	50
chrX:40500001_40600000	chrX	40500001	40600000	99.99900000000001	True	85	49
chrX:40600001_40700000	chrX	40600001	40700000	99.99900000000001	True	84	48
chrX:40700001_40800000	chrX	40700001	40800000	99.99900000000001	True	73	51
chrX:40800001_40900000	chrX	40800001	40900000	99.99900000000001	True	68	51
chrX:40900001_41000000	chrX	40900001	41000000	99.99900000000001	True	62	46
chrX:41000001_41100000	chrX	41000001	41100000	99.99900000000001	True	71	57
chrX:41100001_41200000	chrX	41100001	41200000	99.99900000000001	True	74	43
chrX:41200001_41300000	chrX	41200001	41300000	99.99900000000001	True	79	44
chrX:41300001_41400000	chrX	41300001	41400000	99.99900000000001	True	86	49
chrX:41400001_41500000	chrX	41400001	41500000	99.99900000000001	True	71	40
chrX:41500001_41600000	chrX	41500001	41600000	99.99900000000001	True	91	58
chrX:41600001_41700000	chrX	41600001	41700000	99.99900000000001	True	87	45
chrX:41700001_41800000	chrX	41700001	41800000	99.99900000000001	True	82	38
chrX:41800001_41900000	chrX	41800001	41900000	99.99900000000001	True	86	39
chrX:41900001_42000000	chrX	41900001	42000000	99.99900000000001	True	83	49
chrX:42000001_42100000	chrX	42000001	42100000	99.99900000000001	True	83	34
chrX:42100001_42200000	chrX	42100001	42200000	99.99900000000001	True	73	56
chrX:42200001_42300000	chrX	42200001	42300000	99.99900000000001	True	82	38
chrX:42300001_42400000	chrX	42300001	42400000	99.99900000000001	True	89	49
chrX:42400001_42500000	chrX	42400001	42500000	99.99900000000001	True	83	50
chrX:42500001_42600000	chrX	42500001	42600000	99.99900000000001	True	74	42
chrX:42600001_42700000	chrX	42600001	42700000	99.99900000000001	True	70	53
chrX:42700001_42800000	chrX	42700001	42800000	99.99900000000001	True	86	48
chrX:42800001_42900000	chrX	42800001	42900000	99.99900000000001	True	77	50
chrX:42900001_43000000	chrX	42900001	43000000	99.99900000000001	True	89	63
chrX:43000001_43100000	chrX	43000001	43100000	99.99900000000001	True	79	36
chrX:43100001_43200000	chrX	43100001	43200000	99.99900000000001	True	83	43
chrX:43200001_43300000	chrX	43200001	43300000	99.99900000000001	True	78	36
chrX:43300001_43400000	chrX	43300001	43400000	99.99900000000001	True	57	44
chrX:43400001_43500000	chrX	43400001	43500000	99.99900000000001	True	82	49
chrX:43500001_43600000	chrX	43500001	43600000	99.99900000000001	True	79	46
chrX:43600001_43700000	chrX	43600001	43700000	99.99900000000001	True	71	46
chrX:43700001_43800000	chrX	43700001	43800000	99.99900000000001	True	93	48
chrX:43800001_43900000	chrX	43800001	43900000	99.99900000000001	True	65	62
chrX:43900001_44000000	chrX	43900001	44000000	99.99900000000001	True	67	46
chrX:44000001_44100000	chrX	44000001	44100000	99.99900000000001	True	84	46
chrX:44100001_44200000	chrX	44100001	44200000	99.99900000000001	True	61	43
chrX:44200001_44300000	chrX	44200001	44300000	99.99900000000001	True	69	42
chrX:44300001_44400000	chrX	44300001	44400000	99.99900000000001	True	66	44
chrX:44400001_44500000	chrX	44400001	44500000	99.99900000000001	True	84	33
chrX:44500001_44600000	chrX	44500001	44600000	99.99900000000001	True	59	39
chrX:44600001_44700000	chrX	44600001	44700000	99.99900000000001	True	88	34
chrX:44700001_44800000	chrX	44700001	44800000	99.99900000000001	True	68	49
chrX:44800001_44900000	chrX	44800001	44900000	99.99900000000001	True	66	43
chrX:44900001_45000000	chrX	44900001	45000000	99.99900000000001	True	73	37
chrX:45000001_45100000	chrX	45000001	45100000	99.99900000000001	True	80	39
chrX:45100001_45200000	chrX	45100001	45200000	99.99900000000001	True	66	47
chrX:45200001_45300000	chrX	45200001	45300000	99.99900000000001	True	85	44
chrX:45300001_45400000	chrX	45300001	45400000	99.99900000000001	True	87	49
chrX:45400001_45500000	chrX	45400001	45500000	99.99900000000001	True	68	45
