chr18:42500001_43000000	chr18	42500001	43000000	99.99980000000001	0.0	True	3108
chr18:43000001_43500000	chr18	43000001	43500000	99.99980000000001	0.0	True	2964
chr18:43500001_44000000	chr18	43500001	44000000	99.99980000000001	0.0	True	2322
chr18:44000001_44500000	chr18	44000001	44500000	99.99980000000001	0.0	True	2927
chr18:44500001_45000000	chr18	44500001	45000000	99.99980000000001	0.0	True	3359
chr18:45000001_45500000	chr18	45000001	45500000	99.99980000000001	0.0	True	3458
chr18:45500001_46000000	chr18	45500001	46000000	99.99980000000001	0.0	True	3270
chr18:46000001_46500000	chr18	46000001	46500000	99.99980000000001	0.0	True	3206
chr18:47000001_47500000	chr18	47000001	47500000	96.0176	0.0	True	3275
chr18:48000001_48500000	chr18	48000001	48500000	99.99980000000001	0.0	True	3452
chr18:48500001_49000000	chr18	48500001	49000000	99.99980000000001	0.0	True	3396
chr18:49000001_49500000	chr18	49000001	49500000	99.99980000000001	0.0	True	3157
chr18:49500001_50000000	chr18	49500001	50000000	99.99980000000001	0.0	True	3409
chr18:50000001_50500000	chr18	50000001	50500000	99.99980000000001	0.0	True	1961
chr18:50500001_51000000	chr18	50500001	51000000	99.99980000000001	0.0	True	2720
chr18:51000001_51500000	chr18	51000001	51500000	99.99980000000001	0.0	True	3169
chr18:51500001_52000000	chr18	51500001	52000000	99.99980000000001	0.0	True	2197
chr18:52000001_52500000	chr18	52000001	52500000	99.99980000000001	0.0	True	3140
chr18:53000001_53500000	chr18	53000001	53500000	99.99980000000001	0.0	True	2965
chr18:53500001_54000000	chr18	53500001	54000000	99.99980000000001	0.0	True	3083
chr18:54000001_54500000	chr18	54000001	54500000	99.99980000000001	0.0	True	2959
chr18:54500001_55000000	chr18	54500001	55000000	99.809	0.0	True	3034
chr18:55000001_55500000	chr18	55000001	55500000	99.99980000000001	0.0	True	3151
chr18:55500001_56000000	chr18	55500001	56000000	99.99980000000001	0.0	True	3209
chr18:56000001_56500000	chr18	56000001	56500000	99.99980000000001	0.0	True	3363
chr18:56500001_57000000	chr18	56500001	57000000	99.99980000000001	0.0	True	3112
chr18:57000001_57500000	chr18	57000001	57500000	99.99980000000001	0.0	True	3334
chr18:57500001_58000000	chr18	57500001	58000000	99.99980000000001	0.0	True	3192
chr18:58000001_58500000	chr18	58000001	58500000	99.99980000000001	0.0	True	3262
chr18:58500001_59000000	chr18	58500001	59000000	99.99980000000001	0.0	True	3187
chr18:59500001_60000000	chr18	59500001	60000000	99.99980000000001	0.0	True	3176
chr18:60000001_60500000	chr18	60000001	60500000	99.99980000000001	0.0	True	2971
chr18:60500001_61000000	chr18	60500001	61000000	99.99980000000001	0.0	True	2954
chr18:61000001_61500000	chr18	61000001	61500000	99.99980000000001	0.0	True	3123
chr18:62000001_62500000	chr18	62000001	62500000	99.99980000000001	0.0	True	2999
chr18:62500001_63000000	chr18	62500001	63000000	99.99980000000001	0.0	True	3110
chr18:63000001_63500000	chr18	63000001	63500000	99.99980000000001	0.0	True	3289
chr18:63500001_64000000	chr18	63500001	64000000	99.99980000000001	0.0	True	3147
chr18:64000001_64500000	chr18	64000001	64500000	99.99980000000001	0.0	True	3133
chr18:64500001_65000000	chr18	64500001	65000000	99.99980000000001	0.0	True	2916
chr18:65000001_65500000	chr18	65000001	65500000	99.99980000000001	0.0	True	2820
chr18:65500001_66000000	chr18	65500001	66000000	99.99980000000001	0.0	True	2864
chr18:66000001_66500000	chr18	66000001	66500000	99.99980000000001	0.0	True	2871
chr18:66500001_67000000	chr18	66500001	67000000	99.99980000000001	0.0	True	2762
chr18:67000001_67500000	chr18	67000001	67500000	99.99980000000001	0.0	True	2426
chr18:67500001_68000000	chr18	67500001	68000000	99.99980000000001	0.0	True	2599
chr18:68000001_68500000	chr18	68000001	68500000	99.99980000000001	0.0	True	2854
chr18:68500001_69000000	chr18	68500001	69000000	99.99980000000001	0.0	True	2898
chr18:69000001_69500000	chr18	69000001	69500000	99.99980000000001	0.0	True	2945
chr18:69500001_70000000	chr18	69500001	70000000	99.99980000000001	0.0	True	3102
chr18:70000001_70500000	chr18	70000001	70500000	99.99980000000001	0.0	True	3005
chr18:70500001_71000000	chr18	70500001	71000000	99.99980000000001	0.0	True	2939
chr18:71000001_71500000	chr18	71000001	71500000	99.99980000000001	0.0	True	2863
chr18:71500001_72000000	chr18	71500001	72000000	99.99980000000001	0.0	True	2796
chr18:72000001_72500000	chr18	72000001	72500000	99.99980000000001	0.0	True	2909
chr18:72500001_73000000	chr18	72500001	73000000	99.99980000000001	0.0	True	2639
chr18:73000001_73500000	chr18	73000001	73500000	99.99980000000001	0.0	True	2791
chr18:73500001_74000000	chr18	73500001	74000000	99.99980000000001	0.0	True	3243
chr18:74000001_74500000	chr18	74000001	74500000	99.99980000000001	0.0	True	3277
chr18:74500001_75000000	chr18	74500001	75000000	99.99980000000001	0.0	True	3161
chr18:75000001_75500000	chr18	75000001	75500000	99.99980000000001	0.0	True	3294
chr18:75500001_76000000	chr18	75500001	76000000	99.99980000000001	0.0	True	3352
chr18:76000001_76500000	chr18	76000001	76500000	99.99980000000001	0.0	True	3313
chr18:76500001_77000000	chr18	76500001	77000000	99.99980000000001	0.0	True	3098
chr18:77500001_78000000	chr18	77500001	78000000	99.99980000000001	0.0	True	3142
chr18:78000001_78500000	chr18	78000001	78500000	99.99980000000001	0.0	True	3068
chr18:78500001_79000000	chr18	78500001	79000000	99.99980000000001	0.0	True	1794
chr18:79000001_79500000	chr18	79000001	79500000	99.99980000000001	0.0	True	2354
chr18:79500001_80000000	chr18	79500001	80000000	99.99980000000001	0.0	True	2083
chr19:500001_1000000	chr19	500001	1000000	99.99980000000001	0.0	True	1419
chr19:1000001_1500000	chr19	1000001	1500000	99.99980000000001	0.0	True	1362
chr19:1500001_2000000	chr19	1500001	2000000	99.99980000000001	0.0	True	1748
chr19:2000001_2500000	chr19	2000001	2500000	99.99980000000001	0.0	True	1587
chr19:2500001_3000000	chr19	2500001	3000000	99.99980000000001	0.0	True	1681
chr19:3000001_3500000	chr19	3000001	3500000	99.99980000000001	0.0	True	1666
chr19:3500001_4000000	chr19	3500001	4000000	99.99980000000001	0.0	True	1738
chr19:4000001_4500000	chr19	4000001	4500000	99.99980000000001	0.0	True	1722
chr19:4500001_5000000	chr19	4500001	5000000	99.99980000000001	0.0	True	1646
chr19:5000001_5500000	chr19	5000001	5500000	99.99980000000001	0.0	True	1855
chr19:5500001_6000000	chr19	5500001	6000000	99.99980000000001	0.0	True	1763
chr19:6000001_6500000	chr19	6000001	6500000	99.99980000000001	0.0	True	1794
chr19:6500001_7000000	chr19	6500001	7000000	99.99980000000001	0.0	True	1693
chr19:7000001_7500000	chr19	7000001	7500000	99.99980000000001	0.0	True	1599
chr19:7500001_8000000	chr19	7500001	8000000	99.99980000000001	0.0	True	1791
chr19:8000001_8500000	chr19	8000001	8500000	99.99980000000001	0.0	True	1656
chr19:8500001_9000000	chr19	8500001	9000000	99.99980000000001	0.0	True	1655
chr19:9000001_9500000	chr19	9000001	9500000	99.99980000000001	0.0	True	1803
chr19:9500001_10000000	chr19	9500001	10000000	99.99980000000001	0.0	True	1738
chr19:10000001_10500000	chr19	10000001	10500000	99.99980000000001	0.0	True	1715
chr19:10500001_11000000	chr19	10500001	11000000	99.99980000000001	0.0	True	1587
chr19:11000001_11500000	chr19	11000001	11500000	99.99980000000001	0.0	True	1700
chr19:11500001_12000000	chr19	11500001	12000000	99.99980000000001	0.0	True	1814
chr19:12500001_13000000	chr19	12500001	13000000	99.99980000000001	0.0	True	1597
chr19:13500001_14000000	chr19	13500001	14000000	99.99980000000001	0.0	True	1736
chr19:14000001_14500000	chr19	14000001	14500000	99.99980000000001	0.0	True	1668
chr19:14500001_15000000	chr19	14500001	15000000	99.99980000000001	0.0	True	1807
chr19:15000001_15500000	chr19	15000001	15500000	99.99980000000001	0.0	True	1804
chr19:15500001_16000000	chr19	15500001	16000000	99.99980000000001	0.0	True	1917
chr19:16000001_16500000	chr19	16000001	16500000	99.99980000000001	0.0	True	1815
chr19:16500001_17000000	chr19	16500001	17000000	99.99980000000001	0.0	True	1814
chr19:17000001_17500000	chr19	17000001	17500000	99.99980000000001	0.0	True	1746
chr19:17500001_18000000	chr19	17500001	18000000	99.99980000000001	0.0	True	1792
chr19:18000001_18500000	chr19	18000001	18500000	99.99980000000001	0.0	True	1729
chr19:18500001_19000000	chr19	18500001	19000000	99.99980000000001	0.0	True	1739
chr19:19000001_19500000	chr19	19000001	19500000	99.99980000000001	0.0	True	1785
chr19:19500001_20000000	chr19	19500001	20000000	99.99980000000001	0.0	True	1784
chr19:20000001_20500000	chr19	20000001	20500000	99.99980000000001	0.0	True	1780
chr19:20500001_21000000	chr19	20500001	21000000	99.99980000000001	0.0	True	666
chr19:21000001_21500000	chr19	21000001	21500000	99.99980000000001	0.0	True	1640
chr19:21500001_22000000	chr19	21500001	22000000	99.99980000000001	0.0	True	1276
chr19:22000001_22500000	chr19	22000001	22500000	99.99980000000001	0.0	True	1062
chr19:22500001_23000000	chr19	22500001	23000000	99.99980000000001	0.0	True	1656
chr19:23000001_23500000	chr19	23000001	23500000	99.99980000000001	0.0	True	1682
chr19:23500001_24000000	chr19	23500001	24000000	99.99980000000001	0.0	True	1711
chr19:28000001_28500000	chr19	28000001	28500000	99.99980000000001	0.0	True	1930
chr19:28500001_29000000	chr19	28500001	29000000	99.99980000000001	0.0	True	1951
chr19:29000001_29500000	chr19	29000001	29500000	99.99980000000001	0.0	True	2038
chr19:29500001_30000000	chr19	29500001	30000000	99.99980000000001	0.0	True	1857
chr19:30000001_30500000	chr19	30000001	30500000	99.99980000000001	0.0	True	1999
chr19:30500001_31000000	chr19	30500001	31000000	99.99980000000001	0.0	True	2126
chr19:31000001_31500000	chr19	31000001	31500000	99.99980000000001	0.0	True	1945
chr19:31500001_32000000	chr19	31500001	32000000	99.99980000000001	0.0	True	2128
chr19:32000001_32500000	chr19	32000001	32500000	99.99980000000001	0.0	True	1941
chr19:32500001_33000000	chr19	32500001	33000000	99.99980000000001	0.0	True	1827
chr19:33000001_33500000	chr19	33000001	33500000	99.99980000000001	0.0	True	1903
chr19:33500001_34000000	chr19	33500001	34000000	99.99980000000001	0.0	True	1946
chr19:34000001_34500000	chr19	34000001	34500000	99.99980000000001	0.0	True	1177
chr19:34500001_35000000	chr19	34500001	35000000	99.99980000000001	0.0	True	2014
chr19:35000001_35500000	chr19	35000001	35500000	99.99980000000001	0.0	True	1884
chr19:35500001_36000000	chr19	35500001	36000000	99.99980000000001	0.0	True	1788
chr19:36500001_37000000	chr19	36500001	37000000	99.99980000000001	0.0	True	1667
chr19:37000001_37500000	chr19	37000001	37500000	99.99980000000001	0.0	True	1673
chr19:38000001_38500000	chr19	38000001	38500000	99.99980000000001	0.0	True	1850
chr19:38500001_39000000	chr19	38500001	39000000	99.99980000000001	0.0	True	1772
chr19:39000001_39500000	chr19	39000001	39500000	99.99980000000001	0.0	True	1850
chr19:39500001_40000000	chr19	39500001	40000000	99.99980000000001	0.0	True	1839
chr19:40000001_40500000	chr19	40000001	40500000	99.99980000000001	0.0	True	1721
chr19:40500001_41000000	chr19	40500001	41000000	99.99980000000001	0.0	True	1737
chr19:41000001_41500000	chr19	41000001	41500000	99.99980000000001	0.0	True	1653
chr19:41500001_42000000	chr19	41500001	42000000	99.99980000000001	0.0	True	1228
chr19:42000001_42500000	chr19	42000001	42500000	99.99980000000001	0.0	True	1865
chr19:42500001_43000000	chr19	42500001	43000000	99.99980000000001	0.0	True	1885
chr19:43000001_43500000	chr19	43000001	43500000	99.99980000000001	0.0	True	1795
chr19:43500001_44000000	chr19	43500001	44000000	99.99980000000001	0.0	True	1787
chr19:44000001_44500000	chr19	44000001	44500000	99.99980000000001	0.0	True	1818
chr19:44500001_45000000	chr19	44500001	45000000	99.99980000000001	0.0	True	1852
chr19:45000001_45500000	chr19	45000001	45500000	99.99980000000001	0.0	True	1707
chr19:45500001_46000000	chr19	45500001	46000000	99.99980000000001	0.0	True	1716
chr19:46500001_47000000	chr19	46500001	47000000	99.99980000000001	0.0	True	1767
chr19:47000001_47500000	chr19	47000001	47500000	99.99980000000001	0.0	True	1670
chr19:48000001_48500000	chr19	48000001	48500000	99.99980000000001	0.0	True	1797
chr19:48500001_49000000	chr19	48500001	49000000	99.99980000000001	0.0	True	1649
chr19:49000001_49500000	chr19	49000001	49500000	99.99980000000001	0.0	True	1691
chr19:49500001_50000000	chr19	49500001	50000000	99.99980000000001	0.0	True	1692
chr19:50000001_50500000	chr19	50000001	50500000	99.99980000000001	0.0	True	1700
chr19:50500001_51000000	chr19	50500001	51000000	99.99980000000001	0.0	True	1811
chr19:51000001_51500000	chr19	51000001	51500000	99.99980000000001	0.0	True	2025
chr19:51500001_52000000	chr19	51500001	52000000	99.99980000000001	0.0	True	1951
chr19:52000001_52500000	chr19	52000001	52500000	99.99980000000001	0.0	True	1772
chr19:52500001_53000000	chr19	52500001	53000000	99.99980000000001	0.0	True	1746
chr19:53000001_53500000	chr19	53000001	53500000	99.99980000000001	0.0	True	1765
chr19:53500001_54000000	chr19	53500001	54000000	99.99980000000001	0.0	True	1561
chr19:54000001_54500000	chr19	54000001	54500000	99.99980000000001	0.0	True	78
chr19:55000001_55500000	chr19	55000001	55500000	99.99980000000001	0.0	True	1474
chr19:55500001_56000000	chr19	55500001	56000000	99.99980000000001	0.0	True	1742
chr19:56000001_56500000	chr19	56000001	56500000	99.99980000000001	0.0	True	1757
chr19:57000001_57500000	chr19	57000001	57500000	99.99980000000001	0.0	True	1875
chr19:57500001_58000000	chr19	57500001	58000000	99.99980000000001	0.0	True	1778
chr19:58000001_58500000	chr19	58000001	58500000	99.99980000000001	0.0	True	1742
chr20:500001_1000000	chr20	500001	1000000	99.99980000000001	0.0	True	1902
chr20:1000001_1500000	chr20	1000001	1500000	99.99980000000001	0.0	True	2006
chr20:1500001_2000000	chr20	1500001	2000000	99.99980000000001	0.0	True	2030
chr20:2000001_2500000	chr20	2000001	2500000	99.99980000000001	0.0	True	2053
chr20:2500001_3000000	chr20	2500001	3000000	99.99980000000001	0.0	True	1765
chr20:3000001_3500000	chr20	3000001	3500000	99.99980000000001	0.0	True	1772
chr20:3500001_4000000	chr20	3500001	4000000	99.99980000000001	0.0	True	1797
chr20:4000001_4500000	chr20	4000001	4500000	99.99980000000001	0.0	True	1906
chr20:4500001_5000000	chr20	4500001	5000000	99.99980000000001	0.0	True	2003
chr20:5000001_5500000	chr20	5000001	5500000	99.99980000000001	0.0	True	1797
chr20:6000001_6500000	chr20	6000001	6500000	99.99980000000001	0.0	True	1885
chr20:6500001_7000000	chr20	6500001	7000000	99.99980000000001	0.0	True	1966
chr20:7000001_7500000	chr20	7000001	7500000	99.99980000000001	0.0	True	1891
chr20:7500001_8000000	chr20	7500001	8000000	99.99980000000001	0.0	True	1857
chr20:8000001_8500000	chr20	8000001	8500000	99.99980000000001	0.0	True	1908
chr20:8500001_9000000	chr20	8500001	9000000	99.99980000000001	0.0	True	2028
chr20:9500001_10000000	chr20	9500001	10000000	99.99980000000001	0.0	True	1977
chr20:10500001_11000000	chr20	10500001	11000000	99.99980000000001	0.0	True	2022
chr20:11000001_11500000	chr20	11000001	11500000	99.99980000000001	0.0	True	1895
chr20:11500001_12000000	chr20	11500001	12000000	99.99980000000001	0.0	True	1908
chr20:12000001_12500000	chr20	12000001	12500000	99.99980000000001	0.0	True	1891
chr20:12500001_13000000	chr20	12500001	13000000	99.99980000000001	0.0	True	1830
chr20:13500001_14000000	chr20	13500001	14000000	99.99980000000001	0.0	True	1871
chr20:14000001_14500000	chr20	14000001	14500000	99.99980000000001	0.0	True	1721
chr20:14500001_15000000	chr20	14500001	15000000	99.99980000000001	0.0	True	1843
chr20:15000001_15500000	chr20	15000001	15500000	99.99980000000001	0.0	True	1847
chr20:15500001_16000000	chr20	15500001	16000000	99.99980000000001	0.0	True	1884
chr20:16000001_16500000	chr20	16000001	16500000	99.99980000000001	0.0	True	1970
chr20:16500001_17000000	chr20	16500001	17000000	99.99980000000001	0.0	True	1924
chr20:17000001_17500000	chr20	17000001	17500000	99.99980000000001	0.0	True	1878
chr20:17500001_18000000	chr20	17500001	18000000	99.99980000000001	0.0	True	1517
chr20:18500001_19000000	chr20	18500001	19000000	99.99980000000001	0.0	True	1933
chr20:19000001_19500000	chr20	19000001	19500000	99.99980000000001	0.0	True	2050
chr20:19500001_20000000	chr20	19500001	20000000	99.99980000000001	0.0	True	2079
chr20:20000001_20500000	chr20	20000001	20500000	99.99980000000001	0.0	True	1905
chr20:20500001_21000000	chr20	20500001	21000000	99.99980000000001	0.0	True	2076
chr20:21000001_21500000	chr20	21000001	21500000	99.99980000000001	0.0	True	1992
chr20:21500001_22000000	chr20	21500001	22000000	99.99980000000001	0.0	True	1904
chr20:22500001_23000000	chr20	22500001	23000000	99.99980000000001	0.0	True	1960
chr20:23000001_23500000	chr20	23000001	23500000	99.99980000000001	0.0	True	1925
chr20:23500001_24000000	chr20	23500001	24000000	99.99980000000001	0.0	True	1903
chr20:24500001_25000000	chr20	24500001	25000000	99.99980000000001	0.0	True	2006
chr20:25000001_25500000	chr20	25000001	25500000	99.99980000000001	0.0	True	1857
chr20:25500001_26000000	chr20	25500001	26000000	99.99980000000001	0.0	True	1558
chr20:29500001_30000000	chr20	29500001	30000000	99.5692	0.0	True	1422
chr20:31500001_32000000	chr20	31500001	32000000	99.99980000000001	0.0	True	1878
chr20:32000001_32500000	chr20	32000001	32500000	99.99980000000001	0.0	True	1900
chr20:32500001_33000000	chr20	32500001	33000000	99.99980000000001	0.0	True	1949
chr20:33000001_33500000	chr20	33000001	33500000	99.99980000000001	0.0	True	2064
chr20:33500001_34000000	chr20	33500001	34000000	99.99980000000001	0.0	True	1829
chr20:34000001_34500000	chr20	34000001	34500000	99.99980000000001	0.0	True	1845
chr20:35000001_35500000	chr20	35000001	35500000	99.99980000000001	0.0	True	1752
chr20:35500001_36000000	chr20	35500001	36000000	99.99980000000001	0.0	True	1854
chr20:36000001_36500000	chr20	36000001	36500000	99.9302	0.0	True	2069
chr20:36500001_37000000	chr20	36500001	37000000	99.99980000000001	0.0	True	1806
chr20:37000001_37500000	chr20	37000001	37500000	99.99980000000001	0.0	True	1873
chr20:37500001_38000000	chr20	37500001	38000000	99.99980000000001	0.0	True	2041
chr20:38000001_38500000	chr20	38000001	38500000	99.99980000000001	0.0	True	2057
chr20:38500001_39000000	chr20	38500001	39000000	99.99980000000001	0.0	True	1980
chr20:39000001_39500000	chr20	39000001	39500000	99.99980000000001	0.0	True	2049
chr20:39500001_40000000	chr20	39500001	40000000	99.99980000000001	0.0	True	2017
chr20:40000001_40500000	chr20	40000001	40500000	99.99980000000001	0.0	True	1948
chr20:40500001_41000000	chr20	40500001	41000000	99.99980000000001	0.0	True	2129
chr20:41000001_41500000	chr20	41000001	41500000	99.99980000000001	0.0	True	1961
chr20:41500001_42000000	chr20	41500001	42000000	99.99980000000001	0.0	True	1958
chr20:42000001_42500000	chr20	42000001	42500000	99.99980000000001	0.0	True	2001
chr20:42500001_43000000	chr20	42500001	43000000	99.99980000000001	0.0	True	2081
chr20:43000001_43500000	chr20	43000001	43500000	99.99980000000001	0.0	True	1989
chr20:43500001_44000000	chr20	43500001	44000000	99.99980000000001	0.0	True	1951
chr20:44000001_44500000	chr20	44000001	44500000	99.99980000000001	0.0	True	1992
chr20:44500001_45000000	chr20	44500001	45000000	99.99980000000001	0.0	True	1956
chr20:45000001_45500000	chr20	45000001	45500000	99.99980000000001	0.0	True	1954
chr20:45500001_46000000	chr20	45500001	46000000	99.99980000000001	0.0	True	1925
chr20:46000001_46500000	chr20	46000001	46500000	99.99980000000001	0.0	True	2095
chr20:46500001_47000000	chr20	46500001	47000000	99.99980000000001	0.0	True	2160
chr20:47000001_47500000	chr20	47000001	47500000	99.99980000000001	0.0	True	1853
chr20:48000001_48500000	chr20	48000001	48500000	99.99980000000001	0.0	True	2111
chr20:48500001_49000000	chr20	48500001	49000000	99.99980000000001	0.0	True	2006
chr20:49000001_49500000	chr20	49000001	49500000	99.99980000000001	0.0	True	1882
chr20:49500001_50000000	chr20	49500001	50000000	99.99980000000001	0.0	True	1869
chr20:50000001_50500000	chr20	50000001	50500000	99.99980000000001	0.0	True	1860
chr20:50500001_51000000	chr20	50500001	51000000	99.99980000000001	0.0	True	1846
chr20:51000001_51500000	chr20	51000001	51500000	99.99980000000001	0.0	True	2067
chr20:51500001_52000000	chr20	51500001	52000000	99.99980000000001	0.0	True	1827
chr20:52000001_52500000	chr20	52000001	52500000	99.99980000000001	0.0	True	1911
chr20:52500001_53000000	chr20	52500001	53000000	99.99980000000001	0.0	True	1927
chr20:53000001_53500000	chr20	53000001	53500000	99.99980000000001	0.0	True	1991
chr20:53500001_54000000	chr20	53500001	54000000	99.99980000000001	0.0	True	1762
chr20:54000001_54500000	chr20	54000001	54500000	99.99980000000001	0.0	True	1890
chr20:54500001_55000000	chr20	54500001	55000000	99.99980000000001	0.0	True	1714
chr20:55000001_55500000	chr20	55000001	55500000	99.99980000000001	0.0	True	1801
chr20:55500001_56000000	chr20	55500001	56000000	99.99980000000001	0.0	True	1744
chr20:56000001_56500000	chr20	56000001	56500000	99.99980000000001	0.0	True	1925
chr20:56500001_57000000	chr20	56500001	57000000	99.99980000000001	0.0	True	1937
chr20:57500001_58000000	chr20	57500001	58000000	99.99980000000001	0.0	True	2185
chr20:58000001_58500000	chr20	58000001	58500000	99.99980000000001	0.0	True	2004
chr20:58500001_59000000	chr20	58500001	59000000	99.99980000000001	0.0	True	2022
chr20:59000001_59500000	chr20	59000001	59500000	99.99980000000001	0.0	True	2060
chr20:59500001_60000000	chr20	59500001	60000000	99.99980000000001	0.0	True	2041
chr20:60000001_60500000	chr20	60000001	60500000	99.99980000000001	0.0	True	2171
chr20:60500001_61000000	chr20	60500001	61000000	99.99980000000001	0.0	True	1988
chr20:61000001_61500000	chr20	61000001	61500000	99.99980000000001	0.0	True	2091
chr20:61500001_62000000	chr20	61500001	62000000	99.99980000000001	0.0	True	1658
chr20:62000001_62500000	chr20	62000001	62500000	99.99980000000001	0.0	True	1899
chr20:62500001_63000000	chr20	62500001	63000000	99.99980000000001	0.0	True	2113
chr20:63000001_63500000	chr20	63000001	63500000	99.99980000000001	0.0	True	1799
chr21:13000001_13500000	chr21	13000001	13500000	99.99980000000001	0.0	True	889
chr21:13500001_14000000	chr21	13500001	14000000	99.99980000000001	0.0	True	826
chr21:14000001_14500000	chr21	14000001	14500000	99.99980000000001	0.0	True	1535
chr21:14500001_15000000	chr21	14500001	15000000	99.99980000000001	0.0	True	1774
chr21:15000001_15500000	chr21	15000001	15500000	99.99980000000001	0.0	True	1888
chr21:15500001_16000000	chr21	15500001	16000000	99.99980000000001	0.0	True	1871
chr21:16000001_16500000	chr21	16000001	16500000	99.99980000000001	0.0	True	1816
chr21:17000001_17500000	chr21	17000001	17500000	99.99980000000001	0.0	True	1195
chr21:17500001_18000000	chr21	17500001	18000000	99.99980000000001	0.0	True	1363
chr21:18000001_18500000	chr21	18000001	18500000	99.99980000000001	0.0	True	1768
chr21:18500001_19000000	chr21	18500001	19000000	99.99980000000001	0.0	True	1869
chr21:19000001_19500000	chr21	19000001	19500000	99.99980000000001	0.0	True	1835
chr21:19500001_20000000	chr21	19500001	20000000	99.99980000000001	0.0	True	1759
chr21:20000001_20500000	chr21	20000001	20500000	99.99980000000001	0.0	True	1753
chr21:20500001_21000000	chr21	20500001	21000000	99.99980000000001	0.0	True	1740
chr21:21000001_21500000	chr21	21000001	21500000	99.99980000000001	0.0	True	1686
chr21:21500001_22000000	chr21	21500001	22000000	99.99980000000001	0.0	True	1790
chr21:22000001_22500000	chr21	22000001	22500000	99.99980000000001	0.0	True	1074
chr21:22500001_23000000	chr21	22500001	23000000	99.99980000000001	0.0	True	1607
chr21:23000001_23500000	chr21	23000001	23500000	99.99980000000001	0.0	True	1771
chr21:23500001_24000000	chr21	23500001	24000000	99.99980000000001	0.0	True	1736
chr21:24000001_24500000	chr21	24000001	24500000	99.99980000000001	0.0	True	1741
chr21:24500001_25000000	chr21	24500001	25000000	99.99980000000001	0.0	True	1767
chr21:25000001_25500000	chr21	25000001	25500000	99.99980000000001	0.0	True	1898
chr21:25500001_26000000	chr21	25500001	26000000	99.99980000000001	0.0	True	1890
chr21:26000001_26500000	chr21	26000001	26500000	99.99980000000001	0.0	True	1881
chr21:26500001_27000000	chr21	26500001	27000000	99.99980000000001	0.0	True	1922
chr21:27000001_27500000	chr21	27000001	27500000	99.99980000000001	0.0	True	1787
chr21:27500001_28000000	chr21	27500001	28000000	99.99980000000001	0.0	True	1668
chr21:28000001_28500000	chr21	28000001	28500000	99.99980000000001	0.0	True	1769
chr21:28500001_29000000	chr21	28500001	29000000	99.99980000000001	0.0	True	1909
chr21:29000001_29500000	chr21	29000001	29500000	99.99980000000001	0.0	True	1814
chr21:29500001_30000000	chr21	29500001	30000000	99.99980000000001	0.0	True	1850
chr21:30000001_30500000	chr21	30000001	30500000	99.99980000000001	0.0	True	1874
chr21:30500001_31000000	chr21	30500001	31000000	99.99980000000001	0.0	True	1873
chr21:31000001_31500000	chr21	31000001	31500000	99.99980000000001	0.0	True	1933
chr21:31500001_32000000	chr21	31500001	32000000	99.9938	0.0	True	1848
chr21:32500001_33000000	chr21	32500001	33000000	99.99980000000001	0.0	True	1705
chr21:33000001_33500000	chr21	33000001	33500000	99.99980000000001	0.0	True	1578
chr21:33500001_34000000	chr21	33500001	34000000	99.99980000000001	0.0	True	1805
chr21:34000001_34500000	chr21	34000001	34500000	99.99980000000001	0.0	True	1577
chr21:34500001_35000000	chr21	34500001	35000000	99.99980000000001	0.0	True	2046
chr21:35000001_35500000	chr21	35000001	35500000	99.99980000000001	0.0	True	1955
chr21:36000001_36500000	chr21	36000001	36500000	99.99980000000001	0.0	True	1841
chr21:36500001_37000000	chr21	36500001	37000000	99.99980000000001	0.0	True	2027
chr21:37000001_37500000	chr21	37000001	37500000	99.99980000000001	0.0	True	1877
chr21:37500001_38000000	chr21	37500001	38000000	99.99980000000001	0.0	True	2137
chr21:38000001_38500000	chr21	38000001	38500000	99.99980000000001	0.0	True	2021
chr21:38500001_39000000	chr21	38500001	39000000	99.9978	0.0	True	2050
chr21:39000001_39500000	chr21	39000001	39500000	99.99980000000001	0.0	True	1936
chr21:39500001_40000000	chr21	39500001	40000000	99.99980000000001	0.0	True	2013
chr21:40000001_40500000	chr21	40000001	40500000	99.99980000000001	0.0	True	1926
chr21:40500001_41000000	chr21	40500001	41000000	99.99980000000001	0.0	True	1879
chr21:41000001_41500000	chr21	41000001	41500000	99.99980000000001	0.0	True	2122
chr21:41500001_42000000	chr21	41500001	42000000	99.9792	0.0	True	2044
chr21:42000001_42500000	chr21	42000001	42500000	99.99980000000001	0.0	True	2132
chr21:42500001_43000000	chr21	42500001	43000000	99.9978	0.0	True	1914
chr21:43500001_44000000	chr21	43500001	44000000	99.99980000000001	0.0	True	1669
chr21:44500001_45000000	chr21	44500001	45000000	99.99980000000001	0.0	True	1951
chr21:45500001_46000000	chr21	45500001	46000000	99.99980000000001	0.0	True	2012
chr21:46000001_46500000	chr21	46000001	46500000	99.99980000000001	0.0	True	1652
chr22:16500001_17000000	chr22	16500001	17000000	99.99980000000001	0.0	True	1484
chr22:17000001_17500000	chr22	17000001	17500000	99.99980000000001	0.0	True	1731
chr22:17500001_18000000	chr22	17500001	18000000	99.99980000000001	0.0	True	1755
chr22:19000001_19500000	chr22	19000001	19500000	99.99980000000001	0.0	True	1947
chr22:19500001_20000000	chr22	19500001	20000000	99.99980000000001	0.0	True	2021
chr22:20000001_20500000	chr22	20000001	20500000	99.99980000000001	0.0	True	1787
