chr13:21500001_22000000	chr13	21500001	22000000	99.99980000000001	0.0	True	0.6650918635170604
chr13:22000001_22500000	chr13	22000001	22500000	99.99980000000001	0.0	True	0.6640419947506562
chr13:22500001_23000000	chr13	22500001	23000000	99.99980000000001	0.0	True	0.637270341207349
chr13:23000001_23500000	chr13	23000001	23500000	99.99980000000001	0.0	True	0.6645669291338583
chr13:23500001_24000000	chr13	23500001	24000000	99.99980000000001	0.0	True	0.6887139107611548
chr13:24000001_24500000	chr13	24000001	24500000	99.99980000000001	0.0	True	0.694488188976378
chr13:24500001_25000000	chr13	24500001	25000000	99.99980000000001	0.0	True	0.5979002624671916
chr13:25000001_25500000	chr13	25000001	25500000	99.99980000000001	0.0	True	0.6304461942257218
chr13:26000001_26500000	chr13	26000001	26500000	99.99980000000001	0.0	True	0.9900262467191601
chr13:26500001_27000000	chr13	26500001	27000000	99.99980000000001	0.0	True	1.0293963254593177
chr13:27000001_27500000	chr13	27000001	27500000	99.99980000000001	0.0	True	0.9816272965879265
chr13:27500001_28000000	chr13	27500001	28000000	99.99980000000001	0.0	True	1.0110236220472442
chr13:28000001_28500000	chr13	28000001	28500000	99.99980000000001	0.0	True	0.9217847769028872
chr13:28500001_29000000	chr13	28500001	29000000	99.99980000000001	0.0	True	0.9669291338582677
chr13:29000001_29500000	chr13	29000001	29500000	99.99980000000001	0.0	True	1.0661417322834645
chr13:29500001_30000000	chr13	29500001	30000000	99.99980000000001	0.0	True	1.0110236220472442
chr13:30000001_30500000	chr13	30000001	30500000	99.99980000000001	0.0	True	1.0299212598425196
chr13:30500001_31000000	chr13	30500001	31000000	99.99980000000001	0.0	True	1.0514435695538058
chr13:31000001_31500000	chr13	31000001	31500000	99.99980000000001	0.0	True	1.0545931758530185
chr13:32000001_32500000	chr13	32000001	32500000	99.99980000000001	0.0	True	1.0131233595800524
chr13:32500001_33000000	chr13	32500001	33000000	99.99980000000001	0.0	True	1.0094488188976378
chr13:33000001_33500000	chr13	33000001	33500000	99.99980000000001	0.0	True	1.0146981627296587
chr13:34000001_34500000	chr13	34000001	34500000	99.99980000000001	0.0	True	1.0950131233595801
chr13:34500001_35000000	chr13	34500001	35000000	99.99980000000001	0.0	True	1.0288713910761156
chr13:35000001_35500000	chr13	35000001	35500000	99.99980000000001	0.0	True	0.9301837270341208
chr13:35500001_36000000	chr13	35500001	36000000	99.99980000000001	0.0	True	1.0797900262467193
chr13:36500001_37000000	chr13	36500001	37000000	99.99980000000001	0.0	True	1.0167979002624672
chr13:37000001_37500000	chr13	37000001	37500000	99.99980000000001	0.0	True	0.9832020997375328
chr13:37500001_38000000	chr13	37500001	38000000	99.99980000000001	0.0	True	0.9412073490813648
chr13:38000001_38500000	chr13	38000001	38500000	99.99980000000001	0.0	True	0.937007874015748
chr13:38500001_39000000	chr13	38500001	39000000	99.99980000000001	0.0	True	1.0241469816272966
chr13:39000001_39500000	chr13	39000001	39500000	99.99980000000001	0.0	True	1.0771653543307087
chr13:39500001_40000000	chr13	39500001	40000000	99.99980000000001	0.0	True	0.9548556430446195
chr13:40000001_40500000	chr13	40000001	40500000	99.99980000000001	0.0	True	1.1097112860892389
chr13:41000001_41500000	chr13	41000001	41500000	99.99980000000001	0.0	True	0.9905511811023622
chr13:41500001_42000000	chr13	41500001	42000000	99.99980000000001	0.0	True	0.9994750656167979
chr13:42000001_42500000	chr13	42000001	42500000	99.99980000000001	0.0	True	0.968503937007874
chr13:42500001_43000000	chr13	42500001	43000000	99.99980000000001	0.0	True	1.1112860892388452
chr13:43000001_43500000	chr13	43000001	43500000	99.99980000000001	0.0	True	1.0761154855643045
chr13:43500001_44000000	chr13	43500001	44000000	99.99980000000001	0.0	True	1.0309711286089238
chr13:44000001_44500000	chr13	44000001	44500000	99.99980000000001	0.0	True	0.9905511811023622
chr13:44500001_45000000	chr13	44500001	45000000	99.99980000000001	0.0	True	1.0293963254593177
chr13:45000001_45500000	chr13	45000001	45500000	99.99980000000001	0.0	True	0.9548556430446195
chr13:45500001_46000000	chr13	45500001	46000000	99.99980000000001	0.0	True	1.0950131233595801
chr13:46000001_46500000	chr13	46000001	46500000	99.99980000000001	0.0	True	0.9879265091863517
chr13:46500001_47000000	chr13	46500001	47000000	99.99980000000001	0.0	True	0.9958005249343832
chr13:47000001_47500000	chr13	47000001	47500000	99.99980000000001	0.0	True	0.9847769028871391
chr13:47500001_48000000	chr13	47500001	48000000	99.99980000000001	0.0	True	0.9963254593175853
chr13:48000001_48500000	chr13	48000001	48500000	99.99980000000001	0.0	True	0.868766404199475
chr13:48500001_49000000	chr13	48500001	49000000	99.99980000000001	0.0	True	1.0834645669291338
chr13:49000001_49500000	chr13	49000001	49500000	99.99980000000001	0.0	True	0.9784776902887139
chr13:49500001_50000000	chr13	49500001	50000000	99.99980000000001	0.0	True	0.9674540682414698
chr13:50000001_50500000	chr13	50000001	50500000	99.99980000000001	0.0	True	0.9695538057742782
chr13:50500001_51000000	chr13	50500001	51000000	99.99980000000001	0.0	True	1.0299212598425196
chr13:51000001_51500000	chr13	51000001	51500000	99.99980000000001	0.0	True	1.0724409448818897
chr13:51500001_52000000	chr13	51500001	52000000	99.99980000000001	0.0	True	1.0236220472440944
chr13:52000001_52500000	chr13	52000001	52500000	99.99980000000001	0.0	True	0.8041994750656168
chr13:52500001_53000000	chr13	52500001	53000000	99.99980000000001	0.0	True	0.8923884514435696
chr13:53000001_53500000	chr13	53000001	53500000	99.99980000000001	0.0	True	1.0650918635170603
chr13:54000001_54500000	chr13	54000001	54500000	99.99980000000001	0.0	True	0.9354330708661417
chr13:54500001_55000000	chr13	54500001	55000000	99.99980000000001	0.0	True	0.9154855643044619
chr13:55000001_55500000	chr13	55000001	55500000	99.99980000000001	0.0	True	0.8750656167979003
chr13:56000001_56500000	chr13	56000001	56500000	99.99980000000001	0.0	True	0.9139107611548556
chr13:57000001_57500000	chr13	57000001	57500000	99.99980000000001	0.0	True	0.7994750656167979
chr13:57500001_58000000	chr13	57500001	58000000	99.99980000000001	0.0	True	0.8866141732283465
chr13:58000001_58500000	chr13	58000001	58500000	99.99980000000001	0.0	True	0.9091863517060368
chr13:58500001_59000000	chr13	58500001	59000000	99.99980000000001	0.0	True	0.9228346456692913
chr13:59000001_59500000	chr13	59000001	59500000	99.99980000000001	0.0	True	0.9952755905511811
chr13:59500001_60000000	chr13	59500001	60000000	99.99980000000001	0.0	True	0.9664041994750656
chr13:60000001_60500000	chr13	60000001	60500000	99.99980000000001	0.0	True	0.9606299212598425
chr13:60500001_61000000	chr13	60500001	61000000	99.99980000000001	0.0	True	0.9401574803149606
chr13:61000001_61500000	chr13	61000001	61500000	99.99980000000001	0.0	True	0.9538057742782152
chr13:61500001_62000000	chr13	61500001	62000000	99.99980000000001	0.0	True	0.9459317585301837
chr13:62000001_62500000	chr13	62000001	62500000	99.99980000000001	0.0	True	0.8745406824146982
chr13:62500001_63000000	chr13	62500001	63000000	99.99980000000001	0.0	True	0.9112860892388451
chr13:63000001_63500000	chr13	63000001	63500000	99.99980000000001	0.0	True	0.958005249343832
chr13:63500001_64000000	chr13	63500001	64000000	99.99980000000001	0.0	True	0.8083989501312336
chr13:64000001_64500000	chr13	64000001	64500000	99.99980000000001	0.0	True	0.8976377952755905
chr13:64500001_65000000	chr13	64500001	65000000	99.99980000000001	0.0	True	0.9254593175853019
chr13:65000001_65500000	chr13	65000001	65500000	99.99980000000001	0.0	True	0.9097112860892388
chr13:65500001_66000000	chr13	65500001	66000000	99.99980000000001	0.0	True	0.9076115485564304
chr13:66000001_66500000	chr13	66000001	66500000	99.99980000000001	0.0	True	0.9601049868766404
chr13:66500001_67000000	chr13	66500001	67000000	99.99980000000001	0.0	True	0.9034120734908136
chr13:67000001_67500000	chr13	67000001	67500000	99.99980000000001	0.0	True	0.9133858267716536
chr13:67500001_68000000	chr13	67500001	68000000	99.99980000000001	0.0	True	0.8955380577427822
chr13:68000001_68500000	chr13	68000001	68500000	99.99980000000001	0.0	True	0.9028871391076115
chr13:68500001_69000000	chr13	68500001	69000000	99.99980000000001	0.0	True	0.9249343832020998
chr13:69000001_69500000	chr13	69000001	69500000	99.99980000000001	0.0	True	0.905511811023622
chr13:69500001_70000000	chr13	69500001	70000000	99.99980000000001	0.0	True	0.9154855643044619
chr13:70000001_70500000	chr13	70000001	70500000	99.99980000000001	0.0	True	0.7312335958005249
chr13:70500001_71000000	chr13	70500001	71000000	99.99980000000001	0.0	True	0.9784776902887139
chr13:71000001_71500000	chr13	71000001	71500000	99.99980000000001	0.0	True	0.9669291338582677
chr13:71500001_72000000	chr13	71500001	72000000	99.99980000000001	0.0	True	0.9595800524934384
chr13:72500001_73000000	chr13	72500001	73000000	99.99980000000001	0.0	True	0.963254593175853
chr13:73000001_73500000	chr13	73000001	73500000	99.99980000000001	0.0	True	1.016272965879265
chr13:73500001_74000000	chr13	73500001	74000000	99.99980000000001	0.0	True	1.021522309711286
chr13:74000001_74500000	chr13	74000001	74500000	99.99980000000001	0.0	True	0.9637795275590552
chr13:74500001_75000000	chr13	74500001	75000000	99.99980000000001	0.0	True	1.041994750656168
chr13:75000001_75500000	chr13	75000001	75500000	99.99980000000001	0.0	True	0.9821522309711286
chr13:76000001_76500000	chr13	76000001	76500000	99.99980000000001	0.0	True	0.9811023622047244
chr13:76500001_77000000	chr13	76500001	77000000	99.99980000000001	0.0	True	1.0467191601049868
chr13:77000001_77500000	chr13	77000001	77500000	99.99980000000001	0.0	True	1.047769028871391
chr13:77500001_78000000	chr13	77500001	78000000	99.99980000000001	0.0	True	1.0346456692913386
chr13:78000001_78500000	chr13	78000001	78500000	99.99980000000001	0.0	True	1.005774278215223
chr13:78500001_79000000	chr13	78500001	79000000	99.99980000000001	0.0	True	1.0141732283464566
chr13:79000001_79500000	chr13	79000001	79500000	99.99980000000001	0.0	True	0.9863517060367454
chr13:79500001_80000000	chr13	79500001	80000000	99.99980000000001	0.0	True	1.0015748031496063
chr13:80000001_80500000	chr13	80000001	80500000	99.99980000000001	0.0	True	0.9595800524934384
chr13:80500001_81000000	chr13	80500001	81000000	99.99980000000001	0.0	True	0.883989501312336
chr13:81000001_81500000	chr13	81000001	81500000	99.99980000000001	0.0	True	0.8965879265091864
chr13:81500001_82000000	chr13	81500001	82000000	99.99980000000001	0.0	True	0.9312335958005249
chr13:82000001_82500000	chr13	82000001	82500000	99.99980000000001	0.0	True	0.8955380577427822
chr13:82500001_83000000	chr13	82500001	83000000	99.99980000000001	0.0	True	0.8929133858267716
chr13:83000001_83500000	chr13	83000001	83500000	99.99980000000001	0.0	True	0.6656167979002625
chr13:84000001_84500000	chr13	84000001	84500000	99.99980000000001	0.0	True	0.6141732283464567
chr13:85000001_85500000	chr13	85000001	85500000	99.99980000000001	0.0	True	0.6089238845144357
chr13:85500001_86000000	chr13	85500001	86000000	99.99980000000001	0.0	True	0.6005249343832021
chr13:86500001_87000000	chr13	86500001	87000000	99.99980000000001	0.0	True	0.6041994750656168
chr13:87000001_87500000	chr13	87000001	87500000	99.99980000000001	0.0	True	0.6362204724409449
chr13:87500001_88000000	chr13	87500001	88000000	99.99980000000001	0.0	True	0.5868766404199475
chr13:88500001_89000000	chr13	88500001	89000000	99.99980000000001	0.0	True	0.6020997375328084
chr13:89000001_89500000	chr13	89000001	89500000	99.99980000000001	0.0	True	0.5837270341207349
chr13:89500001_90000000	chr13	89500001	90000000	99.99980000000001	0.0	True	0.4073490813648294
chr13:90000001_90500000	chr13	90000001	90500000	99.99980000000001	0.0	True	0.6304461942257218
chr13:90500001_91000000	chr13	90500001	91000000	99.99980000000001	0.0	True	0.6482939632545932
chr13:91000001_91500000	chr13	91000001	91500000	99.99980000000001	0.0	True	0.700262467191601
chr13:91500001_92000000	chr13	91500001	92000000	99.99980000000001	0.0	True	0.6545931758530183
chr13:92000001_92500000	chr13	92000001	92500000	99.99980000000001	0.0	True	0.6545931758530183
chr13:92500001_93000000	chr13	92500001	93000000	99.99980000000001	0.0	True	0.5958005249343832
chr13:93000001_93500000	chr13	93000001	93500000	99.99980000000001	0.0	True	0.6236220472440945
chr13:93500001_94000000	chr13	93500001	94000000	99.99980000000001	0.0	True	0.6992125984251969
chr13:94000001_94500000	chr13	94000001	94500000	99.99980000000001	0.0	True	0.7076115485564305
chr13:94500001_95000000	chr13	94500001	95000000	99.99980000000001	0.0	True	0.6881889763779527
chr13:95000001_95500000	chr13	95000001	95500000	99.99980000000001	0.0	True	0.6866141732283465
chr13:96000001_96500000	chr13	96000001	96500000	99.99980000000001	0.0	True	0.6887139107611548
chr13:96500001_97000000	chr13	96500001	97000000	99.99980000000001	0.0	True	0.7107611548556431
chr13:97000001_97500000	chr13	97000001	97500000	99.99980000000001	0.0	True	0.7086614173228346
chr13:97500001_98000000	chr13	97500001	98000000	99.99980000000001	0.0	True	0.6955380577427821
chr13:98000001_98500000	chr13	98000001	98500000	99.99980000000001	0.0	True	0.6608923884514436
chr13:98500001_99000000	chr13	98500001	99000000	99.99980000000001	0.0	True	0.726509186351706
chr13:99000001_99500000	chr13	99000001	99500000	99.99980000000001	0.0	True	0.7028871391076116
chr13:99500001_100000000	chr13	99500001	100000000	99.99980000000001	0.0	True	0.6519685039370079
chr13:100000001_100500000	chr13	100000001	100500000	99.99980000000001	0.0	True	0.6367454068241469
chr13:100500001_101000000	chr13	100500001	101000000	99.9992	0.0	True	0.7023622047244095
chr13:101000001_101500000	chr13	101000001	101500000	99.99980000000001	0.0	True	0.6671916010498687
chr13:101500001_102000000	chr13	101500001	102000000	99.99980000000001	0.0	True	0.6509186351706037
chr13:102000001_102500000	chr13	102000001	102500000	99.99980000000001	0.0	True	0.7065616797900263
chr13:102500001_103000000	chr13	102500001	103000000	99.99980000000001	0.0	True	0.6829396325459317
chr13:103000001_103500000	chr13	103000001	103500000	99.99980000000001	0.0	True	0.7280839895013124
chr13:103500001_104000000	chr13	103500001	104000000	99.99980000000001	0.0	True	0.6367454068241469
chr13:104000001_104500000	chr13	104000001	104500000	99.99980000000001	0.0	True	0.6467191601049869
chr13:104500001_105000000	chr13	104500001	105000000	99.99980000000001	0.0	True	0.620997375328084
chr13:105500001_106000000	chr13	105500001	106000000	99.99980000000001	0.0	True	0.6220472440944882
chr13:106000001_106500000	chr13	106000001	106500000	99.99980000000001	0.0	True	0.673490813648294
chr13:106500001_107000000	chr13	106500001	107000000	99.99980000000001	0.0	True	0.721259842519685
chr13:107500001_108000000	chr13	107500001	108000000	99.99980000000001	0.0	True	0.6488188976377953
chr13:108000001_108500000	chr13	108000001	108500000	99.99980000000001	0.0	True	0.6509186351706037
chr13:108500001_109000000	chr13	108500001	109000000	99.99980000000001	0.0	True	0.6561679790026247
chr13:109500001_110000000	chr13	109500001	110000000	99.99980000000001	0.0	True	1.0167979002624672
chr13:110000001_110500000	chr13	110000001	110500000	99.99980000000001	0.0	True	1.0404199475065616
chr13:110500001_111000000	chr13	110500001	111000000	99.99980000000001	0.0	True	0.9952755905511811
chr13:111000001_111500000	chr13	111000001	111500000	99.99980000000001	0.0	True	1.1123359580052494
chr13:112000001_112500000	chr13	112000001	112500000	99.99980000000001	0.0	True	0.41942257217847767
chr13:112500001_113000000	chr13	112500001	113000000	99.99980000000001	0.0	True	0.8860892388451443
chr13:113000001_113500000	chr13	113000001	113500000	99.99980000000001	0.0	True	0.6551181102362205
chr14:19000001_19500000	chr14	19000001	19500000	99.99980000000001	0.0	True	0.2230971128608924
chr14:20000001_20500000	chr14	20000001	20500000	99.99980000000001	0.0	True	1.025721784776903
chr14:20500001_21000000	chr14	20500001	21000000	99.99980000000001	0.0	True	1.0010498687664042
chr14:21000001_21500000	chr14	21000001	21500000	99.99980000000001	0.0	True	0.9637795275590552
chr14:21500001_22000000	chr14	21500001	22000000	99.99980000000001	0.0	True	1.0094488188976378
chr14:22000001_22500000	chr14	22000001	22500000	99.99980000000001	0.0	True	1.0409448818897638
chr14:22500001_23000000	chr14	22500001	23000000	99.99980000000001	0.0	True	0.9349081364829396
chr14:23500001_24000000	chr14	23500001	24000000	99.99980000000001	0.0	True	1.026246719160105
chr14:24000001_24500000	chr14	24000001	24500000	99.99980000000001	0.0	True	0.9616797900262467
chr14:24500001_25000000	chr14	24500001	25000000	99.99980000000001	0.0	True	1.0976377952755905
chr14:25000001_25500000	chr14	25000001	25500000	99.99980000000001	0.0	True	0.9879265091863517
chr14:25500001_26000000	chr14	25500001	26000000	99.99980000000001	0.0	True	0.9753280839895013
chr14:26000001_26500000	chr14	26000001	26500000	99.99980000000001	0.0	True	0.9538057742782152
chr14:26500001_27000000	chr14	26500001	27000000	99.99980000000001	0.0	True	0.9102362204724409
chr14:27000001_27500000	chr14	27000001	27500000	99.99980000000001	0.0	True	0.8986876640419947
chr14:27500001_28000000	chr14	27500001	28000000	99.99980000000001	0.0	True	0.8519685039370078
chr14:28000001_28500000	chr14	28000001	28500000	99.99980000000001	0.0	True	0.8330708661417323
chr14:28500001_29000000	chr14	28500001	29000000	99.99980000000001	0.0	True	0.9112860892388451
chr14:29000001_29500000	chr14	29000001	29500000	99.99980000000001	0.0	True	0.926509186351706
chr14:29500001_30000000	chr14	29500001	30000000	99.99980000000001	0.0	True	0.916010498687664
chr14:30000001_30500000	chr14	30000001	30500000	99.99980000000001	0.0	True	1.0393700787401574
chr14:30500001_31000000	chr14	30500001	31000000	99.99980000000001	0.0	True	0.9322834645669291
chr14:31000001_31500000	chr14	31000001	31500000	99.99980000000001	0.0	True	0.8803149606299212
chr14:31500001_32000000	chr14	31500001	32000000	99.99980000000001	0.0	True	0.9984251968503937
chr14:32500001_33000000	chr14	32500001	33000000	99.99980000000001	0.0	True	0.9989501312335958
chr14:33000001_33500000	chr14	33000001	33500000	99.99980000000001	0.0	True	1.041994750656168
chr14:33500001_34000000	chr14	33500001	34000000	99.99980000000001	0.0	True	1.0677165354330709
chr14:34000001_34500000	chr14	34000001	34500000	99.99980000000001	0.0	True	1.0503937007874016
chr14:34500001_35000000	chr14	34500001	35000000	99.99980000000001	0.0	True	0.841994750656168
chr14:35000001_35500000	chr14	35000001	35500000	99.99980000000001	0.0	True	0.9359580052493438
chr14:35500001_36000000	chr14	35500001	36000000	99.99980000000001	0.0	True	0.946981627296588
chr14:36000001_36500000	chr14	36000001	36500000	99.99980000000001	0.0	True	0.9795275590551181
chr14:36500001_37000000	chr14	36500001	37000000	99.99980000000001	0.0	True	1.0545931758530185
chr14:37500001_38000000	chr14	37500001	38000000	99.99980000000001	0.0	True	0.9338582677165355
chr14:38000001_38500000	chr14	38000001	38500000	99.99980000000001	0.0	True	0.9669291338582677
chr14:38500001_39000000	chr14	38500001	39000000	99.99980000000001	0.0	True	0.9501312335958005
chr14:39000001_39500000	chr14	39000001	39500000	99.99980000000001	0.0	True	0.9412073490813648
chr14:39500001_40000000	chr14	39500001	40000000	99.99980000000001	0.0	True	0.9149606299212598
chr14:40000001_40500000	chr14	40000001	40500000	99.99980000000001	0.0	True	0.9244094488188976
chr14:41000001_41500000	chr14	41000001	41500000	99.99980000000001	0.0	True	0.7884514435695538
chr14:41500001_42000000	chr14	41500001	42000000	99.99980000000001	0.0	True	0.8860892388451443
chr14:42000001_42500000	chr14	42000001	42500000	99.99980000000001	0.0	True	0.8860892388451443
chr14:42500001_43000000	chr14	42500001	43000000	99.99980000000001	0.0	True	0.8824146981627297
chr14:43500001_44000000	chr14	43500001	44000000	99.99980000000001	0.0	True	0.8797900262467192
chr14:44000001_44500000	chr14	44000001	44500000	99.99980000000001	0.0	True	0.9223097112860892
chr14:44500001_45000000	chr14	44500001	45000000	99.99980000000001	0.0	True	0.9763779527559056
chr14:45500001_46000000	chr14	45500001	46000000	99.99980000000001	0.0	True	0.9380577427821523
chr14:47000001_47500000	chr14	47000001	47500000	99.99980000000001	0.0	True	0.9286089238845144
chr14:47500001_48000000	chr14	47500001	48000000	99.99980000000001	0.0	True	0.9595800524934384
chr14:48000001_48500000	chr14	48000001	48500000	99.99980000000001	0.0	True	0.8808398950131233
chr14:48500001_49000000	chr14	48500001	49000000	99.99980000000001	0.0	True	0.9926509186351706
chr14:49000001_49500000	chr14	49000001	49500000	99.99980000000001	0.0	True	1.0493438320209973
chr14:49500001_50000000	chr14	49500001	50000000	99.99980000000001	0.0	True	0.9375328083989501
chr14:50000001_50500000	chr14	50000001	50500000	99.99980000000001	0.0	True	0.9291338582677166
chr14:50500001_51000000	chr14	50500001	51000000	99.99980000000001	0.0	True	1.0115485564304463
chr14:51000001_51500000	chr14	51000001	51500000	99.99980000000001	0.0	True	1.016272965879265
chr14:52000001_52500000	chr14	52000001	52500000	99.99980000000001	0.0	True	1.0225721784776902
chr14:52500001_53000000	chr14	52500001	53000000	99.99980000000001	0.0	True	0.94750656167979
chr14:53000001_53500000	chr14	53000001	53500000	99.99980000000001	0.0	True	1.0430446194225722
chr14:53500001_54000000	chr14	53500001	54000000	99.99980000000001	0.0	True	1.0677165354330709
chr14:54000001_54500000	chr14	54000001	54500000	99.99980000000001	0.0	True	0.989501312335958
chr14:54500001_55000000	chr14	54500001	55000000	99.99980000000001	0.0	True	1.005774278215223
chr14:55000001_55500000	chr14	55000001	55500000	99.99980000000001	0.0	True	0.9973753280839895
chr14:55500001_56000000	chr14	55500001	56000000	99.99980000000001	0.0	True	1.005774278215223
chr14:56000001_56500000	chr14	56000001	56500000	99.99980000000001	0.0	True	0.9900262467191601
chr14:56500001_57000000	chr14	56500001	57000000	99.99980000000001	0.0	True	0.9853018372703412
chr14:57000001_57500000	chr14	57000001	57500000	99.99980000000001	0.0	True	0.9937007874015747
chr14:57500001_58000000	chr14	57500001	58000000	99.99980000000001	0.0	True	1.0246719160104987
chr14:58000001_58500000	chr14	58000001	58500000	99.99980000000001	0.0	True	0.9653543307086614
chr14:58500001_59000000	chr14	58500001	59000000	99.99980000000001	0.0	True	1.025721784776903
chr14:59000001_59500000	chr14	59000001	59500000	99.99980000000001	0.0	True	1.0010498687664042
chr14:59500001_60000000	chr14	59500001	60000000	99.99980000000001	0.0	True	0.973753280839895
chr14:60000001_60500000	chr14	60000001	60500000	99.99980000000001	0.0	True	0.9658792650918635
chr14:60500001_61000000	chr14	60500001	61000000	99.99980000000001	0.0	True	0.9417322834645669
chr14:61000001_61500000	chr14	61000001	61500000	99.99980000000001	0.0	True	1.0199475065616799
chr14:61500001_62000000	chr14	61500001	62000000	99.99980000000001	0.0	True	1.0372703412073492
chr14:62000001_62500000	chr14	62000001	62500000	99.99980000000001	0.0	True	0.9984251968503937
chr14:62500001_63000000	chr14	62500001	63000000	99.99980000000001	0.0	True	0.968503937007874
chr14:63000001_63500000	chr14	63000001	63500000	99.99980000000001	0.0	True	0.9522309711286089
chr14:63500001_64000000	chr14	63500001	64000000	99.99980000000001	0.0	True	0.9165354330708662
chr14:64000001_64500000	chr14	64000001	64500000	99.99980000000001	0.0	True	0.9795275590551181
chr14:64500001_65000000	chr14	64500001	65000000	99.99980000000001	0.0	True	1.0398950131233595
chr14:65000001_65500000	chr14	65000001	65500000	99.99980000000001	0.0	True	1.031496062992126
chr14:65500001_66000000	chr14	65500001	66000000	99.99980000000001	0.0	True	0.9916010498687664
chr14:66000001_66500000	chr14	66000001	66500000	99.99980000000001	0.0	True	0.9937007874015747
chr14:66500001_67000000	chr14	66500001	67000000	99.99980000000001	0.0	True	0.9616797900262467
chr14:67000001_67500000	chr14	67000001	67500000	99.99980000000001	0.0	True	0.9979002624671915
chr14:67500001_68000000	chr14	67500001	68000000	99.99980000000001	0.0	True	0.9837270341207349
chr14:68000001_68500000	chr14	68000001	68500000	99.99980000000001	0.0	True	1.0288713910761156
chr14:68500001_69000000	chr14	68500001	69000000	99.99980000000001	0.0	True	1.1034120734908137
chr14:69000001_69500000	chr14	69000001	69500000	99.99980000000001	0.0	True	1.0698162729658793
chr14:69500001_70000000	chr14	69500001	70000000	99.99980000000001	0.0	True	1.0965879265091865
chr14:70000001_70500000	chr14	70000001	70500000	99.99980000000001	0.0	True	1.0377952755905513
chr14:70500001_71000000	chr14	70500001	71000000	99.99980000000001	0.0	True	1.0251968503937008
chr14:71000001_71500000	chr14	71000001	71500000	99.99980000000001	0.0	True	1.0120734908136484
chr14:71500001_72000000	chr14	71500001	72000000	99.99980000000001	0.0	True	0.958005249343832
chr14:72000001_72500000	chr14	72000001	72500000	99.99980000000001	0.0	True	1.0829396325459317
chr14:72500001_73000000	chr14	72500001	73000000	99.99980000000001	0.0	True	1.090288713910761
chr14:73000001_73500000	chr14	73000001	73500000	99.99980000000001	0.0	True	0.9343832020997376
chr14:73500001_74000000	chr14	73500001	74000000	99.99980000000001	0.0	True	0.8677165354330708
chr14:74000001_74500000	chr14	74000001	74500000	99.99980000000001	0.0	True	1.00997375328084
chr14:74500001_75000000	chr14	74500001	75000000	99.99980000000001	0.0	True	1.0488188976377952
chr14:75000001_75500000	chr14	75000001	75500000	99.99980000000001	0.0	True	0.9884514435695538
chr14:75500001_76000000	chr14	75500001	76000000	99.99980000000001	0.0	True	1.0918635170603674
chr14:76000001_76500000	chr14	76000001	76500000	99.99980000000001	0.0	True	1.0934383202099738
chr14:76500001_77000000	chr14	76500001	77000000	99.99980000000001	0.0	True	1.04251968503937
chr14:77000001_77500000	chr14	77000001	77500000	99.99980000000001	0.0	True	1.0467191601049868
chr14:77500001_78000000	chr14	77500001	78000000	99.99980000000001	0.0	True	0.9874015748031496
chr14:78000001_78500000	chr14	78000001	78500000	99.99980000000001	0.0	True	1.0855643044619423
chr14:78500001_79000000	chr14	78500001	79000000	99.99980000000001	0.0	True	1.0404199475065616
chr14:79000001_79500000	chr14	79000001	79500000	99.99980000000001	0.0	True	0.9774278215223097
chr14:79500001_80000000	chr14	79500001	80000000	99.99980000000001	0.0	True	0.9826771653543307
chr14:80000001_80500000	chr14	80000001	80500000	99.99980000000001	0.0	True	0.9574803149606299
chr14:80500001_81000000	chr14	80500001	81000000	99.99980000000001	0.0	True	0.9800524934383202
chr14:81000001_81500000	chr14	81000001	81500000	99.99980000000001	0.0	True	0.9853018372703412
chr14:81500001_82000000	chr14	81500001	82000000	99.99980000000001	0.0	True	1.0047244094488188
chr14:82000001_82500000	chr14	82000001	82500000	99.99980000000001	0.0	True	0.9490813648293963
chr14:82500001_83000000	chr14	82500001	83000000	99.99980000000001	0.0	True	0.9354330708661417
chr14:83000001_83500000	chr14	83000001	83500000	99.99980000000001	0.0	True	0.9401574803149606
chr14:84500001_85000000	chr14	84500001	85000000	99.99980000000001	0.0	True	0.9905511811023622
chr14:85000001_85500000	chr14	85000001	85500000	99.99980000000001	0.0	True	0.9758530183727034
chr14:85500001_86000000	chr14	85500001	86000000	99.99980000000001	0.0	True	0.968503937007874
chr14:86500001_87000000	chr14	86500001	87000000	99.99980000000001	0.0	True	0.9706036745406824
chr14:87000001_87500000	chr14	87000001	87500000	99.99980000000001	0.0	True	0.9517060367454068
chr14:87500001_88000000	chr14	87500001	88000000	99.99980000000001	0.0	True	1.0267716535433071
chr14:88000001_88500000	chr14	88000001	88500000	99.99980000000001	0.0	True	1.0173228346456693
chr14:88500001_89000000	chr14	88500001	89000000	99.99980000000001	0.0	True	1.0010498687664042
chr14:89000001_89500000	chr14	89000001	89500000	99.99980000000001	0.0	True	1.0619422572178479
chr14:89500001_90000000	chr14	89500001	90000000	99.99980000000001	0.0	True	1.0393700787401574
chr14:90000001_90500000	chr14	90000001	90500000	99.99980000000001	0.0	True	1.0503937007874016
chr14:90500001_91000000	chr14	90500001	91000000	99.99980000000001	0.0	True	1.0556430446194225
chr14:91000001_91500000	chr14	91000001	91500000	99.99980000000001	0.0	True	1.025721784776903
chr14:91500001_92000000	chr14	91500001	92000000	99.99980000000001	0.0	True	0.3937007874015748
