chr13:108500001_109000000	chr13	108500001	109000000	99.99980000000001	0.0	True	-0.607862902831235
chr13:109500001_110000000	chr13	109500001	110000000	99.99980000000001	0.0	True	0.02403295622256935
chr13:110000001_110500000	chr13	110000001	110500000	99.99980000000001	0.0	True	0.057165964805803736
chr13:110500001_111000000	chr13	110500001	111000000	99.99980000000001	0.0	True	-0.006832033482425297
chr13:111000001_111500000	chr13	111000001	111500000	99.99980000000001	0.0	True	0.15359258999148545
chr13:112000001_112500000	chr13	112000001	112500000	99.99980000000001	0.0	True	-1.2535235894527077
chr13:112500001_113000000	chr13	112500001	113000000	99.99980000000001	0.0	True	-0.17447609367349928
chr13:113000001_113500000	chr13	113000001	113500000	99.99980000000001	0.0	True	-0.6101730635184361
chr14:19000001_19500000	chr14	19000001	19500000	99.99980000000001	0.0	True	-2.1642562513556203
chr14:20000001_20500000	chr14	20000001	20500000	99.99980000000001	0.0	True	0.03663946958770088
chr14:20500001_21000000	chr14	20500001	21000000	99.99980000000001	0.0	True	0.001513845932071864
chr14:21000001_21500000	chr14	21000001	21500000	99.99980000000001	0.0	True	-0.05322493896687637
chr14:21500001_22000000	chr14	21500001	22000000	99.99980000000001	0.0	True	0.013567764959212867
chr14:22000001_22500000	chr14	22000001	22500000	99.99980000000001	0.0	True	0.057893679848163446
chr14:22500001_23000000	chr14	22500001	23000000	99.99980000000001	0.0	True	-0.09710348127906561
chr14:23500001_24000000	chr14	23500001	24000000	99.99980000000001	0.0	True	0.03737760981403029
chr14:24000001_24500000	chr14	24000001	24500000	99.99980000000001	0.0	True	-0.05637149428374046
chr14:24500001_25000000	chr14	24500001	25000000	99.99980000000001	0.0	True	0.1344020642088948
chr14:25000001_25500000	chr14	25000001	25500000	99.99980000000001	0.0	True	-0.017524369652147605
chr14:25500001_26000000	chr14	25500001	26000000	99.99980000000001	0.0	True	-0.03604049599803146
chr14:26000001_26500000	chr14	26000001	26500000	99.99980000000001	0.0	True	-0.06823257814656859
chr14:26500001_27000000	chr14	26500001	27000000	99.99980000000001	0.0	True	-0.13568709915884944
chr14:27000001_27500000	chr14	27000001	27500000	99.99980000000001	0.0	True	-0.15410829597953746
chr14:27500001_28000000	chr14	27500001	28000000	99.99980000000001	0.0	True	-0.23112799783271298
chr14:28000001_28500000	chr14	28000001	28500000	99.99980000000001	0.0	True	-0.26348886954550244
chr14:28500001_29000000	chr14	28500001	29000000	99.99980000000001	0.0	True	-0.1340240499362051
chr14:29000001_29500000	chr14	29000001	29500000	99.99980000000001	0.0	True	-0.11012281422214185
chr14:29500001_30000000	chr14	29500001	30000000	99.99980000000001	0.0	True	-0.12656396128366978
chr14:30000001_30500000	chr14	30000001	30500000	99.99980000000001	0.0	True	0.055709432586287494
chr14:30500001_31000000	chr14	30500001	31000000	99.99980000000001	0.0	True	-0.10115941603057844
chr14:31000001_31500000	chr14	31000001	31500000	99.99980000000001	0.0	True	-0.18390830881633818
chr14:31500001_32000000	chr14	31500001	32000000	99.99980000000001	0.0	True	-0.002273751520121007
chr14:32500001_33000000	chr14	32500001	33000000	99.99980000000001	0.0	True	-0.0015154361066625336
chr14:33000001_33500000	chr14	33000001	33500000	99.99980000000001	0.0	True	0.059348009649635755
chr14:33500001_34000000	chr14	33500001	34000000	99.99980000000001	0.0	True	0.09452868147681572
chr14:34000001_34500000	chr14	34000001	34500000	99.99980000000001	0.0	True	0.07093016952505679
chr14:34500001_35000000	chr14	34500001	35000000	99.99980000000001	0.0	True	-0.24811685592576405
chr14:35000001_35500000	chr14	35000001	35500000	99.99980000000001	0.0	True	-0.09548429475568952
chr14:35500001_36000000	chr14	35500001	36000000	99.99980000000001	0.0	True	-0.07859165912530337
chr14:36000001_36500000	chr14	36000001	36500000	99.99980000000001	0.0	True	-0.029842011528925638
chr14:36500001_37000000	chr14	36500001	37000000	99.99980000000001	0.0	True	0.07668656635260768
chr14:37500001_38000000	chr14	37500001	38000000	99.99980000000001	0.0	True	-0.09872448711352451
chr14:38000001_38500000	chr14	38000001	38500000	99.99980000000001	0.0	True	-0.04851793628934879
chr14:38500001_39000000	chr14	38500001	39000000	99.99980000000001	0.0	True	-0.07380130041011666
chr14:39000001_39500000	chr14	39000001	39500000	99.99980000000001	0.0	True	-0.08741550951230957
chr14:39500001_40000000	chr14	39500001	40000000	99.99980000000001	0.0	True	-0.1282184282549994
chr14:40000001_40500000	chr14	40000001	40500000	99.99980000000001	0.0	True	-0.11339608854947601
chr14:41000001_41500000	chr14	41000001	41500000	99.99980000000001	0.0	True	-0.34290618486641267
chr14:41500001_42000000	chr14	41500001	42000000	99.99980000000001	0.0	True	-0.17447609367349928
chr14:42000001_42500000	chr14	42000001	42500000	99.99980000000001	0.0	True	-0.17447609367349928
chr14:42500001_43000000	chr14	42500001	43000000	99.99980000000001	0.0	True	-0.180471273144517
chr14:43500001_44000000	chr14	43500001	44000000	99.99980000000001	0.0	True	-0.1847688486813327
chr14:44000001_44500000	chr14	44000001	44500000	99.99980000000001	0.0	True	-0.11667680637230836
chr14:44500001_45000000	chr14	44500001	45000000	99.99980000000001	0.0	True	-0.034488376385290585
chr14:45500001_46000000	chr14	45500001	46000000	99.99980000000001	0.0	True	-0.09225136333919377
chr14:47000001_47500000	chr14	47000001	47500000	99.99980000000001	0.0	True	-0.106856949690226
chr14:47500001_48000000	chr14	47500001	48000000	99.99980000000001	0.0	True	-0.05952492732261462
chr14:48000001_48500000	chr14	48000001	48500000	99.99980000000001	0.0	True	-0.18304828194086123
chr14:48500001_49000000	chr14	48500001	49000000	99.99980000000001	0.0	True	-0.010641634430922857
chr14:49000001_49500000	chr14	49000001	49500000	99.99980000000001	0.0	True	0.06948747436394319
chr14:49500001_50000000	chr14	49500001	50000000	99.99980000000001	0.0	True	-0.09305891725946148
chr14:50000001_50500000	chr14	50000001	50500000	99.99980000000001	0.0	True	-0.10604163741032457
chr14:50500001_51000000	chr14	50500001	51000000	99.99980000000001	0.0	True	0.016565573915036803
chr14:51000001_51500000	chr14	51000001	51500000	99.99980000000001	0.0	True	0.023287954893910112
chr14:52000001_52500000	chr14	52000001	52500000	99.99980000000001	0.0	True	0.03220267970165768
chr14:52500001_53000000	chr14	52500001	53000000	99.99980000000001	0.0	True	-0.07779216060615113
chr14:53000001_53500000	chr14	53000001	53500000	99.99980000000001	0.0	True	0.0608008748689858
chr14:53500001_54000000	chr14	53500001	54000000	99.99980000000001	0.0	True	0.09452868147681572
chr14:54000001_54500000	chr14	54000001	54500000	99.99980000000001	0.0	True	-0.015226474224657834
chr14:54500001_55000000	chr14	54500001	55000000	99.99980000000001	0.0	True	0.008306563355495762
chr14:55000001_55500000	chr14	55000001	55500000	99.99980000000001	0.0	True	-0.0037915791623741326
chr14:55500001_56000000	chr14	55500001	56000000	99.99980000000001	0.0	True	0.008306563355495762
chr14:56000001_56500000	chr14	56000001	56500000	99.99980000000001	0.0	True	-0.014461321705587879
chr14:56500001_57000000	chr14	56500001	57000000	99.99980000000001	0.0	True	-0.021362347549810173
chr14:57000001_57500000	chr14	57000001	57500000	99.99980000000001	0.0	True	-0.009116586676979276
chr14:57500001_58000000	chr14	57500001	58000000	99.99980000000001	0.0	True	0.035162055182201876
chr14:58000001_58500000	chr14	58000001	58500000	99.99980000000001	0.0	True	-0.05086951796874674
chr14:58500001_59000000	chr14	58500001	59000000	99.99980000000001	0.0	True	0.03663946958770088
chr14:59000001_59500000	chr14	59000001	59500000	99.99980000000001	0.0	True	0.001513845932071864
chr14:59500001_60000000	chr14	59500001	60000000	99.99980000000001	0.0	True	-0.03837181087251879
chr14:60000001_60500000	chr14	60000001	60500000	99.99980000000001	0.0	True	-0.05008523143630918
chr14:60500001_61000000	chr14	60500001	61000000	99.99980000000001	0.0	True	-0.08661110746142314
chr14:61000001_61500000	chr14	61000001	61500000	99.99980000000001	0.0	True	0.02849490320466029
chr14:61500001_62000000	chr14	61500001	62000000	99.99980000000001	0.0	True	0.0527919492039934
chr14:62000001_62500000	chr14	62000001	62500000	99.99980000000001	0.0	True	-0.002273751520121007
chr14:62500001_63000000	chr14	62500001	63000000	99.99980000000001	0.0	True	-0.04617018143292606
chr14:63000001_63500000	chr14	63000001	63500000	99.99980000000001	0.0	True	-0.070616541852162
chr14:63500001_64000000	chr14	63500001	64000000	99.99980000000001	0.0	True	-0.12573743875124432
chr14:64000001_64500000	chr14	64000001	64500000	99.99980000000001	0.0	True	-0.029842011528925638
chr14:64500001_65000000	chr14	64500001	65000000	99.99980000000001	0.0	True	0.056437882508801974
chr14:65000001_65500000	chr14	65000001	65500000	99.99980000000001	0.0	True	0.04473831476528435
chr14:65500001_66000000	chr14	65500001	66000000	99.99980000000001	0.0	True	-0.012168295992314658
chr14:66000001_66500000	chr14	66000001	66500000	99.99980000000001	0.0	True	-0.009116586676979276
chr14:66500001_67000000	chr14	66500001	67000000	99.99980000000001	0.0	True	-0.05637149428374046
chr14:67000001_67500000	chr14	67000001	67500000	99.99980000000001	0.0	True	-0.0030324657321324144
chr14:67500001_68000000	chr14	67500001	68000000	99.99980000000001	0.0	True	-0.02367004472149753
chr14:68000001_68500000	chr14	68000001	68500000	99.99980000000001	0.0	True	0.041062656621886316
chr14:68500001_69000000	chr14	68500001	69000000	99.99980000000001	0.0	True	0.14197167158149412
chr14:69000001_69500000	chr14	69000001	69500000	99.99980000000001	0.0	True	0.09736305378512954
chr14:69500001_70000000	chr14	69500001	70000000	99.99980000000001	0.0	True	0.13302149468642402
chr14:70000001_70500000	chr14	70000001	70500000	99.99980000000001	0.0	True	0.0535218733485237
chr14:70500001_71000000	chr14	70500001	71000000	99.99980000000001	0.0	True	0.035900951506107295
chr14:71000001_71500000	chr14	71000001	71500000	99.99980000000001	0.0	True	0.017314053849277377
chr14:71500001_72000000	chr14	71500001	72000000	99.99980000000001	0.0	True	-0.06189453372594246
chr14:72000001_72500000	chr14	72000001	72500000	99.99980000000001	0.0	True	0.11495282350580026
chr14:72500001_73000000	chr14	72500001	73000000	99.99980000000001	0.0	True	0.12471021846396318
chr14:73000001_73500000	chr14	73000001	73500000	99.99980000000001	0.0	True	-0.09791375652692422
chr14:73500001_74000000	chr14	73500001	74000000	99.99980000000001	0.0	True	-0.20470427308837066
chr14:74000001_74500000	chr14	74000001	74500000	99.99980000000001	0.0	True	0.014317801389357619
chr14:74500001_75000000	chr14	74500001	75000000	99.99980000000001	0.0	True	0.06876558541173389
chr14:75000001_75500000	chr14	75000001	75500000	99.99980000000001	0.0	True	-0.01675799776645609
chr14:75500001_76000000	chr14	75500001	76000000	99.99980000000001	0.0	True	0.1267925306477701
chr14:76000001_76500000	chr14	76000001	76500000	99.99980000000001	0.0	True	0.12887184165996246
chr14:76500001_77000000	chr14	76500001	77000000	99.99980000000001	0.0	True	0.06007462514768951
chr14:77000001_77500000	chr14	77000001	77500000	99.99980000000001	0.0	True	0.0658744120175114
chr14:77500001_78000000	chr14	77500001	78000000	99.99980000000001	0.0	True	-0.01829114885748927
chr14:78000001_78500000	chr14	78000001	78500000	99.99980000000001	0.0	True	0.11844518793425031
chr14:78500001_79000000	chr14	78500001	79000000	99.99980000000001	0.0	True	0.057165964805803736
chr14:79000001_79500000	chr14	79000001	79500000	99.99980000000001	0.0	True	-0.032937924821890736
chr14:79500001_80000000	chr14	79500001	80000000	99.99980000000001	0.0	True	-0.02521056279727988
chr14:80000001_80500000	chr14	80000001	80500000	99.99980000000001	0.0	True	-0.06268526821594272
chr14:80500001_81000000	chr14	80500001	81000000	99.99980000000001	0.0	True	-0.029069070154482356
chr14:81000001_81500000	chr14	81000001	81500000	99.99980000000001	0.0	True	-0.021362347549810173
chr14:81500001_82000000	chr14	81500001	82000000	99.99980000000001	0.0	True	0.006799832105341037
chr14:82000001_82500000	chr14	82000001	82500000	99.99980000000001	0.0	True	-0.0753963199654967
chr14:82500001_83000000	chr14	82500001	83000000	99.99980000000001	0.0	True	-0.09629366085876245
chr14:83000001_83500000	chr14	83000001	83500000	99.99980000000001	0.0	True	-0.08902566039472323
chr14:84500001_85000000	chr14	84500001	85000000	99.99980000000001	0.0	True	-0.01369657478023905
chr14:85000001_85500000	chr14	85000001	85500000	99.99980000000001	0.0	True	-0.035264227461202766
chr14:85500001_86000000	chr14	85500001	86000000	99.99980000000001	0.0	True	-0.04617018143292606
chr14:86500001_87000000	chr14	86500001	87000000	99.99980000000001	0.0	True	-0.043045772976488504
chr14:87000001_87500000	chr14	87000001	87500000	99.99980000000001	0.0	True	-0.07141207263652648
chr14:87500001_88000000	chr14	87500001	88000000	99.99980000000001	0.0	True	0.03811537257154941
chr14:88000001_88500000	chr14	88000001	88500000	99.99980000000001	0.0	True	0.024777573034396722
chr14:88500001_89000000	chr14	88500001	89000000	99.99980000000001	0.0	True	0.001513845932071864
chr14:89000001_89500000	chr14	89000001	89500000	99.99980000000001	0.0	True	0.08670532217759866
chr14:89500001_90000000	chr14	89500001	90000000	99.99980000000001	0.0	True	0.055709432586287494
chr14:90000001_90500000	chr14	90000001	90500000	99.99980000000001	0.0	True	0.07093016952505679
chr14:90500001_91000000	chr14	90500001	91000000	99.99980000000001	0.0	True	0.0781220839246674
chr14:91000001_91500000	chr14	91000001	91500000	99.99980000000001	0.0	True	0.03663946958770088
chr14:91500001_92000000	chr14	91500001	92000000	99.99980000000001	0.0	True	-1.3448284969974411
chr14:92000001_92500000	chr14	92000001	92500000	99.99980000000001	0.0	True	0.08670532217759866
chr14:92500001_93000000	chr14	92500001	93000000	99.99980000000001	0.0	True	-0.284550485073332
chr14:94000001_94500000	chr14	94000001	94500000	99.99980000000001	0.0	True	-2.0532249389668764
chr14:94500001_95000000	chr14	94500001	95000000	99.99980000000001	0.0	True	0.11565197304256972
chr14:95000001_95500000	chr14	95000001	95500000	99.99980000000001	0.0	True	0.13647044455012397
chr14:95500001_96000000	chr14	95500001	96000000	99.99980000000001	0.0	True	0.2446154208111517
chr14:96000001_96500000	chr14	96000001	96500000	99.99980000000001	0.0	True	0.006045875965428132
chr14:96500001_97000000	chr14	96500001	97000000	99.99980000000001	0.0	True	0.08955509108621443
chr14:97000001_97500000	chr14	97000001	97500000	99.99980000000001	0.0	True	0.054251428378426295
chr14:97500001_98000000	chr14	97500001	98000000	99.99980000000001	0.0	True	0.06515071245837378
chr14:98000001_98500000	chr14	98000001	98500000	99.99980000000001	0.0	True	0.08599199952233036
chr14:98500001_99000000	chr14	98500001	99000000	99.99980000000001	0.0	True	0.11704925648437514
chr14:99000001_99500000	chr14	99000001	99500000	99.99980000000001	0.0	True	0.1597071531205052
chr14:99500001_100000000	chr14	99500001	100000000	99.99980000000001	0.0	True	0.12540465652352734
chr14:100000001_100500000	chr14	100000001	100500000	99.99980000000001	0.0	True	0.04326917508548657
chr14:100500001_101000000	chr14	100500001	101000000	99.99980000000001	0.0	True	0.09097786737597449
chr14:101000001_101500000	chr14	101000001	101500000	99.99980000000001	0.0	True	0.1309481601390814
chr14:101500001_102000000	chr14	101500001	102000000	99.99980000000001	0.0	True	-0.07380130041011666
chr14:102000001_102500000	chr14	102000001	102500000	99.99980000000001	0.0	True	-0.06823257814656859
chr14:102500001_103000000	chr14	102500001	103000000	99.99980000000001	0.0	True	0.006045875965428132
chr14:103000001_103500000	chr14	103000001	103500000	99.99980000000001	0.0	True	-0.08019198656714578
chr14:103500001_104000000	chr14	103500001	104000000	99.99980000000001	0.0	True	-0.106856949690226
chr14:104000001_104500000	chr14	104000001	104500000	99.99980000000001	0.0	True	-0.16680443283802102
chr14:104500001_105000000	chr14	104500001	105000000	99.99980000000001	0.0	True	-0.4107523881185387
chr14:105000001_105500000	chr14	105000001	105500000	99.99980000000001	0.0	True	-0.08179409116364734
chr14:105500001_106000000	chr14	105500001	106000000	99.99980000000001	0.0	True	-3.964837944817798
chr14:106000001_106500000	chr14	106000001	106500000	99.99980000000001	0.0	True	-7.0882203603230804
chr15:20000001_20500000	chr15	20000001	20500000	99.99980000000001	0.0	True	0.23177425867843438
chr15:22500001_23000000	chr15	22500001	23000000	99.99980000000001	0.0	True	-1.3390692277087561
chr15:23500001_24000000	chr15	23500001	24000000	99.99980000000001	0.0	True	-0.15917335106239416
chr15:24000001_24500000	chr15	24000001	24500000	99.99980000000001	0.0	True	-0.2445235912017558
chr15:24500001_25000000	chr15	24500001	25000000	99.99980000000001	0.0	True	-0.22226620681898948
chr15:25000001_25500000	chr15	25000001	25500000	99.99980000000001	0.0	True	-0.042265726977009886
chr15:25500001_26000000	chr15	25500001	26000000	99.99980000000001	0.0	True	0.035162055182201876
chr15:26000001_26500000	chr15	26000001	26500000	99.99980000000001	0.0	True	0.00981172263744638
chr15:26500001_27000000	chr15	26500001	27000000	99.99980000000001	0.0	True	-0.017524369652147605
chr15:27000001_27500000	chr15	27000001	27500000	99.9992	0.0	True	-0.020593934726909926
chr15:27500001_28000000	chr15	27500001	28000000	99.99980000000001	0.0	True	-0.39075629474784324
chr15:28000001_28500000	chr15	28000001	28500000	99.99980000000001	0.0	True	-3.929790997718597
chr15:28500001_29000000	chr15	28500001	29000000	99.99980000000001	0.0	True	-2.284550485073332
chr15:29000001_29500000	chr15	29000001	29500000	99.99980000000001	0.0	True	-6.195135564239592
chr15:29500001_30000000	chr15	29500001	30000000	99.99980000000001	0.0	True	-7.5736471874933216
chr15:30500001_31000000	chr15	30500001	31000000	99.99980000000001	0.0	True	-5.310612781659528
chr15:31000001_31500000	chr15	31000001	31500000	99.99980000000001	0.0	True	-6.647647768937099
chr15:31500001_32000000	chr15	31500001	32000000	99.99980000000001	0.0	True	-7.895575282380684
chr15:32000001_32500000	chr15	32000001	32500000	99.99980000000001	0.0	True	-6.503257859601924
chr15:33000001_33500000	chr15	33000001	33500000	99.99980000000001	0.0	True	0.00227017362482722
chr15:33500001_34000000	chr15	33500001	34000000	99.99980000000001	0.0	True	0.08170464111923208
chr15:34000001_34500000	chr15	34000001	34500000	99.99980000000001	0.0	True	-0.2535235894527077
chr15:35500001_36000000	chr15	35500001	36000000	99.99980000000001	0.0	True	-0.06902679508976942
chr15:36000001_36500000	chr15	36000001	36500000	99.99980000000001	0.0	True	-0.046952341951346344
chr15:36500001_37000000	chr15	36500001	37000000	99.99980000000001	0.0	True	-0.04851793628934879
chr15:37000001_37500000	chr15	37000001	37500000	99.99980000000001	0.0	True	-0.1158559272372804
chr15:37500001_38000000	chr15	37500001	38000000	99.99980000000001	0.0	True	-0.06506007540384622
chr15:38000001_38500000	chr15	38000001	38500000	99.99980000000001	0.0	True	-0.026752727605685433
chr15:38500001_39000000	chr15	38500001	39000000	99.99980000000001	0.0	True	0.021796797096156752
chr15:39000001_39500000	chr15	39000001	39500000	99.99980000000001	0.0	True	0.0037816405424267547
chr15:39500001_40000000	chr15	39500001	40000000	99.99980000000001	0.0	True	0.10653649409916764
chr15:40500001_41000000	chr15	40500001	41000000	99.99980000000001	0.0	True	-0.01829114885748927
chr15:41500001_42000000	chr15	41500001	42000000	99.99980000000001	0.0	True	0.08670532217759866
chr15:42000001_42500000	chr15	42000001	42500000	99.99980000000001	0.0	True	0.06948747436394319
chr15:42500001_43000000	chr15	42500001	43000000	99.99980000000001	0.0	True	-0.02290040211007877
chr15:43000001_43500000	chr15	43000001	43500000	99.99980000000001	0.0	True	-0.019058335815684682
chr15:43500001_44000000	chr15	43500001	44000000	99.99980000000001	0.0	True	-0.4914981461394504
chr15:44000001_44500000	chr15	44000001	44500000	99.99980000000001	0.0	True	-0.14738243279122412
chr15:44500001_45000000	chr15	44500001	45000000	99.99980000000001	0.0	True	-1.2266902981144372
chr15:45000001_45500000	chr15	45000001	45500000	99.99980000000001	0.0	True	-0.104412393825666
chr15:45500001_46000000	chr15	45500001	46000000	99.99980000000001	0.0	True	-0.046952341951346344
chr15:46000001_46500000	chr15	46000001	46500000	99.99980000000001	0.0	True	-0.028296542671022412
chr15:46500001_47000000	chr15	46500001	47000000	99.99980000000001	0.0	True	0.02105063983055128
chr15:47000001_47500000	chr15	47000001	47500000	99.99980000000001	0.0	True	-0.037594287253112285
chr15:47500001_48000000	chr15	47500001	48000000	99.99980000000001	0.0	True	0.13991116891146996
chr15:48000001_48500000	chr15	48000001	48500000	99.99980000000001	0.0	True	0.034422780228341936
chr15:48500001_49000000	chr15	48500001	49000000	99.99980000000001	0.0	True	0.06515071245837378
chr15:49000001_49500000	chr15	49000001	49500000	99.99980000000001	0.0	True	-0.05243937126933499
chr15:49500001_50000000	chr15	49500001	50000000	99.99980000000001	0.0	True	0.018809849774758247
chr15:50000001_50500000	chr15	50000001	50500000	99.99980000000001	0.0	True	-0.09629366085876245
chr15:50500001_51000000	chr15	50500001	51000000	99.99980000000001	0.0	True	-0.14654390034048087
chr15:51000001_51500000	chr15	51000001	51500000	99.99980000000001	0.0	True	0.0608008748689858
chr15:51500001_52000000	chr15	51500001	52000000	99.99980000000001	0.0	True	0.006799832105341037
chr15:52500001_53000000	chr15	52500001	53000000	99.99980000000001	0.0	True	0.05862102800619081
chr15:53000001_53500000	chr15	53000001	53500000	99.99980000000001	0.0	True	-0.10522678562877011
chr15:53500001_54000000	chr15	53500001	54000000	99.99980000000001	0.0	True	-0.1117585230605027
chr15:54000001_54500000	chr15	54000001	54500000	99.99980000000001	0.0	True	-0.10034731635200622
chr15:55000001_55500000	chr15	55000001	55500000	99.99980000000001	0.0	True	-0.1890792643194965
chr15:55500001_56000000	chr15	55500001	56000000	99.99980000000001	0.0	True	-0.029842011528925638
chr15:56000001_56500000	chr15	56000001	56500000	99.99980000000001	0.0	True	-0.024440098137638974
chr15:56500001_57000000	chr15	56500001	57000000	99.99980000000001	0.0	True	-0.060314363753195745
chr15:57000001_57500000	chr15	57000001	57500000	99.99980000000001	0.0	True	0.0030261050232533258
chr15:57500001_58000000	chr15	57500001	58000000	99.99980000000001	0.0	True	0.10019186849711698
chr15:58500001_59000000	chr15	58500001	59000000	99.99980000000001	0.0	True	-0.046952341951346344
chr15:59000001_59500000	chr15	59000001	59500000	99.99980000000001	0.0	True	-0.01829114885748927
chr15:59500001_60000000	chr15	59500001	60000000	99.99980000000001	0.0	True	-0.01829114885748927
chr15:60000001_60500000	chr15	60000001	60500000	99.99980000000001	0.0	True	0.057893679848163446
chr15:60500001_61000000	chr15	60500001	61000000	99.99980000000001	0.0	True	0.09026665462265603
chr15:61000001_61500000	chr15	61000001	61500000	99.99980000000001	0.0	True	0.03294309287720551
chr15:61500001_62000000	chr15	61500001	62000000	99.99980000000001	0.0	True	0.11844518793425031
chr15:62000001_62500000	chr15	62000001	62500000	99.99980000000001	0.0	True	-0.046952341951346344
chr15:62500001_63000000	chr15	62500001	63000000	99.99980000000001	0.0	True	0.11004926681319385
chr15:63000001_63500000	chr15	63000001	63500000	99.99980000000001	0.0	True	0.054251428378426295
chr15:63500001_64000000	chr15	63500001	64000000	99.99980000000001	0.0	True	-0.03216332343904683
chr15:64000001_64500000	chr15	64000001	64500000	99.99980000000001	0.0	True	-0.10930565473221845
chr15:64500001_65000000	chr15	64500001	65000000	99.99980000000001	0.0	True	-0.09063761032877625
chr15:65000001_65500000	chr15	65000001	65500000	99.99980000000001	0.0	True	-0.029842011528925638
chr15:65500001_66000000	chr15	65500001	66000000	99.99980000000001	0.0	True	-0.33619819185400124
chr15:66000001_66500000	chr15	66000001	66500000	99.99980000000001	0.0	True	-1.2808654382654763
chr15:66500001_67000000	chr15	66500001	67000000	99.99980000000001	0.0	True	0.08170464111923208
chr15:67500001_68000000	chr15	67500001	68000000	99.99980000000001	0.0	True	0.029237221225096664
chr15:68000001_68500000	chr15	68000001	68500000	99.99980000000001	0.0	True	0.054251428378426295
chr15:68500001_69000000	chr15	68500001	69000000	99.99980000000001	0.0	True	0.0658744120175114
chr15:69000001_69500000	chr15	69000001	69500000	99.99980000000001	0.0	True	0.08599199952233036
chr15:69500001_70000000	chr15	69500001	70000000	99.99980000000001	0.0	True	0.09381921746404806
chr15:70000001_70500000	chr15	70000001	70500000	99.99980000000001	0.0	True	0.12123300530586964
chr15:70500001_71000000	chr15	70500001	71000000	99.99980000000001	0.0	True	-0.006832033482425297
chr15:71000001_71500000	chr15	71000001	71500000	99.99980000000001	0.0	True	0.08955509108621443
chr15:71500001_72000000	chr15	71500001	72000000	99.99980000000001	0.0	True	0.026265654693805703
chr15:72000001_72500000	chr15	72000001	72500000	99.99980000000001	0.0	True	-0.10604163741032457
chr15:72500001_73000000	chr15	72500001	73000000	99.99980000000001	0.0	True	-0.12078822277951098
chr15:73000001_73500000	chr15	73000001	73500000	99.99980000000001	0.0	True	0.03737760981403029
chr15:73500001_74000000	chr15	73500001	74000000	99.99980000000001	0.0	True	0.13371194458756058
chr15:74000001_74500000	chr15	74000001	74500000	99.99980000000001	0.0	True	0.012817338393066056
chr15:74500001_75000000	chr15	74500001	75000000	99.99980000000001	0.0	True	-0.09225136333919377
chr15:75000001_75500000	chr15	75000001	75500000	99.99980000000001	0.0	True	-0.106856949690226
chr15:75500001_76000000	chr15	75500001	76000000	99.99980000000001	0.0	True	0.07955617454065526
chr15:76000001_76500000	chr15	76000001	76500000	99.99980000000001	0.0	True	0.03294309287720551
chr15:76500001_77000000	chr15	76500001	77000000	99.99980000000001	0.0	True	-0.006071318969208714
chr15:77000001_77500000	chr15	77000001	77500000	99.99980000000001	0.0	True	0.054251428378426295
chr15:77500001_78000000	chr15	77500001	78000000	99.99980000000001	0.0	True	0.08599199952233036
chr15:78000001_78500000	chr15	78000001	78500000	99.99980000000001	0.0	True	0.08098884103464529
chr15:78500001_79000000	chr15	78500001	79000000	99.99980000000001	0.0	True	-0.005311005359574972
chr15:79000001_79500000	chr15	79000001	79500000	99.99980000000001	0.0	True	0.15359258999148545
chr15:79500001_80000000	chr15	79500001	80000000	99.99980000000001	0.0	True	0.03885275824611957
chr15:80000001_80500000	chr15	80000001	80500000	99.99980000000001	0.0	True	0.0658744120175114
chr15:80500001_81000000	chr15	80500001	81000000	99.99980000000001	0.0	True	0.10160419855693686
chr15:81000001_81500000	chr15	81000001	81500000	99.99980000000001	0.0	True	0.013567764959212867
chr15:81500001_82000000	chr15	81500001	82000000	99.99980000000001	0.0	True	-0.07859165912530337
chr15:82000001_82500000	chr15	82000001	82500000	99.99980000000001	0.0	True	-0.8028181414608317
chr15:82500001_83000000	chr15	82500001	83000000	99.99980000000001	0.0	True	-0.6217796831664197
chr15:83000001_83500000	chr15	83000001	83500000	99.99980000000001	0.0	True	-0.037594287253112285
chr15:83500001_84000000	chr15	83500001	84000000	99.99980000000001	0.0	True	-0.03216332343904683
chr15:84500001_85000000	chr15	84500001	85000000	99.99980000000001	0.0	True	-0.11749815284532614
chr15:85000001_85500000	chr15	85000001	85500000	99.99980000000001	0.0	True	-0.2125806986990014
chr15:85500001_86000000	chr15	85500001	86000000	99.99980000000001	0.0	True	0.016565573915036803
chr15:86000001_86500000	chr15	86000001	86500000	99.99980000000001	0.0	True	0.0644266496873967
chr15:86500001_87000000	chr15	86500001	87000000	99.99980000000001	0.0	True	-0.11012281422214185
chr15:87000001_87500000	chr15	87000001	87500000	99.99980000000001	0.0	True	-0.08741550951230957
chr15:87500001_88000000	chr15	87500001	88000000	99.99980000000001	0.0	True	0.046939222958555474
chr15:88000001_88500000	chr15	88000001	88500000	99.99980000000001	0.0	True	0.1732029956047283
chr15:88500001_89000000	chr15	88500001	89000000	99.99980000000001	0.0	True	0.00981172263744638
chr15:89000001_89500000	chr15	89000001	89500000	99.99980000000001	0.0	True	0.08670532217759866
chr15:89500001_90000000	chr15	89500001	90000000	99.99980000000001	0.0	True	-0.03681718244526355
chr15:90000001_90500000	chr15	90000001	90500000	99.99980000000001	0.0	True	0.012817338393066056
chr15:90500001_91000000	chr15	90500001	91000000	99.99980000000001	0.0	True	-0.12491138946392481
