chr20:36000001_36500000	chr20	36000001	36500000	99.9302	True	724	444
chr20:36500001_37000000	chr20	36500001	37000000	99.99980000000001	True	759	434
chr20:37000001_37500000	chr20	37000001	37500000	99.99980000000001	True	749	420
chr20:37500001_38000000	chr20	37500001	38000000	99.99980000000001	True	714	428
chr20:38000001_38500000	chr20	38000001	38500000	99.99980000000001	True	834	463
chr20:38500001_39000000	chr20	38500001	39000000	99.99980000000001	True	705	448
chr20:39000001_39500000	chr20	39000001	39500000	99.99980000000001	True	664	417
chr20:39500001_40000000	chr20	39500001	40000000	99.99980000000001	True	673	364
chr20:40000001_40500000	chr20	40000001	40500000	99.99980000000001	True	655	413
chr20:40500001_41000000	chr20	40500001	41000000	99.99980000000001	True	693	400
chr20:41000001_41500000	chr20	41000001	41500000	99.99980000000001	True	782	440
chr20:41500001_42000000	chr20	41500001	42000000	99.99980000000001	True	739	439
chr20:42000001_42500000	chr20	42000001	42500000	99.99980000000001	True	667	397
chr20:42500001_43000000	chr20	42500001	43000000	99.99980000000001	True	665	382
chr20:43000001_43500000	chr20	43000001	43500000	99.99980000000001	True	674	419
chr20:43500001_44000000	chr20	43500001	44000000	99.99980000000001	True	693	482
chr20:44000001_44500000	chr20	44000001	44500000	99.99980000000001	True	771	432
chr20:44500001_45000000	chr20	44500001	45000000	99.99980000000001	True	764	456
chr20:45000001_45500000	chr20	45000001	45500000	99.99980000000001	True	693	436
chr20:45500001_46000000	chr20	45500001	46000000	99.99980000000001	True	727	415
chr20:46000001_46500000	chr20	46000001	46500000	99.99980000000001	True	759	396
chr20:46500001_47000000	chr20	46500001	47000000	99.99980000000001	True	777	407
chr20:47000001_47500000	chr20	47000001	47500000	99.99980000000001	True	729	465
chr20:47500001_48000000	chr20	47500001	48000000	99.99980000000001	False	699	475
chr20:48000001_48500000	chr20	48000001	48500000	99.99980000000001	True	730	451
chr20:48500001_49000000	chr20	48500001	49000000	99.99980000000001	True	727	457
chr20:49000001_49500000	chr20	49000001	49500000	99.99980000000001	True	711	453
chr20:49500001_50000000	chr20	49500001	50000000	99.99980000000001	True	741	471
chr20:50000001_50500000	chr20	50000001	50500000	99.99980000000001	True	743	482
chr20:50500001_51000000	chr20	50500001	51000000	99.99980000000001	True	752	468
chr20:51000001_51500000	chr20	51000001	51500000	99.99980000000001	True	753	437
chr20:51500001_52000000	chr20	51500001	52000000	99.99980000000001	True	703	401
chr20:52000001_52500000	chr20	52000001	52500000	99.99980000000001	True	780	411
chr20:52500001_53000000	chr20	52500001	53000000	99.99980000000001	True	711	407
chr20:53000001_53500000	chr20	53000001	53500000	99.99980000000001	True	724	437
chr20:53500001_54000000	chr20	53500001	54000000	99.99980000000001	True	744	462
chr20:54000001_54500000	chr20	54000001	54500000	99.99980000000001	True	717	431
chr20:54500001_55000000	chr20	54500001	55000000	99.99980000000001	True	677	432
chr20:55000001_55500000	chr20	55000001	55500000	99.99980000000001	True	683	360
chr20:55500001_56000000	chr20	55500001	56000000	99.99980000000001	True	738	355
chr20:56000001_56500000	chr20	56000001	56500000	99.99980000000001	True	735	427
chr20:56500001_57000000	chr20	56500001	57000000	99.99980000000001	True	685	445
chr20:57000001_57500000	chr20	57000001	57500000	99.99980000000001	False	773	428
chr20:57500001_58000000	chr20	57500001	58000000	99.99980000000001	True	799	436
chr20:58000001_58500000	chr20	58000001	58500000	99.99980000000001	True	777	421
chr20:58500001_59000000	chr20	58500001	59000000	99.99980000000001	True	756	453
chr20:59000001_59500000	chr20	59000001	59500000	99.99980000000001	True	736	434
chr20:59500001_60000000	chr20	59500001	60000000	99.99980000000001	True	755	412
chr20:60000001_60500000	chr20	60000001	60500000	99.99980000000001	True	682	443
chr20:60500001_61000000	chr20	60500001	61000000	99.99980000000001	True	660	403
chr20:61000001_61500000	chr20	61000001	61500000	99.99980000000001	True	651	393
chr20:61500001_62000000	chr20	61500001	62000000	99.99980000000001	True	553	316
chr20:62000001_62500000	chr20	62000001	62500000	99.99980000000001	True	785	419
chr20:62500001_63000000	chr20	62500001	63000000	99.99980000000001	True	861	430
chr20:63000001_63500000	chr20	63000001	63500000	99.99980000000001	True	741	419
chr20:63500001_64000000	chr20	63500001	64000000	99.99980000000001	False	832	473
chr20:64000001_64444167	chr20	64000001	64444167	66.8332	False	276	151
chr21:1_500000	chr21	1	500000	0.0	False	0	0
chr21:500001_1000000	chr21	500001	1000000	0.0	False	0	0
chr21:1000001_1500000	chr21	1000001	1500000	0.0	False	0	0
chr21:1500001_2000000	chr21	1500001	2000000	0.0	False	0	0
chr21:2000001_2500000	chr21	2000001	2500000	0.0	False	0	0
chr21:2500001_3000000	chr21	2500001	3000000	0.0	False	0	0
chr21:3000001_3500000	chr21	3000001	3500000	0.0	False	0	0
chr21:3500001_4000000	chr21	3500001	4000000	0.0	False	0	0
chr21:4000001_4500000	chr21	4000001	4500000	0.0	False	0	0
chr21:4500001_5000000	chr21	4500001	5000000	0.0	False	0	0
chr21:5000001_5500000	chr21	5000001	5500000	68.0	False	275	230
chr21:5500001_6000000	chr21	5500001	6000000	69.99980000000001	False	0	0
chr21:6000001_6500000	chr21	6000001	6500000	79.9998	False	52	60
chr21:6500001_7000000	chr21	6500001	7000000	69.99980000000001	False	22	14
chr21:7000001_7500000	chr21	7000001	7500000	79.9998	False	177	178
chr21:7500001_8000000	chr21	7500001	8000000	69.99980000000001	False	265	182
chr21:8000001_8500000	chr21	8000001	8500000	74.47160000000001	False	1359	1337
chr21:8500001_9000000	chr21	8500001	9000000	65.52799999999999	False	262	200
chr21:9000001_9500000	chr21	9000001	9500000	65.4284	False	351	247
chr21:9500001_10000000	chr21	9500001	10000000	94.57140000000001	False	776	603
chr21:10000001_10500000	chr21	10000001	10500000	69.99980000000001	False	1071	928
chr21:10500001_11000000	chr21	10500001	11000000	62.91179999999999	False	600	592
chr21:11000001_11500000	chr21	11000001	11500000	0.0	False	0	0
chr21:11500001_12000000	chr21	11500001	12000000	0.0	False	0	0
chr21:12000001_12500000	chr21	12000001	12500000	0.0	False	0	0
chr21:12500001_13000000	chr21	12500001	13000000	6.8384	False	69	61
chr21:13000001_13500000	chr21	13000001	13500000	99.99980000000001	True	511	428
chr21:13500001_14000000	chr21	13500001	14000000	99.99980000000001	True	406	306
chr21:14000001_14500000	chr21	14000001	14500000	99.99980000000001	True	430	396
chr21:14500001_15000000	chr21	14500001	15000000	99.99980000000001	True	500	394
chr21:15000001_15500000	chr21	15000001	15500000	99.99980000000001	True	513	406
chr21:15500001_16000000	chr21	15500001	16000000	99.99980000000001	True	554	384
chr21:16000001_16500000	chr21	16000001	16500000	99.99980000000001	True	526	406
chr21:16500001_17000000	chr21	16500001	17000000	99.99980000000001	False	528	394
chr21:17000001_17500000	chr21	17000001	17500000	99.99980000000001	True	362	309
chr21:17500001_18000000	chr21	17500001	18000000	99.99980000000001	True	394	317
chr21:18000001_18500000	chr21	18000001	18500000	99.99980000000001	True	508	373
chr21:18500001_19000000	chr21	18500001	19000000	99.99980000000001	True	540	380
chr21:19000001_19500000	chr21	19000001	19500000	99.99980000000001	True	510	372
chr21:19500001_20000000	chr21	19500001	20000000	99.99980000000001	True	502	386
chr21:20000001_20500000	chr21	20000001	20500000	99.99980000000001	True	513	372
chr21:20500001_21000000	chr21	20500001	21000000	99.99980000000001	True	515	362
chr21:21000001_21500000	chr21	21000001	21500000	99.99980000000001	True	513	371
chr21:21500001_22000000	chr21	21500001	22000000	99.99980000000001	True	553	387
chr21:22000001_22500000	chr21	22000001	22500000	99.99980000000001	True	348	235
chr21:22500001_23000000	chr21	22500001	23000000	99.99980000000001	True	511	356
chr21:23000001_23500000	chr21	23000001	23500000	99.99980000000001	True	525	336
chr21:23500001_24000000	chr21	23500001	24000000	99.99980000000001	True	516	394
chr21:24000001_24500000	chr21	24000001	24500000	99.99980000000001	True	511	395
chr21:24500001_25000000	chr21	24500001	25000000	99.99980000000001	True	529	402
chr21:25000001_25500000	chr21	25000001	25500000	99.99980000000001	True	526	401
chr21:25500001_26000000	chr21	25500001	26000000	99.99980000000001	True	492	439
chr21:26000001_26500000	chr21	26000001	26500000	99.99980000000001	True	531	424
chr21:26500001_27000000	chr21	26500001	27000000	99.99980000000001	True	490	398
chr21:27000001_27500000	chr21	27000001	27500000	99.99980000000001	True	567	392
chr21:27500001_28000000	chr21	27500001	28000000	99.99980000000001	True	553	366
chr21:28000001_28500000	chr21	28000001	28500000	99.99980000000001	True	512	397
chr21:28500001_29000000	chr21	28500001	29000000	99.99980000000001	True	577	405
chr21:29000001_29500000	chr21	29000001	29500000	99.99980000000001	True	581	412
chr21:29500001_30000000	chr21	29500001	30000000	99.99980000000001	True	557	438
chr21:30000001_30500000	chr21	30000001	30500000	99.99980000000001	True	556	396
chr21:30500001_31000000	chr21	30500001	31000000	99.99980000000001	True	494	381
chr21:31000001_31500000	chr21	31000001	31500000	99.99980000000001	True	558	421
chr21:31500001_32000000	chr21	31500001	32000000	99.9938	True	542	384
chr21:32000001_32500000	chr21	32000001	32500000	99.99980000000001	False	491	423
chr21:32500001_33000000	chr21	32500001	33000000	99.99980000000001	True	486	345
chr21:33000001_33500000	chr21	33000001	33500000	99.99980000000001	True	461	356
chr21:33500001_34000000	chr21	33500001	34000000	99.99980000000001	True	501	401
chr21:34000001_34500000	chr21	34000001	34500000	99.99980000000001	True	439	350
chr21:34500001_35000000	chr21	34500001	35000000	99.99980000000001	True	523	468
chr21:35000001_35500000	chr21	35000001	35500000	99.99980000000001	True	582	397
chr21:35500001_36000000	chr21	35500001	36000000	99.99980000000001	False	583	392
chr21:36000001_36500000	chr21	36000001	36500000	99.99980000000001	True	514	416
chr21:36500001_37000000	chr21	36500001	37000000	99.99980000000001	True	560	426
chr21:37000001_37500000	chr21	37000001	37500000	99.99980000000001	True	611	423
chr21:37500001_38000000	chr21	37500001	38000000	99.99980000000001	True	547	402
chr21:38000001_38500000	chr21	38000001	38500000	99.99980000000001	True	501	425
chr21:38500001_39000000	chr21	38500001	39000000	99.9978	True	556	376
chr21:39000001_39500000	chr21	39000001	39500000	99.99980000000001	True	557	396
chr21:39500001_40000000	chr21	39500001	40000000	99.99980000000001	True	554	421
chr21:40000001_40500000	chr21	40000001	40500000	99.99980000000001	True	472	356
chr21:40500001_41000000	chr21	40500001	41000000	99.99980000000001	True	509	413
chr21:41000001_41500000	chr21	41000001	41500000	99.99980000000001	True	520	435
chr21:41500001_42000000	chr21	41500001	42000000	99.9792	True	588	462
chr21:42000001_42500000	chr21	42000001	42500000	99.99980000000001	True	562	461
chr21:42500001_43000000	chr21	42500001	43000000	99.9978	True	572	467
chr21:43000001_43500000	chr21	43000001	43500000	89.9978	False	290	216
chr21:43500001_44000000	chr21	43500001	44000000	99.99980000000001	True	499	366
chr21:44000001_44500000	chr21	44000001	44500000	99.99980000000001	False	388	314
chr21:44500001_45000000	chr21	44500001	45000000	99.99980000000001	True	562	458
chr21:45000001_45500000	chr21	45000001	45500000	99.99980000000001	False	631	450
chr21:45500001_46000000	chr21	45500001	46000000	99.99980000000001	True	577	442
chr21:46000001_46500000	chr21	46000001	46500000	99.99980000000001	True	520	387
chr21:46500001_46709983	chr21	46500001	46709983	39.9964	False	265	190
chr22:1_500000	chr22	1	500000	0.0	False	0	0
chr22:500001_1000000	chr22	500001	1000000	0.0	False	0	0
chr22:1000001_1500000	chr22	1000001	1500000	0.0	False	0	0
chr22:1500001_2000000	chr22	1500001	2000000	0.0	False	0	0
chr22:2000001_2500000	chr22	2000001	2500000	0.0	False	0	0
chr22:2500001_3000000	chr22	2500001	3000000	0.0	False	0	0
chr22:3000001_3500000	chr22	3000001	3500000	0.0	False	0	0
chr22:3500001_4000000	chr22	3500001	4000000	0.0	False	0	0
chr22:4000001_4500000	chr22	4000001	4500000	0.0	False	0	0
chr22:4500001_5000000	chr22	4500001	5000000	0.0	False	0	0
chr22:5000001_5500000	chr22	5000001	5500000	0.0	False	0	0
chr22:5500001_6000000	chr22	5500001	6000000	0.0	False	0	0
chr22:6000001_6500000	chr22	6000001	6500000	0.0	False	0	0
chr22:6500001_7000000	chr22	6500001	7000000	0.0	False	0	0
chr22:7000001_7500000	chr22	7000001	7500000	0.0	False	0	0
chr22:7500001_8000000	chr22	7500001	8000000	0.0	False	0	0
chr22:8000001_8500000	chr22	8000001	8500000	0.0	False	0	0
chr22:8500001_9000000	chr22	8500001	9000000	0.0	False	0	0
chr22:9000001_9500000	chr22	9000001	9500000	0.0	False	0	0
chr22:9500001_10000000	chr22	9500001	10000000	0.0	False	0	0
chr22:10000001_10500000	chr22	10000001	10500000	0.0	False	0	0
chr22:10500001_11000000	chr22	10500001	11000000	71.34479999999999	False	453	259
chr22:11000001_11500000	chr22	11000001	11500000	66.12259999999999	False	553	402
chr22:11500001_12000000	chr22	11500001	12000000	66.0436	False	443	254
chr22:12000001_12500000	chr22	12000001	12500000	74.489	False	527	311
chr22:12500001_13000000	chr22	12500001	13000000	50.9574	False	353	205
chr22:13000001_13500000	chr22	13000001	13500000	0.0	False	0	0
chr22:13500001_14000000	chr22	13500001	14000000	0.0	False	0	0
chr22:14000001_14500000	chr22	14000001	14500000	0.0	False	0	0
chr22:14500001_15000000	chr22	14500001	15000000	0.0	False	0	0
chr22:15000001_15500000	chr22	15000001	15500000	69.1364	False	228	171
chr22:15500001_16000000	chr22	15500001	16000000	99.99980000000001	False	459	434
chr22:16000001_16500000	chr22	16000001	16500000	94.9082	False	621	330
chr22:16500001_17000000	chr22	16500001	17000000	99.99980000000001	True	877	475
chr22:17000001_17500000	chr22	17000001	17500000	99.99980000000001	True	739	397
chr22:17500001_18000000	chr22	17500001	18000000	99.99980000000001	True	827	484
chr22:18000001_18500000	chr22	18000001	18500000	69.99980000000001	False	377	226
chr22:18500001_19000000	chr22	18500001	19000000	89.9998	False	198	158
chr22:19000001_19500000	chr22	19000001	19500000	99.99980000000001	True	794	426
chr22:19500001_20000000	chr22	19500001	20000000	99.99980000000001	True	770	472
chr22:20000001_20500000	chr22	20000001	20500000	99.99980000000001	True	828	451
chr22:20500001_21000000	chr22	20500001	21000000	99.99980000000001	True	724	445
chr22:21000001_21500000	chr22	21000001	21500000	99.99980000000001	True	474	309
chr22:21500001_22000000	chr22	21500001	22000000	99.99980000000001	True	694	387
chr22:22000001_22500000	chr22	22000001	22500000	99.99980000000001	True	670	339
chr22:22500001_23000000	chr22	22500001	23000000	99.99980000000001	True	560	333
chr22:23000001_23500000	chr22	23000001	23500000	99.99980000000001	True	534	321
chr22:23500001_24000000	chr22	23500001	24000000	99.99980000000001	True	399	218
chr22:24000001_24500000	chr22	24000001	24500000	99.99980000000001	True	748	443
chr22:24500001_25000000	chr22	24500001	25000000	99.99980000000001	True	718	401
chr22:25000001_25500000	chr22	25000001	25500000	99.99980000000001	True	718	439
chr22:25500001_26000000	chr22	25500001	26000000	99.99980000000001	True	676	468
chr22:26000001_26500000	chr22	26000001	26500000	99.99980000000001	True	674	463
chr22:26500001_27000000	chr22	26500001	27000000	99.99980000000001	True	703	432
chr22:27000001_27500000	chr22	27000001	27500000	99.99980000000001	True	725	465
chr22:27500001_28000000	chr22	27500001	28000000	99.99980000000001	True	736	413
chr22:28000001_28500000	chr22	28000001	28500000	99.99980000000001	True	696	392
chr22:28500001_29000000	chr22	28500001	29000000	99.99980000000001	True	739	468
chr22:29000001_29500000	chr22	29000001	29500000	99.99980000000001	True	759	449
chr22:29500001_30000000	chr22	29500001	30000000	99.99980000000001	True	741	439
chr22:30000001_30500000	chr22	30000001	30500000	99.99980000000001	True	780	464
chr22:30500001_31000000	chr22	30500001	31000000	99.99980000000001	True	764	432
chr22:31000001_31500000	chr22	31000001	31500000	99.99980000000001	True	677	445
chr22:31500001_32000000	chr22	31500001	32000000	99.99980000000001	True	757	465
chr22:32000001_32500000	chr22	32000001	32500000	99.99980000000001	True	793	464
chr22:32500001_33000000	chr22	32500001	33000000	99.99980000000001	False	812	390
chr22:33000001_33500000	chr22	33000001	33500000	99.99980000000001	True	680	435
chr22:33500001_34000000	chr22	33500001	34000000	99.99980000000001	False	723	382
chr22:34000001_34500000	chr22	34000001	34500000	99.99980000000001	True	698	395
chr22:34500001_35000000	chr22	34500001	35000000	99.99980000000001	True	734	416
chr22:35000001_35500000	chr22	35000001	35500000	99.99980000000001	True	751	461
chr22:35500001_36000000	chr22	35500001	36000000	99.99980000000001	False	416	220
chr22:36000001_36500000	chr22	36000001	36500000	99.99980000000001	False	772	433
chr22:36500001_37000000	chr22	36500001	37000000	99.99980000000001	True	691	376
chr22:37000001_37500000	chr22	37000001	37500000	99.99980000000001	True	791	482
chr22:37500001_38000000	chr22	37500001	38000000	99.99980000000001	True	819	455
chr22:38000001_38500000	chr22	38000001	38500000	99.99980000000001	True	781	439
chr22:38500001_39000000	chr22	38500001	39000000	99.99980000000001	True	643	377
chr22:39000001_39500000	chr22	39000001	39500000	99.99980000000001	True	824	425
chr22:39500001_40000000	chr22	39500001	40000000	99.99980000000001	True	800	430
chr22:40000001_40500000	chr22	40000001	40500000	99.99980000000001	True	787	447
chr22:40500001_41000000	chr22	40500001	41000000	99.99980000000001	True	731	469
chr22:41000001_41500000	chr22	41000001	41500000	99.99980000000001	True	696	487
chr22:41500001_42000000	chr22	41500001	42000000	99.99980000000001	True	711	461
chr22:42000001_42500000	chr22	42000001	42500000	99.99980000000001	True	540	291
chr22:42500001_43000000	chr22	42500001	43000000	99.99980000000001	True	747	446
chr22:43000001_43500000	chr22	43000001	43500000	99.99980000000001	True	759	476
chr22:43500001_44000000	chr22	43500001	44000000	99.99980000000001	True	739	426
chr22:44000001_44500000	chr22	44000001	44500000	99.99980000000001	True	723	429
chr22:44500001_45000000	chr22	44500001	45000000	99.99980000000001	True	744	481
chr22:45000001_45500000	chr22	45000001	45500000	99.99980000000001	True	758	442
chr22:45500001_46000000	chr22	45500001	46000000	99.99980000000001	True	771	436
chr22:46000001_46500000	chr22	46000001	46500000	99.99980000000001	False	740	467
chr22:46500001_47000000	chr22	46500001	47000000	99.99980000000001	True	747	470
chr22:47000001_47500000	chr22	47000001	47500000	99.99980000000001	True	692	468
chr22:47500001_48000000	chr22	47500001	48000000	99.99980000000001	True	657	411
chr22:48000001_48500000	chr22	48000001	48500000	99.99980000000001	True	639	440
chr22:48500001_49000000	chr22	48500001	49000000	99.99980000000001	True	680	412
chr22:49000001_49500000	chr22	49000001	49500000	99.99980000000001	True	727	440
chr22:49500001_50000000	chr22	49500001	50000000	99.69980000000001	True	775	441
chr22:50000001_50500000	chr22	50000001	50500000	99.99980000000001	False	806	471
chr22:50500001_50818468	chr22	50500001	50818468	61.6934	False	509	275
chrX:1_500000	chrX	1	500000	70.289	False	90	121
chrX:500001_1000000	chrX	500001	1000000	99.99980000000001	True	239	311
chrX:1000001_1500000	chrX	1000001	1500000	99.99980000000001	True	355	399
chrX:1500001_2000000	chrX	1500001	2000000	89.86880000000001	False	266	395
chrX:2000001_2500000	chrX	2000001	2500000	73.3812	False	231	331
chrX:2500001_3000000	chrX	2500001	3000000	99.99980000000001	True	337	313
chrX:3000001_3500000	chrX	3000001	3500000	99.99980000000001	True	344	206
chrX:3500001_4000000	chrX	3500001	4000000	99.99980000000001	True	312	177
chrX:4000001_4500000	chrX	4000001	4500000	99.99980000000001	False	337	193
chrX:4500001_5000000	chrX	4500001	5000000	99.99980000000001	True	322	206
chrX:5000001_5500000	chrX	5000001	5500000	99.99980000000001	False	319	187
chrX:5500001_6000000	chrX	5500001	6000000	99.99980000000001	True	294	208
chrX:6000001_6500000	chrX	6000001	6500000	99.99980000000001	True	312	200
chrX:6500001_7000000	chrX	6500001	7000000	99.99980000000001	True	377	199
chrX:7000001_7500000	chrX	7000001	7500000	99.99980000000001	True	327	208
chrX:7500001_8000000	chrX	7500001	8000000	99.99980000000001	True	325	204
chrX:8000001_8500000	chrX	8000001	8500000	99.99980000000001	True	327	199
chrX:8500001_9000000	chrX	8500001	9000000	99.99980000000001	True	353	198
chrX:9000001_9500000	chrX	9000001	9500000	99.99980000000001	True	391	200
chrX:9500001_10000000	chrX	9500001	10000000	99.99980000000001	True	355	218
chrX:10000001_10500000	chrX	10000001	10500000	99.99980000000001	True	401	224
chrX:10500001_11000000	chrX	10500001	11000000	99.99980000000001	True	352	203
chrX:11000001_11500000	chrX	11000001	11500000	99.99980000000001	True	376	241
chrX:11500001_12000000	chrX	11500001	12000000	99.99980000000001	True	359	208
chrX:12000001_12500000	chrX	12000001	12500000	99.99980000000001	True	360	200
chrX:12500001_13000000	chrX	12500001	13000000	99.99980000000001	True	377	199
chrX:13000001_13500000	chrX	13000001	13500000	99.99980000000001	True	389	206
chrX:13500001_14000000	chrX	13500001	14000000	99.99980000000001	True	396	227
chrX:14000001_14500000	chrX	14000001	14500000	99.99980000000001	True	366	214
chrX:14500001_15000000	chrX	14500001	15000000	99.99980000000001	True	395	178
chrX:15000001_15500000	chrX	15000001	15500000	99.99980000000001	True	379	209
chrX:15500001_16000000	chrX	15500001	16000000	99.99980000000001	False	385	195
chrX:16000001_16500000	chrX	16000001	16500000	99.99980000000001	True	363	217
chrX:16500001_17000000	chrX	16500001	17000000	99.99980000000001	True	371	187
chrX:17000001_17500000	chrX	17000001	17500000	99.99980000000001	False	365	195
chrX:17500001_18000000	chrX	17500001	18000000	99.99980000000001	True	323	222
chrX:18000001_18500000	chrX	18000001	18500000	99.99980000000001	True	365	197
chrX:18500001_19000000	chrX	18500001	19000000	99.99980000000001	True	362	191
chrX:19000001_19500000	chrX	19000001	19500000	99.99980000000001	True	335	208
chrX:19500001_20000000	chrX	19500001	20000000	99.99980000000001	True	338	188
chrX:20000001_20500000	chrX	20000001	20500000	99.99980000000001	True	406	230
chrX:20500001_21000000	chrX	20500001	21000000	99.99980000000001	True	358	214
chrX:21000001_21500000	chrX	21000001	21500000	99.99980000000001	True	339	205
chrX:21500001_22000000	chrX	21500001	22000000	99.99980000000001	True	395	158
chrX:22000001_22500000	chrX	22000001	22500000	99.99980000000001	True	350	206
chrX:22500001_23000000	chrX	22500001	23000000	99.99980000000001	True	349	175
chrX:23000001_23500000	chrX	23000001	23500000	99.99980000000001	True	369	222
chrX:23500001_24000000	chrX	23500001	24000000	99.99980000000001	True	390	195
chrX:24000001_24500000	chrX	24000001	24500000	99.99980000000001	False	375	219
chrX:24500001_25000000	chrX	24500001	25000000	99.99980000000001	True	332	212
chrX:25000001_25500000	chrX	25000001	25500000	99.99980000000001	True	350	191
chrX:25500001_26000000	chrX	25500001	26000000	99.99980000000001	True	330	197
chrX:26000001_26500000	chrX	26000001	26500000	99.99980000000001	True	337	189
chrX:26500001_27000000	chrX	26500001	27000000	99.99980000000001	True	358	200
chrX:27000001_27500000	chrX	27000001	27500000	99.99980000000001	True	370	191
chrX:27500001_28000000	chrX	27500001	28000000	99.99980000000001	True	354	193
chrX:28000001_28500000	chrX	28000001	28500000	99.99980000000001	True	365	180
chrX:28500001_29000000	chrX	28500001	29000000	99.99980000000001	True	375	206
chrX:29000001_29500000	chrX	29000001	29500000	99.99980000000001	True	329	184
chrX:29500001_30000000	chrX	29500001	30000000	99.99980000000001	True	372	197
chrX:30000001_30500000	chrX	30000001	30500000	99.99980000000001	True	310	218
chrX:30500001_31000000	chrX	30500001	31000000	99.99980000000001	True	388	215
chrX:31000001_31500000	chrX	31000001	31500000	99.99980000000001	True	276	192
chrX:31500001_32000000	chrX	31500001	32000000	99.99980000000001	True	167	181
chrX:32000001_32500000	chrX	32000001	32500000	99.99980000000001	True	234	211
chrX:32500001_33000000	chrX	32500001	33000000	99.99980000000001	True	342	201
chrX:33000001_33500000	chrX	33000001	33500000	99.99980000000001	True	319	183
chrX:33500001_34000000	chrX	33500001	34000000	99.99980000000001	False	355	193
chrX:34000001_34500000	chrX	34000001	34500000	99.99980000000001	True	350	173
chrX:34500001_35000000	chrX	34500001	35000000	99.99980000000001	True	330	172
chrX:35000001_35500000	chrX	35000001	35500000	99.99980000000001	True	324	190
chrX:35500001_36000000	chrX	35500001	36000000	99.99980000000001	True	340	193
chrX:36000001_36500000	chrX	36000001	36500000	99.99980000000001	True	317	201
chrX:36500001_37000000	chrX	36500001	37000000	99.99980000000001	True	329	180
chrX:37000001_37500000	chrX	37000001	37500000	62.684799999999996	False	196	119
chrX:37500001_38000000	chrX	37500001	38000000	99.99980000000001	True	424	197
chrX:38000001_38500000	chrX	38000001	38500000	99.99980000000001	True	372	212
chrX:38500001_39000000	chrX	38500001	39000000	99.99980000000001	True	392	200
chrX:39000001_39500000	chrX	39000001	39500000	99.99980000000001	True	363	215
chrX:39500001_40000000	chrX	39500001	40000000	99.99980000000001	True	387	219
chrX:40000001_40500000	chrX	40000001	40500000	99.99980000000001	True	328	218
chrX:40500001_41000000	chrX	40500001	41000000	99.99980000000001	True	353	222
chrX:41000001_41500000	chrX	41000001	41500000	99.99980000000001	True	354	214
chrX:41500001_42000000	chrX	41500001	42000000	99.99980000000001	True	390	210
chrX:42000001_42500000	chrX	42000001	42500000	99.99980000000001	True	373	206
chrX:42500001_43000000	chrX	42500001	43000000	99.99980000000001	True	364	234
chrX:43000001_43500000	chrX	43000001	43500000	99.99980000000001	True	352	190
chrX:43500001_44000000	chrX	43500001	44000000	99.99980000000001	True	339	217
chrX:44000001_44500000	chrX	44000001	44500000	99.99980000000001	True	346	185
chrX:44500001_45000000	chrX	44500001	45000000	99.99980000000001	True	328	183
chrX:45000001_45500000	chrX	45000001	45500000	99.99980000000001	True	365	196
chrX:45500001_46000000	chrX	45500001	46000000	99.99980000000001	True	377	193
chrX:46000001_46500000	chrX	46000001	46500000	99.99980000000001	True	346	208
chrX:46500001_47000000	chrX	46500001	47000000	99.99980000000001	True	409	212
chrX:47000001_47500000	chrX	47000001	47500000	99.99980000000001	True	390	236
chrX:47500001_48000000	chrX	47500001	48000000	99.99980000000001	True	385	224
chrX:48000001_48500000	chrX	48000001	48500000	99.99980000000001	True	322	215
chrX:48500001_49000000	chrX	48500001	49000000	99.99980000000001	True	356	240
chrX:49000001_49500000	chrX	49000001	49500000	69.6786	False	256	144
chrX:49500001_50000000	chrX	49500001	50000000	94.3212	False	260	150
chrX:50000001_50500000	chrX	50000001	50500000	89.9998	False	319	175
chrX:50500001_51000000	chrX	50500001	51000000	99.99980000000001	True	367	185
chrX:51000001_51500000	chrX	51000001	51500000	99.99980000000001	True	333	187
chrX:51500001_52000000	chrX	51500001	52000000	99.99980000000001	True	295	193
chrX:52000001_52500000	chrX	52000001	52500000	99.99980000000001	True	331	175
chrX:52500001_53000000	chrX	52500001	53000000	99.99980000000001	True	223	148
chrX:53000001_53500000	chrX	53000001	53500000	99.99980000000001	True	348	215
chrX:53500001_54000000	chrX	53500001	54000000	99.99980000000001	True	371	215
chrX:54000001_54500000	chrX	54000001	54500000	99.99980000000001	True	362	225
chrX:54500001_55000000	chrX	54500001	55000000	99.99980000000001	True	331	195
chrX:55000001_55500000	chrX	55000001	55500000	99.99980000000001	False	313	223
chrX:55500001_56000000	chrX	55500001	56000000	99.99980000000001	True	301	197
chrX:56000001_56500000	chrX	56000001	56500000	99.99980000000001	True	352	227
chrX:56500001_57000000	chrX	56500001	57000000	99.99980000000001	True	330	187
chrX:57000001_57500000	chrX	57000001	57500000	99.99980000000001	True	335	197
chrX:57500001_58000000	chrX	57500001	58000000	99.99980000000001	True	378	200
chrX:58000001_58500000	chrX	58000001	58500000	99.99980000000001	False	288	178
chrX:58500001_59000000	chrX	58500001	59000000	89.9398	False	28	27
chrX:59000001_59500000	chrX	59000001	59500000	99.9398	False	13	4
chrX:59500001_60000000	chrX	59500001	60000000	99.9798	False	0	0
chrX:60000001_60500000	chrX	60000001	60500000	99.99980000000001	False	2	0
chrX:60500001_61000000	chrX	60500001	61000000	99.9798	False	1	2
