chr13:94500001_95000000	chr13	normal	94500001	95000000	99.99980000000001	0.0	True	709
chr13:95000001_95500000	chr13	normal	95000001	95500000	99.99980000000001	0.0	True	672
chr13:95500001_96000000	chr13	normal	95500001	96000000	99.99980000000001	0.4416	False	729
chr13:96000001_96500000	chr13	normal	96000001	96500000	99.99980000000001	0.0	True	738
chr13:96500001_97000000	chr13	normal	96500001	97000000	99.99980000000001	0.0	True	777
chr13:97000001_97500000	chr13	normal	97000001	97500000	99.99980000000001	0.0	True	746
chr13:97500001_98000000	chr13	normal	97500001	98000000	99.99980000000001	0.0	True	719
chr13:98000001_98500000	chr13	normal	98000001	98500000	99.99980000000001	0.0	True	730
chr13:98500001_99000000	chr13	normal	98500001	99000000	99.99980000000001	0.0	True	671
chr13:99000001_99500000	chr13	normal	99000001	99500000	99.99980000000001	0.0	True	712
chr13:99500001_100000000	chr13	normal	99500001	100000000	99.99980000000001	0.0	True	736
chr13:100000001_100500000	chr13	normal	100000001	100500000	99.99980000000001	0.0	True	701
chr13:100500001_101000000	chr13	normal	100500001	101000000	99.9992	0.0	True	762
chr13:101000001_101500000	chr13	normal	101000001	101500000	99.99980000000001	0.0	True	740
chr13:101500001_102000000	chr13	normal	101500001	102000000	99.99980000000001	0.0	True	726
chr13:102000001_102500000	chr13	normal	102000001	102500000	99.99980000000001	0.0	True	782
chr13:102500001_103000000	chr13	normal	102500001	103000000	99.99980000000001	0.0	True	680
chr13:103000001_103500000	chr13	normal	103000001	103500000	99.99980000000001	0.0	True	706
chr13:103500001_104000000	chr13	normal	103500001	104000000	99.99980000000001	0.0	True	708
chr13:104000001_104500000	chr13	normal	104000001	104500000	99.99980000000001	0.0	True	661
chr13:104500001_105000000	chr13	normal	104500001	105000000	99.99980000000001	0.0	True	691
chr13:105000001_105500000	chr13	normal	105000001	105500000	99.99980000000001	0.07640000000000001	False	671
chr13:105500001_106000000	chr13	normal	105500001	106000000	99.99980000000001	0.0	True	690
chr13:106000001_106500000	chr13	normal	106000001	106500000	99.99980000000001	0.0	True	752
chr13:106500001_107000000	chr13	normal	106500001	107000000	99.99980000000001	0.0	True	689
chr13:107000001_107500000	chr13	normal	107000001	107500000	99.99980000000001	0.0762	False	715
chr13:107500001_108000000	chr13	normal	107500001	108000000	99.99980000000001	0.0	True	726
chr13:108000001_108500000	chr13	normal	108000001	108500000	99.99980000000001	0.0	True	730
chr13:108500001_109000000	chr13	normal	108500001	109000000	99.99980000000001	0.0	True	725
chr13:109000001_109500000	chr13	normal	109000001	109500000	99.99980000000001	0.12340000000000001	False	751
chr13:109500001_110000000	chr13	normal	109500001	110000000	99.99980000000001	0.0	True	743
chr13:110000001_110500000	chr13	normal	110000001	110500000	99.99980000000001	0.0	True	721
chr13:110500001_111000000	chr13	normal	110500001	111000000	99.99980000000001	0.0	True	729
chr13:111000001_111500000	chr13	normal	111000001	111500000	99.99980000000001	0.0	True	758
chr13:111500001_112000000	chr13	normal	111500001	112000000	79.9998	0.0	False	566
chr13:112000001_112500000	chr13	normal	112000001	112500000	99.99980000000001	0.0	True	311
chr13:112500001_113000000	chr13	normal	112500001	113000000	99.99980000000001	0.0	True	701
chr13:113000001_113500000	chr13	normal	113000001	113500000	99.99980000000001	0.0	True	726
chr13:113500001_114000000	chr13	normal	113500001	114000000	89.9998	0.0	False	646
chr13:114000001_114364328	chr13	normal	114000001	114364328	70.8654	0.0	False	449
chr14:1_500000	chr14	normal	1	500000	0.0	0.0	False	0
chr14:500001_1000000	chr14	normal	500001	1000000	0.0	0.0	False	0
chr14:1000001_1500000	chr14	normal	1000001	1500000	0.0	0.0	False	0
chr14:1500001_2000000	chr14	normal	1500001	2000000	0.0	0.0	False	0
chr14:2000001_2500000	chr14	normal	2000001	2500000	0.0	0.0	False	0
chr14:2500001_3000000	chr14	normal	2500001	3000000	0.0	0.0	False	0
chr14:3000001_3500000	chr14	normal	3000001	3500000	0.0	0.0	False	0
chr14:3500001_4000000	chr14	normal	3500001	4000000	0.0	0.0	False	0
chr14:4000001_4500000	chr14	normal	4000001	4500000	0.0	0.0	False	0
chr14:4500001_5000000	chr14	normal	4500001	5000000	0.0	0.0	False	0
chr14:5000001_5500000	chr14	normal	5000001	5500000	0.0	0.0	False	0
chr14:5500001_6000000	chr14	normal	5500001	6000000	0.0	0.0	False	0
chr14:6000001_6500000	chr14	normal	6000001	6500000	0.0	0.0	False	0
chr14:6500001_7000000	chr14	normal	6500001	7000000	0.0	0.0	False	0
chr14:7000001_7500000	chr14	normal	7000001	7500000	0.0	0.0	False	0
chr14:7500001_8000000	chr14	normal	7500001	8000000	0.0	0.0	False	0
chr14:8000001_8500000	chr14	normal	8000001	8500000	0.0	0.0	False	0
chr14:8500001_9000000	chr14	normal	8500001	9000000	0.0	0.0	False	0
chr14:9000001_9500000	chr14	normal	9000001	9500000	0.0	0.0	False	0
chr14:9500001_10000000	chr14	normal	9500001	10000000	0.0	0.0	False	0
chr14:10000001_10500000	chr14	normal	10000001	10500000	0.0	0.0	False	0
chr14:10500001_11000000	chr14	normal	10500001	11000000	0.0	0.0	False	0
chr14:11000001_11500000	chr14	normal	11000001	11500000	0.0	0.0	False	0
chr14:11500001_12000000	chr14	normal	11500001	12000000	0.0	0.0	False	0
chr14:12000001_12500000	chr14	normal	12000001	12500000	0.0	0.0	False	0
chr14:12500001_13000000	chr14	normal	12500001	13000000	0.0	0.0	False	0
chr14:13000001_13500000	chr14	normal	13000001	13500000	0.0	0.0	False	0
chr14:13500001_14000000	chr14	normal	13500001	14000000	0.0	0.0	False	0
chr14:14000001_14500000	chr14	normal	14000001	14500000	0.0	0.0	False	0
chr14:14500001_15000000	chr14	normal	14500001	15000000	0.0	0.0	False	0
chr14:15000001_15500000	chr14	normal	15000001	15500000	0.0	0.0	False	0
chr14:15500001_16000000	chr14	normal	15500001	16000000	0.0	0.0	False	0
chr14:16000001_16500000	chr14	normal	16000001	16500000	21.5812	99.8802	False	90
chr14:16500001_17000000	chr14	normal	16500001	17000000	0.0	100.0	False	0
chr14:17000001_17500000	chr14	normal	17000001	17500000	0.0	100.0	False	0
chr14:17500001_18000000	chr14	normal	17500001	18000000	0.0	100.0	False	0
chr14:18000001_18500000	chr14	normal	18000001	18500000	55.295399999999994	34.732	False	66
chr14:18500001_19000000	chr14	normal	18500001	19000000	69.99980000000001	0.0	False	109
chr14:19000001_19500000	chr14	normal	19000001	19500000	99.99980000000001	0.0	True	110
chr14:19500001_20000000	chr14	normal	19500001	20000000	79.9998	0.0	False	419
chr14:20000001_20500000	chr14	normal	20000001	20500000	99.99980000000001	0.0	True	668
chr14:20500001_21000000	chr14	normal	20500001	21000000	99.99980000000001	0.0	True	730
chr14:21000001_21500000	chr14	normal	21000001	21500000	99.99980000000001	0.0	True	645
chr14:21500001_22000000	chr14	normal	21500001	22000000	99.99980000000001	0.0	True	709
chr14:22000001_22500000	chr14	normal	22000001	22500000	99.99980000000001	0.0	True	730
chr14:22500001_23000000	chr14	normal	22500001	23000000	99.99980000000001	0.0	True	621
chr14:23000001_23500000	chr14	normal	23000001	23500000	99.99980000000001	0.0772	False	687
chr14:23500001_24000000	chr14	normal	23500001	24000000	99.99980000000001	0.0	True	750
chr14:24000001_24500000	chr14	normal	24000001	24500000	99.99980000000001	0.0	True	653
chr14:24500001_25000000	chr14	normal	24500001	25000000	99.99980000000001	0.0	True	800
chr14:25000001_25500000	chr14	normal	25000001	25500000	99.99980000000001	0.0	True	736
chr14:25500001_26000000	chr14	normal	25500001	26000000	99.99980000000001	0.0	True	759
chr14:26000001_26500000	chr14	normal	26000001	26500000	99.99980000000001	0.0	True	747
chr14:26500001_27000000	chr14	normal	26500001	27000000	99.99980000000001	0.0	True	685
chr14:27000001_27500000	chr14	normal	27000001	27500000	99.99980000000001	0.0	True	727
chr14:27500001_28000000	chr14	normal	27500001	28000000	99.99980000000001	0.0	True	672
chr14:28000001_28500000	chr14	normal	28000001	28500000	99.99980000000001	0.0	True	682
chr14:28500001_29000000	chr14	normal	28500001	29000000	99.99980000000001	0.0	True	687
chr14:29000001_29500000	chr14	normal	29000001	29500000	99.99980000000001	0.0	True	701
chr14:29500001_30000000	chr14	normal	29500001	30000000	99.99980000000001	0.0	True	650
chr14:30000001_30500000	chr14	normal	30000001	30500000	99.99980000000001	0.0	True	719
chr14:30500001_31000000	chr14	normal	30500001	31000000	99.99980000000001	0.0	True	674
chr14:31000001_31500000	chr14	normal	31000001	31500000	99.99980000000001	0.0	True	680
chr14:31500001_32000000	chr14	normal	31500001	32000000	99.99980000000001	0.0	True	697
chr14:32000001_32500000	chr14	normal	32000001	32500000	99.99980000000001	0.2692	False	749
chr14:32500001_33000000	chr14	normal	32500001	33000000	99.99980000000001	0.0	True	724
chr14:33000001_33500000	chr14	normal	33000001	33500000	99.99980000000001	0.0	True	726
chr14:33500001_34000000	chr14	normal	33500001	34000000	99.99980000000001	0.0	True	717
chr14:34000001_34500000	chr14	normal	34000001	34500000	99.99980000000001	0.0	True	752
chr14:34500001_35000000	chr14	normal	34500001	35000000	99.99980000000001	0.0	True	610
chr14:35000001_35500000	chr14	normal	35000001	35500000	99.99980000000001	0.0	True	659
chr14:35500001_36000000	chr14	normal	35500001	36000000	99.99980000000001	0.0	True	778
chr14:36000001_36500000	chr14	normal	36000001	36500000	99.99980000000001	0.0	True	786
chr14:36500001_37000000	chr14	normal	36500001	37000000	99.99980000000001	0.0	True	752
chr14:37000001_37500000	chr14	normal	37000001	37500000	99.99980000000001	0.0762	False	697
chr14:37500001_38000000	chr14	normal	37500001	38000000	99.99980000000001	0.0	True	750
chr14:38000001_38500000	chr14	normal	38000001	38500000	99.99980000000001	0.0	True	685
chr14:38500001_39000000	chr14	normal	38500001	39000000	99.99980000000001	0.0	True	695
chr14:39000001_39500000	chr14	normal	39000001	39500000	99.99980000000001	0.0	True	673
chr14:39500001_40000000	chr14	normal	39500001	40000000	99.99980000000001	0.0	True	701
chr14:40000001_40500000	chr14	normal	40000001	40500000	99.99980000000001	0.0	True	713
chr14:40500001_41000000	chr14	normal	40500001	41000000	99.99980000000001	0.0762	False	691
chr14:41000001_41500000	chr14	normal	41000001	41500000	99.99980000000001	0.0	True	641
chr14:41500001_42000000	chr14	normal	41500001	42000000	99.99980000000001	0.0	True	663
chr14:42000001_42500000	chr14	normal	42000001	42500000	99.99980000000001	0.0	True	674
chr14:42500001_43000000	chr14	normal	42500001	43000000	99.99980000000001	0.0	True	677
chr14:43000001_43500000	chr14	normal	43000001	43500000	99.99980000000001	0.0762	False	684
chr14:43500001_44000000	chr14	normal	43500001	44000000	99.99980000000001	0.0	True	699
chr14:44000001_44500000	chr14	normal	44000001	44500000	99.99980000000001	0.0	True	731
chr14:44500001_45000000	chr14	normal	44500001	45000000	99.99980000000001	0.0	True	690
chr14:45000001_45500000	chr14	normal	45000001	45500000	99.99980000000001	0.1526	False	657
chr14:45500001_46000000	chr14	normal	45500001	46000000	99.99980000000001	0.0	True	694
chr14:46000001_46500000	chr14	normal	46000001	46500000	99.99980000000001	0.0762	False	673
chr14:46500001_47000000	chr14	normal	46500001	47000000	99.99980000000001	0.0762	False	712
chr14:47000001_47500000	chr14	normal	47000001	47500000	99.99980000000001	0.0	True	682
chr14:47500001_48000000	chr14	normal	47500001	48000000	99.99980000000001	0.0	True	667
chr14:48000001_48500000	chr14	normal	48000001	48500000	99.99980000000001	0.0	True	700
chr14:48500001_49000000	chr14	normal	48500001	49000000	99.99980000000001	0.0	True	788
chr14:49000001_49500000	chr14	normal	49000001	49500000	99.99980000000001	0.0	True	759
chr14:49500001_50000000	chr14	normal	49500001	50000000	99.99980000000001	0.0	True	691
chr14:50000001_50500000	chr14	normal	50000001	50500000	99.99980000000001	0.0	True	690
chr14:50500001_51000000	chr14	normal	50500001	51000000	99.99980000000001	0.0	True	698
chr14:51000001_51500000	chr14	normal	51000001	51500000	99.99980000000001	0.0	True	783
chr14:51500001_52000000	chr14	normal	51500001	52000000	99.99980000000001	0.1106	False	767
chr14:52000001_52500000	chr14	normal	52000001	52500000	99.99980000000001	0.0	True	771
chr14:52500001_53000000	chr14	normal	52500001	53000000	99.99980000000001	0.0	True	665
chr14:53000001_53500000	chr14	normal	53000001	53500000	99.99980000000001	0.0	True	746
chr14:53500001_54000000	chr14	normal	53500001	54000000	99.99980000000001	0.0	True	766
chr14:54000001_54500000	chr14	normal	54000001	54500000	99.99980000000001	0.0	True	705
chr14:54500001_55000000	chr14	normal	54500001	55000000	99.99980000000001	0.0	True	715
chr14:55000001_55500000	chr14	normal	55000001	55500000	99.99980000000001	0.0	True	676
chr14:55500001_56000000	chr14	normal	55500001	56000000	99.99980000000001	0.0	True	768
chr14:56000001_56500000	chr14	normal	56000001	56500000	99.99980000000001	0.0	True	731
chr14:56500001_57000000	chr14	normal	56500001	57000000	99.99980000000001	0.0	True	741
chr14:57000001_57500000	chr14	normal	57000001	57500000	99.99980000000001	0.0	True	791
chr14:57500001_58000000	chr14	normal	57500001	58000000	99.99980000000001	0.0	True	733
chr14:58000001_58500000	chr14	normal	58000001	58500000	99.99980000000001	0.0	True	691
chr14:58500001_59000000	chr14	normal	58500001	59000000	99.99980000000001	0.0	True	761
chr14:59000001_59500000	chr14	normal	59000001	59500000	99.99980000000001	0.0	True	684
chr14:59500001_60000000	chr14	normal	59500001	60000000	99.99980000000001	0.0	True	751
chr14:60000001_60500000	chr14	normal	60000001	60500000	99.99980000000001	0.0	True	762
chr14:60500001_61000000	chr14	normal	60500001	61000000	99.99980000000001	0.0	True	706
chr14:61000001_61500000	chr14	normal	61000001	61500000	99.99980000000001	0.0	True	701
chr14:61500001_62000000	chr14	normal	61500001	62000000	99.99980000000001	0.0	True	714
chr14:62000001_62500000	chr14	normal	62000001	62500000	99.99980000000001	0.0	True	820
chr14:62500001_63000000	chr14	normal	62500001	63000000	99.99980000000001	0.0	True	776
chr14:63000001_63500000	chr14	normal	63000001	63500000	99.99980000000001	0.0	True	727
chr14:63500001_64000000	chr14	normal	63500001	64000000	99.99980000000001	0.0	True	684
chr14:64000001_64500000	chr14	normal	64000001	64500000	99.99980000000001	0.0	True	755
chr14:64500001_65000000	chr14	normal	64500001	65000000	99.99980000000001	0.0	True	779
chr14:65000001_65500000	chr14	normal	65000001	65500000	99.99980000000001	0.0	True	715
chr14:65500001_66000000	chr14	normal	65500001	66000000	99.99980000000001	0.0	True	732
chr14:66000001_66500000	chr14	normal	66000001	66500000	99.99980000000001	0.0	True	762
chr14:66500001_67000000	chr14	normal	66500001	67000000	99.99980000000001	0.0	True	690
chr14:67000001_67500000	chr14	normal	67000001	67500000	99.99980000000001	0.0	True	700
chr14:67500001_68000000	chr14	normal	67500001	68000000	99.99980000000001	0.0	True	752
chr14:68000001_68500000	chr14	normal	68000001	68500000	99.99980000000001	0.0	True	740
chr14:68500001_69000000	chr14	normal	68500001	69000000	99.99980000000001	0.0	True	776
chr14:69000001_69500000	chr14	normal	69000001	69500000	99.99980000000001	0.0	True	809
chr14:69500001_70000000	chr14	normal	69500001	70000000	99.99980000000001	0.0	True	778
chr14:70000001_70500000	chr14	normal	70000001	70500000	99.99980000000001	0.0	True	819
chr14:70500001_71000000	chr14	normal	70500001	71000000	99.99980000000001	0.0	True	722
chr14:71000001_71500000	chr14	normal	71000001	71500000	99.99980000000001	0.0	True	769
chr14:71500001_72000000	chr14	normal	71500001	72000000	99.99980000000001	0.0	True	829
chr14:72000001_72500000	chr14	normal	72000001	72500000	99.99980000000001	0.0	True	805
chr14:72500001_73000000	chr14	normal	72500001	73000000	99.99980000000001	0.0	True	798
chr14:73000001_73500000	chr14	normal	73000001	73500000	99.99980000000001	0.0	True	699
chr14:73500001_74000000	chr14	normal	73500001	74000000	99.99980000000001	0.0	True	597
chr14:74000001_74500000	chr14	normal	74000001	74500000	99.99980000000001	0.0	True	693
chr14:74500001_75000000	chr14	normal	74500001	75000000	99.99980000000001	0.0	True	783
chr14:75000001_75500000	chr14	normal	75000001	75500000	99.99980000000001	0.0	True	669
chr14:75500001_76000000	chr14	normal	75500001	76000000	99.99980000000001	0.0	True	795
chr14:76000001_76500000	chr14	normal	76000001	76500000	99.99980000000001	0.0	True	763
chr14:76500001_77000000	chr14	normal	76500001	77000000	99.99980000000001	0.0	True	729
chr14:77000001_77500000	chr14	normal	77000001	77500000	99.99980000000001	0.0	True	714
chr14:77500001_78000000	chr14	normal	77500001	78000000	99.99980000000001	0.0	True	708
chr14:78000001_78500000	chr14	normal	78000001	78500000	99.99980000000001	0.0	True	822
chr14:78500001_79000000	chr14	normal	78500001	79000000	99.99980000000001	0.0	True	825
chr14:79000001_79500000	chr14	normal	79000001	79500000	99.99980000000001	0.0	True	741
chr14:79500001_80000000	chr14	normal	79500001	80000000	99.99980000000001	0.0	True	749
chr14:80000001_80500000	chr14	normal	80000001	80500000	99.99980000000001	0.0	True	734
chr14:80500001_81000000	chr14	normal	80500001	81000000	99.99980000000001	0.0	True	740
chr14:81000001_81500000	chr14	normal	81000001	81500000	99.99980000000001	0.0	True	677
chr14:81500001_82000000	chr14	normal	81500001	82000000	99.99980000000001	0.0	True	745
chr14:82000001_82500000	chr14	normal	82000001	82500000	99.99980000000001	0.0	True	742
chr14:82500001_83000000	chr14	normal	82500001	83000000	99.99980000000001	0.0	True	740
chr14:83000001_83500000	chr14	normal	83000001	83500000	99.99980000000001	0.0	True	686
chr14:83500001_84000000	chr14	normal	83500001	84000000	99.99980000000001	0.2792	False	718
chr14:84000001_84500000	chr14	normal	84000001	84500000	99.99980000000001	0.4704	False	698
chr14:84500001_85000000	chr14	normal	84500001	85000000	99.99980000000001	0.0	True	710
chr14:85000001_85500000	chr14	normal	85000001	85500000	99.99980000000001	0.0	True	704
chr14:85500001_86000000	chr14	normal	85500001	86000000	99.99980000000001	0.0	True	721
chr14:86000001_86500000	chr14	normal	86000001	86500000	99.99980000000001	0.0762	False	736
chr14:86500001_87000000	chr14	normal	86500001	87000000	99.99980000000001	0.0	True	716
chr14:87000001_87500000	chr14	normal	87000001	87500000	99.99980000000001	0.0	True	740
chr14:87500001_88000000	chr14	normal	87500001	88000000	99.99980000000001	0.0	True	791
chr14:88000001_88500000	chr14	normal	88000001	88500000	99.99980000000001	0.0	True	802
chr14:88500001_89000000	chr14	normal	88500001	89000000	99.99980000000001	0.0	True	825
chr14:89000001_89500000	chr14	normal	89000001	89500000	99.99980000000001	0.0	True	750
chr14:89500001_90000000	chr14	normal	89500001	90000000	99.99980000000001	0.0	True	702
chr14:90000001_90500000	chr14	normal	90000001	90500000	99.99980000000001	0.0	True	723
chr14:90500001_91000000	chr14	normal	90500001	91000000	99.99980000000001	0.0	True	737
chr14:91000001_91500000	chr14	normal	91000001	91500000	99.99980000000001	0.0	True	752
chr14:91500001_92000000	chr14	normal	91500001	92000000	99.99980000000001	0.0	True	284
chr14:92000001_92500000	chr14	normal	92000001	92500000	99.99980000000001	0.0	True	796
chr14:92500001_93000000	chr14	normal	92500001	93000000	99.99980000000001	0.0	True	543
chr14:93000001_93500000	chr14	normal	93000001	93500000	99.99980000000001	0.0	True	0
chr14:93500001_94000000	chr14	normal	93500001	94000000	99.99980000000001	0.0	True	0
chr14:94000001_94500000	chr14	normal	94000001	94500000	99.99980000000001	0.0	True	172
chr14:94500001_95000000	chr14	normal	94500001	95000000	99.99980000000001	0.0	True	794
chr14:95000001_95500000	chr14	normal	95000001	95500000	99.99980000000001	0.0	True	777
chr14:95500001_96000000	chr14	normal	95500001	96000000	99.99980000000001	0.0	True	826
chr14:96000001_96500000	chr14	normal	96000001	96500000	99.99980000000001	0.0	True	750
chr14:96500001_97000000	chr14	normal	96500001	97000000	99.99980000000001	0.0	True	739
chr14:97000001_97500000	chr14	normal	97000001	97500000	99.99980000000001	0.0	True	776
chr14:97500001_98000000	chr14	normal	97500001	98000000	99.99980000000001	0.0	True	824
chr14:98000001_98500000	chr14	normal	98000001	98500000	99.99980000000001	0.0	True	773
chr14:98500001_99000000	chr14	normal	98500001	99000000	99.99980000000001	0.0	True	795
chr14:99000001_99500000	chr14	normal	99000001	99500000	99.99980000000001	0.0	True	789
chr14:99500001_100000000	chr14	normal	99500001	100000000	99.99980000000001	0.0	True	778
chr14:100000001_100500000	chr14	normal	100000001	100500000	99.99980000000001	0.0	True	746
chr14:100500001_101000000	chr14	normal	100500001	101000000	99.99980000000001	0.0	True	746
chr14:101000001_101500000	chr14	normal	101000001	101500000	99.99980000000001	0.0	True	804
chr14:101500001_102000000	chr14	normal	101500001	102000000	99.99980000000001	0.0	True	751
chr14:102000001_102500000	chr14	normal	102000001	102500000	99.99980000000001	0.0	True	669
chr14:102500001_103000000	chr14	normal	102500001	103000000	99.99980000000001	0.0	True	677
chr14:103000001_103500000	chr14	normal	103000001	103500000	99.99980000000001	0.0	True	666
chr14:103500001_104000000	chr14	normal	103500001	104000000	99.99980000000001	0.0	True	722
chr14:104000001_104500000	chr14	normal	104000001	104500000	99.99980000000001	0.0	True	691
chr14:104500001_105000000	chr14	normal	104500001	105000000	99.99980000000001	0.0	True	525
chr14:105000001_105500000	chr14	normal	105000001	105500000	99.99980000000001	0.0	True	684
chr14:105500001_106000000	chr14	normal	105500001	106000000	99.99980000000001	0.0	True	42
chr14:106000001_106500000	chr14	normal	106000001	106500000	99.99980000000001	0.0	True	3
chr14:106500001_107000000	chr14	normal	106500001	107000000	76.7434	0.0	False	28
chr14:107000001_107043718	chr14	normal	107000001	107043718	0.0	0.0	False	0
chr15:1_500000	chr15	normal	1	500000	0.0	0.0	False	0
chr15:500001_1000000	chr15	normal	500001	1000000	0.0	0.0	False	0
chr15:1000001_1500000	chr15	normal	1000001	1500000	0.0	0.0	False	0
chr15:1500001_2000000	chr15	normal	1500001	2000000	0.0	0.0	False	0
chr15:2000001_2500000	chr15	normal	2000001	2500000	0.0	0.0	False	0
chr15:2500001_3000000	chr15	normal	2500001	3000000	0.0	0.0	False	0
chr15:3000001_3500000	chr15	normal	3000001	3500000	0.0	0.0	False	0
chr15:3500001_4000000	chr15	normal	3500001	4000000	0.0	0.0	False	0
chr15:4000001_4500000	chr15	normal	4000001	4500000	0.0	0.0	False	0
chr15:4500001_5000000	chr15	normal	4500001	5000000	0.0	0.0	False	0
chr15:5000001_5500000	chr15	normal	5000001	5500000	0.0	0.0	False	0
chr15:5500001_6000000	chr15	normal	5500001	6000000	0.0	0.0	False	0
chr15:6000001_6500000	chr15	normal	6000001	6500000	0.0	0.0	False	0
chr15:6500001_7000000	chr15	normal	6500001	7000000	0.0	0.0	False	0
chr15:7000001_7500000	chr15	normal	7000001	7500000	0.0	0.0	False	0
chr15:7500001_8000000	chr15	normal	7500001	8000000	0.0	0.0	False	0
chr15:8000001_8500000	chr15	normal	8000001	8500000	0.0	0.0	False	0
chr15:8500001_9000000	chr15	normal	8500001	9000000	0.0	0.0	False	0
chr15:9000001_9500000	chr15	normal	9000001	9500000	0.0	0.0	False	0
chr15:9500001_10000000	chr15	normal	9500001	10000000	0.0	0.0	False	0
chr15:10000001_10500000	chr15	normal	10000001	10500000	0.0	0.0	False	0
chr15:10500001_11000000	chr15	normal	10500001	11000000	0.0	0.0	False	0
chr15:11000001_11500000	chr15	normal	11000001	11500000	0.0	0.0	False	0
chr15:11500001_12000000	chr15	normal	11500001	12000000	0.0	0.0	False	0
chr15:12000001_12500000	chr15	normal	12000001	12500000	0.0	0.0	False	0
chr15:12500001_13000000	chr15	normal	12500001	13000000	0.0	0.0	False	0
chr15:13000001_13500000	chr15	normal	13000001	13500000	0.0	0.0	False	0
chr15:13500001_14000000	chr15	normal	13500001	14000000	0.0	0.0	False	0
chr15:14000001_14500000	chr15	normal	14000001	14500000	0.0	0.0	False	0
chr15:14500001_15000000	chr15	normal	14500001	15000000	0.0	0.0	False	0
chr15:15000001_15500000	chr15	normal	15000001	15500000	0.0	0.0	False	0
chr15:15500001_16000000	chr15	normal	15500001	16000000	0.0	0.0	False	0
chr15:16000001_16500000	chr15	normal	16000001	16500000	0.0	0.0	False	0
chr15:16500001_17000000	chr15	normal	16500001	17000000	0.0	0.0	False	0
chr15:17000001_17500000	chr15	normal	17000001	17500000	99.91600000000001	88.30019999999999	False	162
chr15:17500001_18000000	chr15	normal	17500001	18000000	99.9798	100.0	False	1
chr15:18000001_18500000	chr15	normal	18000001	18500000	99.9598	100.0	False	7
chr15:18500001_19000000	chr15	normal	18500001	19000000	99.9798	100.0	False	2
chr15:19000001_19500000	chr15	normal	19000001	19500000	99.99980000000001	100.0	False	0
chr15:19500001_20000000	chr15	normal	19500001	20000000	89.9998	67.7288	False	230
chr15:20000001_20500000	chr15	normal	20000001	20500000	99.99980000000001	0.0	True	814
chr15:20500001_21000000	chr15	normal	20500001	21000000	91.9114	0.0	False	127
chr15:21000001_21500000	chr15	normal	21000001	21500000	90.2798	0.0	False	42
chr15:21500001_22000000	chr15	normal	21500001	22000000	89.9998	0.0	False	33
chr15:22000001_22500000	chr15	normal	22000001	22500000	89.9998	0.0	False	221
chr15:22500001_23000000	chr15	normal	22500001	23000000	99.99980000000001	0.0	True	300
chr15:23000001_23500000	chr15	normal	23000001	23500000	89.9998	0.0	False	186
chr15:23500001_24000000	chr15	normal	23500001	24000000	99.99980000000001	0.0	True	750
chr15:24000001_24500000	chr15	normal	24000001	24500000	99.99980000000001	0.0	True	657
chr15:24500001_25000000	chr15	normal	24500001	25000000	99.99980000000001	0.0	True	644
chr15:25000001_25500000	chr15	normal	25000001	25500000	99.99980000000001	0.0	True	773
chr15:25500001_26000000	chr15	normal	25500001	26000000	99.99980000000001	0.0	True	749
chr15:26000001_26500000	chr15	normal	26000001	26500000	99.99980000000001	0.0	True	772
chr15:26500001_27000000	chr15	normal	26500001	27000000	99.99980000000001	0.0	True	732
chr15:27000001_27500000	chr15	normal	27000001	27500000	99.9992	0.0	True	733
chr15:27500001_28000000	chr15	normal	27500001	28000000	99.99980000000001	0.0	True	536
chr15:28000001_28500000	chr15	normal	28000001	28500000	99.99980000000001	0.0	True	63
chr15:28500001_29000000	chr15	normal	28500001	29000000	99.99980000000001	0.0	True	131
chr15:29000001_29500000	chr15	normal	29000001	29500000	99.99980000000001	0.0	True	10
chr15:29500001_30000000	chr15	normal	29500001	30000000	99.99980000000001	0.0	True	11
chr15:30000001_30500000	chr15	normal	30000001	30500000	99.99980000000001	0.0762	False	7
chr15:30500001_31000000	chr15	normal	30500001	31000000	99.99980000000001	0.0	True	6
chr15:31000001_31500000	chr15	normal	31000001	31500000	99.99980000000001	0.0	True	14
chr15:31500001_32000000	chr15	normal	31500001	32000000	99.99980000000001	0.0	True	8
chr15:32000001_32500000	chr15	normal	32000001	32500000	99.99980000000001	0.0	True	6
chr15:32500001_33000000	chr15	normal	32500001	33000000	99.99980000000001	0.0762	False	101
chr15:33000001_33500000	chr15	normal	33000001	33500000	99.99980000000001	0.0	True	712
chr15:33500001_34000000	chr15	normal	33500001	34000000	99.99980000000001	0.0	True	756
chr15:34000001_34500000	chr15	normal	34000001	34500000	99.99980000000001	0.0	True	597
chr15:34500001_35000000	chr15	normal	34500001	35000000	99.99980000000001	0.0766	False	659
chr15:35000001_35500000	chr15	normal	35000001	35500000	99.99980000000001	0.0772	False	681
chr15:35500001_36000000	chr15	normal	35500001	36000000	99.99980000000001	0.0	True	766
chr15:36000001_36500000	chr15	normal	36000001	36500000	99.99980000000001	0.0	True	724
chr15:36500001_37000000	chr15	normal	36500001	37000000	99.99980000000001	0.0	True	752
chr15:37000001_37500000	chr15	normal	37000001	37500000	99.99980000000001	0.0	True	688
chr15:37500001_38000000	chr15	normal	37500001	38000000	99.99980000000001	0.0	True	766
chr15:38000001_38500000	chr15	normal	38000001	38500000	99.99980000000001	0.0	True	735
