chr14:28500001_29000000	chr14	28500001	29000000	99.99980000000001	True	0.09080009705464956
chr14:29000001_29500000	chr14	29000001	29500000	99.99980000000001	True	0.13025638595134165
chr14:29500001_30000000	chr14	29500001	30000000	99.99980000000001	True	0.10407245414768672
chr14:30000001_30500000	chr14	30000001	30500000	99.99980000000001	True	0.041982449474775446
chr14:30500001_31000000	chr14	30500001	31000000	99.99980000000001	True	0.002837159303529437
chr14:31000001_31500000	chr14	31000001	31500000	99.99980000000001	True	0.09346435458170585
chr14:31500001_32000000	chr14	31500001	32000000	99.99980000000001	True	0.10671233602039083
chr14:32500001_33000000	chr14	32500001	33000000	99.99980000000001	True	0.26870315592048605
chr14:33000001_33500000	chr14	33000001	33500000	99.99980000000001	True	0.04473831476528435
chr14:33500001_34000000	chr14	33500001	34000000	99.99980000000001	True	0.041982449474775446
chr14:34000001_34500000	chr14	34000001	34500000	99.99980000000001	True	0.2134391370582948
chr14:34500001_35000000	chr14	34500001	35000000	99.99980000000001	True	0.1198397700060033
chr14:35000001_35500000	chr14	35000001	35500000	99.99980000000001	True	0.11722382179899186
chr14:35500001_36000000	chr14	35500001	36000000	99.99980000000001	True	0.1198397700060033
chr14:36000001_36500000	chr14	36000001	36500000	99.99980000000001	True	0.04473831476528435
chr14:36500001_37000000	chr14	36500001	37000000	99.99980000000001	True	-0.05499403181993219
chr14:37500001_38000000	chr14	37500001	38000000	99.99980000000001	True	-0.028682754704084868
chr14:38000001_38500000	chr14	38000001	38500000	99.99980000000001	True	-0.09083923076665433
chr14:38500001_39000000	chr14	38500001	39000000	99.99980000000001	True	0.005668750086692075
chr14:39000001_39500000	chr14	39000001	39500000	99.99980000000001	True	0.15342237053038424
chr14:39500001_40000000	chr14	39500001	40000000	99.99980000000001	True	0.1457416334487603
chr14:40000001_40500000	chr14	40000001	40500000	99.99980000000001	True	-0.10910143715938264
chr14:41000001_41500000	chr14	41000001	41500000	99.99980000000001	True	0.005668750086692075
chr14:41500001_42000000	chr14	41500001	42000000	99.99980000000001	True	0.05297446486504867
chr14:42000001_42500000	chr14	42000001	42500000	99.99980000000001	True	-0.04910547245747286
chr14:42500001_43000000	chr14	42500001	43000000	99.99980000000001	True	0.08277767578445816
chr14:43500001_44000000	chr14	43500001	44000000	99.99980000000001	True	0.6479399337714831
chr14:44000001_44500000	chr14	44000001	44500000	99.99980000000001	True	0.05297446486504867
chr14:44500001_45000000	chr14	44500001	45000000	99.99980000000001	True	0.07740450368560645
chr14:45500001_46000000	chr14	45500001	46000000	99.99980000000001	True	0.17622223990352195
chr14:47000001_47500000	chr14	47000001	47500000	99.99980000000001	True	0.09346435458170585
chr14:47500001_48000000	chr14	47500001	48000000	99.99980000000001	True	0.033683126256288595
chr14:48000001_48500000	chr14	48000001	48500000	99.99980000000001	True	0.12765927446530254
chr14:48500001_49000000	chr14	48500001	49000000	99.99980000000001	True	0.06930703598700988
chr14:49000001_49500000	chr14	49000001	49500000	99.99980000000001	True	0.0881309102786652
chr14:49500001_50000000	chr14	49500001	50000000	99.99980000000001	True	0.08277767578445816
chr14:50000001_50500000	chr14	50000001	50500000	99.99980000000001	True	0.13284883056786598
chr14:50500001_51000000	chr14	50500001	51000000	99.99980000000001	True	0.050234302520136415
chr14:51000001_51500000	chr14	51000001	51500000	99.99980000000001	True	0.22563443402859987
chr14:52000001_52500000	chr14	52000001	52500000	99.99980000000001	True	0.10407245414768672
chr14:52500001_53000000	chr14	52500001	53000000	99.99980000000001	True	0.10407245414768672
chr14:53000001_53500000	chr14	53000001	53500000	99.99980000000001	True	-0.063872183166385
chr14:53500001_54000000	chr14	53500001	54000000	99.99980000000001	True	0.15342237053038424
chr14:54000001_54500000	chr14	54000001	54500000	99.99980000000001	True	0.16866224859067694
chr14:54500001_55000000	chr14	54500001	55000000	99.99980000000001	True	0.1146031216398562
chr14:55000001_55500000	chr14	55000001	55500000	99.99980000000001	True	0.041982449474775446
chr14:55500001_56000000	chr14	55500001	56000000	99.99980000000001	True	0.1146031216398562
chr14:56000001_56500000	chr14	56000001	56500000	99.99980000000001	True	0.10934739618836098
chr14:56500001_57000000	chr14	56500001	57000000	99.99980000000001	True	0.06116386267839557
chr14:57000001_57500000	chr14	57000001	57500000	99.99980000000001	True	-0.0028427497688253466
chr14:57500001_58000000	chr14	57500001	58000000	99.99980000000001	True	-0.034488376385290585
chr14:58000001_58500000	chr14	58000001	58500000	99.99980000000001	True	0.15342237053038424
chr14:58500001_59000000	chr14	58500001	59000000	99.99980000000001	True	0.0800935912132466
chr14:59000001_59500000	chr14	59000001	59500000	99.99980000000001	True	0.18374282187331661
chr14:59500001_60000000	chr14	59500001	60000000	99.99980000000001	True	0.1198397700060033
chr14:60000001_60500000	chr14	60000001	60500000	99.99980000000001	True	0.03922130979771856
chr14:60500001_61000000	chr14	60500001	61000000	99.99980000000001	True	0.05297446486504867
chr14:61000001_61500000	chr14	61000001	61500000	99.99980000000001	True	0.11722382179899186
chr14:61500001_62000000	chr14	61500001	62000000	99.99980000000001	True	0.15086666562662773
chr14:62000001_62500000	chr14	62000001	62500000	99.99980000000001	True	-0.1214059470625039
chr14:62500001_63000000	chr14	62500001	63000000	99.99980000000001	True	0.047488925781319045
chr14:63000001_63500000	chr14	63000001	63500000	99.99980000000001	True	0.050234302520136415
chr14:63500001_64000000	chr14	63500001	64000000	99.99980000000001	True	0.03922130979771856
chr14:64000001_64500000	chr14	64000001	64500000	99.99980000000001	True	0.09346435458170585
chr14:64500001_65000000	chr14	64500001	65000000	99.99980000000001	True	0.10934739618836098
chr14:65000001_65500000	chr14	65000001	65500000	99.99980000000001	True	0.19370966663236297
chr14:65500001_66000000	chr14	65500001	66000000	99.99980000000001	True	0.10671233602039083
chr14:66000001_66500000	chr14	66000001	66500000	99.99980000000001	True	0.10407245414768672
chr14:66500001_67000000	chr14	66500001	67000000	99.99980000000001	True	-0.09994143787390673
chr14:67000001_67500000	chr14	67000001	67500000	99.99980000000001	True	0.15086666562662773
chr14:67500001_68000000	chr14	67500001	68000000	99.99980000000001	True	-0.10604163741032457
chr14:68000001_68500000	chr14	68000001	68500000	99.99980000000001	True	0.12245098346254125
chr14:68500001_69000000	chr14	68500001	69000000	99.99980000000001	True	0.13025638595134165
chr14:69000001_69500000	chr14	69000001	69500000	99.99980000000001	True	0.17873345905957172
chr14:69500001_70000000	chr14	69500001	70000000	99.99980000000001	True	0.1198397700060033
chr14:70000001_70500000	chr14	70000001	70500000	99.99980000000001	True	0.06659774872902363
chr14:70500001_71000000	chr14	70500001	71000000	99.99980000000001	True	0.07740450368560645
chr14:71000001_71500000	chr14	71000001	71500000	99.99980000000001	True	0.19122440324276857
chr14:71500001_72000000	chr14	71500001	72000000	99.99980000000001	True	0.0800935912132466
chr14:72000001_72500000	chr14	72000001	72500000	99.99980000000001	True	0.011315313227834127
chr14:72500001_73000000	chr14	72500001	73000000	99.99980000000001	True	0.158520238170063
chr14:73000001_73500000	chr14	73000001	73500000	99.99980000000001	True	0.19866738642833054
chr14:73500001_74000000	chr14	73500001	74000000	99.99980000000001	True	0.12765927446530254
chr14:74000001_74500000	chr14	74000001	74500000	99.99980000000001	True	0.04473831476528435
chr14:74500001_75000000	chr14	74500001	75000000	99.99980000000001	True	0.20853200633788627
chr14:75000001_75500000	chr14	75000001	75500000	99.99980000000001	True	0.14830642530806376
chr14:75500001_76000000	chr14	75500001	76000000	99.99980000000001	True	0.10407245414768672
chr14:76000001_76500000	chr14	76000001	76500000	99.99980000000001	True	0.09346435458170585
chr14:76500001_77000000	chr14	76500001	77000000	99.99980000000001	True	0.07471039451634331
chr14:77000001_77500000	chr14	77000001	77500000	99.99980000000001	True	0.15342237053038424
chr14:77500001_78000000	chr14	77500001	78000000	99.99980000000001	True	0.13025638595134165
chr14:78000001_78500000	chr14	78000001	78500000	99.99980000000001	True	0.0
chr14:78500001_79000000	chr14	78500001	79000000	99.99980000000001	True	0.1198397700060033
chr14:79000001_79500000	chr14	79000001	79500000	99.99980000000001	True	0.17118665000622357
chr14:79500001_80000000	chr14	79500001	80000000	99.99980000000001	True	0.06930703598700988
chr14:80000001_80500000	chr14	80000001	80500000	99.99980000000001	True	0.158520238170063
chr14:80500001_81000000	chr14	80500001	81000000	99.99980000000001	True	0.14830642530806376
chr14:81000001_81500000	chr14	81000001	81500000	99.99980000000001	True	0.02533578354276873
chr14:81500001_82000000	chr14	81500001	82000000	99.99980000000001	True	0.09080009705464956
chr14:82000001_82500000	chr14	82000001	82500000	99.99980000000001	True	0.033683126256288595
chr14:82500001_83000000	chr14	82500001	83000000	99.99980000000001	True	-0.07879160300212394
chr14:83000001_83500000	chr14	83000001	83500000	99.99980000000001	True	0.06930703598700988
chr14:84500001_85000000	chr14	84500001	85000000	99.99980000000001	True	0.19370966663236297
chr14:85000001_85500000	chr14	85000001	85500000	99.99980000000001	True	0.12505747927702254
chr14:85500001_86000000	chr14	85500001	86000000	99.99980000000001	True	0.1636001555344161
chr14:86500001_87000000	chr14	86500001	87000000	99.99980000000001	True	0.10142773289212298
chr14:87000001_87500000	chr14	87000001	87500000	99.99980000000001	True	0.058439225341859795
chr14:87500001_88000000	chr14	87500001	88000000	99.99980000000001	True	0.07740450368560645
chr14:88000001_88500000	chr14	88000001	88500000	99.99980000000001	True	0.10407245414768672
chr14:88500001_89000000	chr14	88500001	89000000	99.99980000000001	True	-0.01714113282139383
chr14:89000001_89500000	chr14	89000001	89500000	99.99980000000001	True	-0.025788681434905272
chr14:89500001_90000000	chr14	89500001	90000000	99.99980000000001	True	-0.04910547245747286
chr14:90000001_90500000	chr14	90000001	90500000	99.99980000000001	True	0.09612370103219584
chr14:90500001_91000000	chr14	90500001	91000000	99.99980000000001	True	0.173706641984739
chr14:91000001_91500000	chr14	91000001	91500000	99.99980000000001	True	0.06116386267839557
chr14:91500001_92000000	chr14	91500001	92000000	99.99980000000001	True	-1.1244985421178855
chr14:92000001_92500000	chr14	92000001	92500000	99.99980000000001	True	0.08545677598033947
chr14:92500001_93000000	chr14	92500001	93000000	99.99980000000001	True	-0.3092045872667198
chr14:94000001_94500000	chr14	94000001	94500000	99.99980000000001	True	-1.8697436140486583
chr14:94500001_95000000	chr14	94500001	95000000	99.99980000000001	True	0.12765927446530254
chr14:95000001_95500000	chr14	95000001	95500000	99.99980000000001	True	0.16866224859067694
chr14:95500001_96000000	chr14	95500001	96000000	99.99980000000001	True	-0.025788681434905272
chr14:96000001_96500000	chr14	96000001	96500000	99.99980000000001	True	0.047488925781319045
chr14:96500001_97000000	chr14	96500001	97000000	99.99980000000001	True	-0.034488376385290585
chr14:97000001_97500000	chr14	97000001	97500000	99.99980000000001	True	0.03090604158571491
chr14:97500001_98000000	chr14	97500001	98000000	99.99980000000001	True	-0.08781787879141731
chr14:98000001_98500000	chr14	98000001	98500000	99.99980000000001	True	-0.03158264520987963
chr14:98500001_99000000	chr14	98500001	99000000	99.99980000000001	True	-0.04910547245747286
chr14:99000001_99500000	chr14	99000001	99500000	99.99980000000001	True	0.04473831476528435
chr14:99500001_100000000	chr14	99500001	100000000	99.99980000000001	True	-0.04617018143292606
chr14:100000001_100500000	chr14	100000001	100500000	99.99980000000001	True	0.4910955772569338
chr14:100500001_101000000	chr14	100500001	101000000	99.99980000000001	True	0.4910955772569338
chr14:101000001_101500000	chr14	101000001	101500000	99.99980000000001	True	0.4707469318651314
chr14:101500001_102000000	chr14	101500001	102000000	99.99980000000001	True	0.49513109049209053
chr14:102000001_102500000	chr14	102000001	102500000	99.99980000000001	True	0.5849625007211562
chr14:102500001_103000000	chr14	102500001	103000000	99.99980000000001	True	0.4707469318651314
chr14:103000001_103500000	chr14	103000001	103500000	99.99980000000001	True	0.5943980807307675
chr14:103500001_104000000	chr14	103500001	104000000	99.99980000000001	True	0.5754648032135659
chr14:104000001_104500000	chr14	104000001	104500000	99.99980000000001	True	0.47279476051399
chr14:104500001_105000000	chr14	104500001	105000000	99.99980000000001	True	0.29671753209008256
chr14:105000001_105500000	chr14	105000001	105500000	99.99980000000001	True	0.5981551011896606
chr14:105500001_106000000	chr14	105500001	106000000	99.99980000000001	True	-3.2073249732475064
chr14:106000001_106500000	chr14	106000001	106500000	99.99980000000001	True	-3.859401669827199
chr15:20000001_20500000	chr15	20000001	20500000	99.99980000000001	True	0.29671753209008256
chr15:22500001_23000000	chr15	22500001	23000000	99.99980000000001	True	-0.04617018143292606
chr15:23500001_24000000	chr15	23500001	24000000	99.99980000000001	True	0.09080009705464956
chr15:24000001_24500000	chr15	24000001	24500000	99.99980000000001	True	-0.731296844079514
chr15:24500001_25000000	chr15	24500001	25000000	99.99980000000001	True	-0.5624199320700678
chr15:25000001_25500000	chr15	25000001	25500000	99.99980000000001	True	-0.5624199320700678
chr15:25500001_26000000	chr15	25500001	26000000	99.99980000000001	True	-0.5008446529491146
chr15:26000001_26500000	chr15	26000001	26500000	99.99980000000001	True	-0.5666199205993534
chr15:26500001_27000000	chr15	26500001	27000000	99.99980000000001	True	-0.5750567577479933
chr15:27000001_27500000	chr15	27000001	27500000	99.9992	True	-0.5750567577479933
chr15:27500001_28000000	chr15	27500001	28000000	99.99980000000001	True	-0.9607786902022815
chr15:28000001_28500000	chr15	28000001	28500000	99.99980000000001	True	-3.4340958350945283
chr15:28500001_29000000	chr15	28500001	29000000	99.99980000000001	True	-2.4495258756641345
chr15:29000001_29500000	chr15	29000001	29500000	99.99980000000001	True	-4.034488376385291
chr15:29500001_30000000	chr15	29500001	30000000	99.99980000000001	True	-3.6667565918848037
chr15:30500001_31000000	chr15	30500001	31000000	99.99980000000001	True	-1.731296844079514
chr15:31000001_31500000	chr15	31000001	31500000	99.99980000000001	True	-3.631132682154082
chr15:31500001_32000000	chr15	31500001	32000000	99.99980000000001	True	-5.181329764714562
chr15:32000001_32500000	chr15	32000001	32500000	99.99980000000001	True	-2.274439169106043
chr15:33000001_33500000	chr15	33000001	33500000	99.99980000000001	True	-0.25059242715167557
chr15:33500001_34000000	chr15	33500001	34000000	99.99980000000001	True	-0.5251603135009856
chr15:34000001_34500000	chr15	34000001	34500000	99.99980000000001	True	-0.5540564591354411
chr15:35500001_36000000	chr15	35500001	36000000	99.99980000000001	True	-0.5582321351066344
chr15:36000001_36500000	chr15	36000001	36500000	99.99980000000001	True	-0.6622551996498627
chr15:36500001_37000000	chr15	36500001	37000000	99.99980000000001	True	-0.6399565325410883
chr15:37000001_37500000	chr15	37000001	37500000	99.99980000000001	True	-0.5089044227430661
chr15:37500001_38000000	chr15	37500001	38000000	99.99980000000001	True	-0.6355378612740834
chr15:38000001_38500000	chr15	38000001	38500000	99.99980000000001	True	-0.5089044227430661
chr15:38500001_39000000	chr15	38500001	39000000	99.99980000000001	True	-0.445652866516928
chr15:39000001_39500000	chr15	39000001	39500000	99.99980000000001	True	-0.4379379013889226
chr15:39500001_40000000	chr15	39500001	40000000	99.99980000000001	True	-0.4379379013889226
chr15:40500001_41000000	chr15	40500001	41000000	99.99980000000001	True	-0.5170094723801215
chr15:41500001_42000000	chr15	41500001	42000000	99.99980000000001	True	-0.41882907844121803
chr15:42000001_42500000	chr15	42000001	42500000	99.99980000000001	True	-0.38135437302255526
chr15:42500001_43000000	chr15	42500001	43000000	99.99980000000001	True	-0.49683159044249126
chr15:43000001_43500000	chr15	43000001	43500000	99.99980000000001	True	-0.3850583417859739
chr15:43500001_44000000	chr15	43500001	44000000	99.99980000000001	True	-0.803809343863882
chr15:44000001_44500000	chr15	44000001	44500000	99.99980000000001	True	-0.5251603135009856
chr15:44500001_45000000	chr15	44500001	45000000	99.99980000000001	True	-1.168505724356978
chr15:45000001_45500000	chr15	45000001	45500000	99.99980000000001	True	-0.5582321351066344
chr15:45500001_46000000	chr15	45500001	46000000	99.99980000000001	True	-0.5089044227430661
chr15:46000001_46500000	chr15	46000001	46500000	99.99980000000001	True	-0.5210791366891685
chr15:46500001_47000000	chr15	46500001	47000000	99.99980000000001	True	-0.6136452554252412
chr15:47000001_47500000	chr15	47000001	47500000	99.99980000000001	True	-0.4769320330047864
chr15:47500001_48000000	chr15	47500001	48000000	99.99980000000001	True	-0.34482849699744106
chr15:48000001_48500000	chr15	48000001	48500000	99.99980000000001	True	-0.6355378612740834
chr15:48500001_49000000	chr15	48500001	49000000	99.99980000000001	True	-0.4112558587364172
chr15:49000001_49500000	chr15	49000001	49500000	99.99980000000001	True	-0.5129512558057681
chr15:49500001_50000000	chr15	49500001	50000000	99.99980000000001	True	-0.5582321351066344
chr15:50000001_50500000	chr15	50000001	50500000	99.99980000000001	True	-0.5048689095079095
chr15:50500001_51000000	chr15	50500001	51000000	99.99980000000001	True	-0.5251603135009856
chr15:51000001_51500000	chr15	51000001	51500000	99.99980000000001	True	-0.3739748426569577
chr15:51500001_52000000	chr15	51500001	52000000	99.99980000000001	True	-0.5963672639934054
chr15:52500001_53000000	chr15	52500001	53000000	99.99980000000001	True	-0.43026397350350154
chr15:53000001_53500000	chr15	53000001	53500000	99.99980000000001	True	-0.4379379013889226
chr15:53500001_54000000	chr15	53500001	54000000	99.99980000000001	True	-0.5582321351066344
chr15:54000001_54500000	chr15	54000001	54500000	99.99980000000001	True	-0.45730322625585373
chr15:55000001_55500000	chr15	55000001	55500000	99.99980000000001	True	-0.4651227307151529
chr15:55500001_56000000	chr15	55500001	56000000	99.99980000000001	True	-0.469048433928953
chr15:56000001_56500000	chr15	56000001	56500000	99.99980000000001	True	-0.4729848484881233
chr15:56500001_57000000	chr15	56500001	57000000	99.99980000000001	True	-0.6093063197009039
chr15:57000001_57500000	chr15	57000001	57500000	99.99980000000001	True	-0.5920799055903072
chr15:57500001_58000000	chr15	57500001	58000000	99.99980000000001	True	-0.3412262603172455
chr15:58500001_59000000	chr15	58500001	59000000	99.99980000000001	True	-0.4651227307151529
chr15:59000001_59500000	chr15	59000001	59500000	99.99980000000001	True	-0.40748410484720876
chr15:59500001_60000000	chr15	59500001	60000000	99.99980000000001	True	-0.5963672639934054
chr15:60000001_60500000	chr15	60000001	60500000	99.99980000000001	True	-0.5048689095079095
chr15:60500001_61000000	chr15	60500001	61000000	99.99980000000001	True	-0.4888387996889606
chr15:61000001_61500000	chr15	61000001	61500000	99.99980000000001	True	-0.5129512558057681
chr15:61500001_62000000	chr15	61500001	62000000	99.99980000000001	True	-0.6267409130369245
chr15:62000001_62500000	chr15	62000001	62500000	99.99980000000001	True	-0.653294332078241
chr15:62500001_63000000	chr15	62500001	63000000	99.99980000000001	True	-0.5582321351066344
chr15:63000001_63500000	chr15	63000001	63500000	99.99980000000001	True	-0.355689489629208
chr15:63500001_64000000	chr15	63500001	64000000	99.99980000000001	True	-0.42263064860107413
chr15:64000001_64500000	chr15	64000001	64500000	99.99980000000001	True	-0.35206006622851693
chr15:64500001_65000000	chr15	64500001	65000000	99.99980000000001	True	-0.469048433928953
chr15:65000001_65500000	chr15	65000001	65500000	99.99980000000001	True	-0.5089044227430661
chr15:65500001_66000000	chr15	65500001	66000000	99.99980000000001	True	-0.689476668384887
chr15:66000001_66500000	chr15	66000001	66500000	99.99980000000001	True	-1.6488346838875412
chr15:66500001_67000000	chr15	66500001	67000000	99.99980000000001	True	-0.4808900465734697
chr15:67500001_68000000	chr15	67500001	68000000	99.99980000000001	True	-0.5333574664676052
chr15:68000001_68500000	chr15	68000001	68500000	99.99980000000001	True	-0.30569010309048295
chr15:68500001_69000000	chr15	68500001	69000000	99.99980000000001	True	-0.5624199320700678
chr15:69000001_69500000	chr15	69000001	69500000	99.99980000000001	True	-0.3776598894648136
chr15:69500001_70000000	chr15	69500001	70000000	99.99980000000001	True	-0.5540564591354411
chr15:70000001_70500000	chr15	70000001	70500000	99.99980000000001	True	-0.3739748426569577
chr15:70500001_71000000	chr15	70500001	71000000	99.99980000000001	True	-0.49282965988499494
chr15:71000001_71500000	chr15	71000001	71500000	99.99980000000001	True	-0.445652866516928
chr15:71500001_72000000	chr15	71500001	72000000	99.99980000000001	True	-0.3999700511899022
chr15:72000001_72500000	chr15	72000001	72500000	99.99980000000001	True	-0.5251603135009856
chr15:72500001_73000000	chr15	72500001	73000000	99.99980000000001	True	-0.5089044227430661
chr15:73000001_73500000	chr15	73000001	73500000	99.99980000000001	True	-0.49282965988499494
chr15:73500001_74000000	chr15	73500001	74000000	99.99980000000001	True	-0.43026397350350154
chr15:74000001_74500000	chr15	74000001	74500000	99.99980000000001	True	-0.3776598894648136
chr15:74500001_75000000	chr15	74500001	75000000	99.99980000000001	True	-0.4037221860510097
chr15:75000001_75500000	chr15	75000001	75500000	99.99980000000001	True	-0.35206006622851693
chr15:75500001_76000000	chr15	75500001	76000000	99.99980000000001	True	-0.4729848484881233
chr15:76000001_76500000	chr15	76000001	76500000	99.99980000000001	True	-0.4037221860510097
chr15:76500001_77000000	chr15	76500001	77000000	99.99980000000001	True	-0.3887718445850382
chr15:77000001_77500000	chr15	77000001	77500000	99.99980000000001	True	-0.5129512558057681
chr15:77500001_78000000	chr15	77500001	78000000	99.99980000000001	True	-0.44952587566413443
chr15:78000001_78500000	chr15	78000001	78500000	99.99980000000001	True	-0.5582321351066344
chr15:78500001_79000000	chr15	78500001	79000000	99.99980000000001	True	-0.5170094723801215
chr15:79000001_79500000	chr15	79000001	79500000	99.99980000000001	True	-0.5210791366891685
chr15:79500001_80000000	chr15	79500001	80000000	99.99980000000001	True	-0.34843975054982
chr15:80000001_80500000	chr15	80000001	80500000	99.99980000000001	True	-0.27100826370576986
chr15:80500001_81000000	chr15	80500001	81000000	99.99980000000001	True	-0.5170094723801215
chr15:81000001_81500000	chr15	81000001	81500000	99.99980000000001	True	-0.4612076807117697
chr15:81500001_82000000	chr15	81500001	82000000	99.99980000000001	True	-0.5582321351066344
chr15:82000001_82500000	chr15	82000001	82500000	99.99980000000001	True	-0.7032824679099174
chr15:82500001_83000000	chr15	82500001	83000000	99.99980000000001	True	-0.9334022512709763
chr15:83000001_83500000	chr15	83000001	83500000	99.99980000000001	True	-0.4888387996889606
chr15:83500001_84000000	chr15	83500001	84000000	99.99980000000001	True	-0.6136452554252412
chr15:84500001_85000000	chr15	84500001	85000000	99.99980000000001	True	0.9376113080089457
chr15:85000001_85500000	chr15	85000001	85500000	99.99980000000001	True	0.7255608308939567
chr15:85500001_86000000	chr15	85500001	86000000	99.99980000000001	True	0.7926750267524938
chr15:86000001_86500000	chr15	86000001	86500000	99.99980000000001	True	0.7728665456723135
chr15:86500001_87000000	chr15	86500001	87000000	99.99980000000001	True	0.7203991257781779
chr15:87000001_87500000	chr15	87000001	87500000	99.99980000000001	True	0.7877483456725672
chr15:87500001_88000000	chr15	87500001	88000000	99.99980000000001	True	0.7811531568572743
chr15:88000001_88500000	chr15	88000001	88500000	99.99980000000001	True	0.7561491507273799
chr15:88500001_89000000	chr15	88500001	89000000	99.99980000000001	True	0.8708500996104871
chr15:89000001_89500000	chr15	89000001	89500000	99.99980000000001	True	0.9450059681800678
chr15:89500001_90000000	chr15	89500001	90000000	99.99980000000001	True	0.9151971589640144
chr15:90000001_90500000	chr15	90000001	90500000	99.99980000000001	True	0.9046168440883976
chr15:90500001_91000000	chr15	90500001	91000000	99.99980000000001	True	0.8970116865672294
chr15:91000001_91500000	chr15	91000001	91500000	99.99980000000001	True	0.7926750267524938
chr15:92000001_92500000	chr15	92000001	92500000	99.99980000000001	True	0.7861023728290075
chr15:92500001_93000000	chr15	92500001	93000000	99.99980000000001	True	0.8862966608816087
chr15:93000001_93500000	chr15	93000001	93500000	99.99980000000001	True	0.7761869039639249
chr15:93500001_94000000	chr15	93500001	94000000	99.99980000000001	True	0.8362740537563566
chr15:94000001_94500000	chr15	94000001	94500000	99.99980000000001	True	0.8489432463992389
chr15:94500001_95000000	chr15	94500001	95000000	99.99980000000001	True	0.8105969347497561
chr15:95000001_95500000	chr15	95000001	95500000	99.99980000000001	True	0.7477172445461242
chr15:95500001_96000000	chr15	95500001	96000000	99.99980000000001	True	0.7844545199475254
chr15:96000001_96500000	chr15	96000001	96500000	99.99980000000001	True	0.9182059088363527
chr15:96500001_97000000	chr15	96500001	97000000	99.99980000000001	True	0.7959501587853548
chr15:97000001_97500000	chr15	97000001	97500000	99.99980000000001	True	0.7494075728483245
chr15:97500001_98000000	chr15	97500001	98000000	99.99980000000001	True	0.7100199799981786
chr15:98000001_98500000	chr15	98000001	98500000	99.99980000000001	True	0.8089768390815942
chr15:98500001_99000000	chr15	98500001	99000000	99.99980000000001	True	0.7861023728290075
chr15:99000001_99500000	chr15	99000001	99500000	99.99980000000001	True	0.8739526707866279
chr15:99500001_100000000	chr15	99500001	100000000	99.99980000000001	True	0.7975849408763002
chr15:100000001_100500000	chr15	100000001	100500000	99.99980000000001	True	0.8970116865672294
chr15:100500001_101000000	chr15	100500001	101000000	99.99980000000001	True	0.9742113185650947
chr15:101000001_101500000	chr15	101000001	101500000	99.99980000000001	True	1.0543425968223816
chr15:101500001_101991189	chr15	101500001	101991189	96.2376	True	0.8583726593191698
chr16:1_500000	chr16	1	500000	98.0	True	-0.03158264520987963
chr16:500001_1000000	chr16	500001	1000000	99.99980000000001	True	0.346705667921759
chr16:1000001_1500000	chr16	1000001	1500000	99.99980000000001	True	0.3776375274736498
chr16:1500001_2000000	chr16	1500001	2000000	99.99980000000001	True	-0.06982144949757138
chr16:2000001_2500000	chr16	2000001	2500000	99.99980000000001	True	0.13284883056786598
chr16:2500001_3000000	chr16	2500001	3000000	99.99980000000001	True	0.1559735560597165
chr16:3500001_4000000	chr16	3500001	4000000	99.99980000000001	True	0.0881309102786652
chr16:4000001_4500000	chr16	4000001	4500000	99.99980000000001	True	-0.6093063197009039
chr16:4500001_5000000	chr16	4500001	5000000	99.99980000000001	True	0.16613342227993816
chr16:5000001_5500000	chr16	5000001	5500000	99.99980000000001	True	0.1119776522330329
chr16:5500001_6000000	chr16	5500001	6000000	99.99980000000001	True	-0.04617018143292606
chr16:6000001_6500000	chr16	6000001	6500000	99.99980000000001	True	-0.063872183166385
chr16:6500001_7000000	chr16	6500001	7000000	99.99980000000001	True	0.06930703598700988
chr16:7000001_7500000	chr16	7000001	7500000	99.99980000000001	True	-0.08480284103598562
chr16:7500001_8000000	chr16	7500001	8000000	99.99980000000001	True	-0.01714113282139383
chr16:8000001_8500000	chr16	8000001	8500000	99.99980000000001	True	0.06116386267839557
chr16:8500001_9000000	chr16	8500001	9000000	99.99980000000001	True	0.1559735560597165
chr16:9000001_9500000	chr16	9000001	9500000	99.99980000000001	True	0.14830642530806376
chr16:9500001_10000000	chr16	9500001	10000000	99.99980000000001	True	0.1119776522330329
chr16:10000001_10500000	chr16	10000001	10500000	99.99980000000001	True	0.07740450368560645
chr16:11000001_11500000	chr16	11000001	11500000	99.99980000000001	True	0.12765927446530254
chr16:11500001_12000000	chr16	11500001	12000000	99.99980000000001	True	0.13543662505702178
chr16:12000001_12500000	chr16	12000001	12500000	99.99980000000001	True	0.041982449474775446
chr16:12500001_13000000	chr16	12500001	13000000	99.99980000000001	True	0.01413032883488816
chr16:13000001_13500000	chr16	13000001	13500000	99.99980000000001	True	-0.03739997180519382
chr16:13500001_14000000	chr16	13500001	14000000	99.99980000000001	True	0.047488925781319045
chr16:14000001_14500000	chr16	14000001	14500000	99.99980000000001	True	0.06388336403198766
chr16:14500001_15000000	chr16	14500001	15000000	99.99980000000001	True	-4.666756591884804
chr16:15000001_15500000	chr16	15000001	15500000	99.99980000000001	True	-3.8187596853298533
chr16:15500001_16000000	chr16	15500001	16000000	99.99980000000001	True	-6.9886846867721655
chr16:16000001_16500000	chr16	16000001	16500000	99.99980000000001	True	-5.288244968631074
chr16:16500001_17000000	chr16	16500001	17000000	99.99980000000001	True	-3.0344883763852906
chr16:17000001_17500000	chr16	17000001	17500000	99.99980000000001	True	-0.052046747769595364
