chr16:79400001_79500000	chr16	79400001	79500000	99.99900000000001	True	-0.35804752069401424	chr16_seg6	-0.3103401206121506
chr16:79500001_79600000	chr16	79500001	79600000	99.99900000000001	True	0.2105669859396584	chr16_seg6	-0.3103401206121506
chr16:79600001_79700000	chr16	79600001	79700000	99.99900000000001	True	-0.5226782224668136	chr16_seg6	-0.3103401206121506
chr16:79700001_79800000	chr16	79700001	79800000	99.99900000000001	True	-0.3096844991326153	chr16_seg6	-0.3103401206121506
chr16:79800001_79900000	chr16	79800001	79900000	99.99900000000001	True	-0.3297054454790817	chr16_seg6	-0.3103401206121506
chr16:79900001_80000000	chr16	79900001	80000000	99.99900000000001	True	0.016678741146630392	chr16_seg6	-0.3103401206121506
chr16:80000001_80100000	chr16	80000001	80100000	99.99900000000001	True	-0.0489096004809464	chr16_seg6	-0.3103401206121506
chr16:80100001_80200000	chr16	80100001	80200000	99.99900000000001	True	-0.553598329811821	chr16_seg6	-0.3103401206121506
chr16:80200001_80300000	chr16	80200001	80300000	99.99900000000001	True	-0.3030690676360466	chr16_seg6	-0.3103401206121506
chr16:80300001_80400000	chr16	80300001	80400000	99.99900000000001	True	0.12691211248221967	chr16_seg6	-0.3103401206121506
chr16:80400001_80500000	chr16	80400001	80500000	99.99900000000001	True	-0.3259863114617158	chr16_seg6	-0.3103401206121506
chr16:80500001_80600000	chr16	80500001	80600000	99.99900000000001	True	-0.3103401206121506	chr16_seg6	-0.3103401206121506
chr16:80600001_80700000	chr16	80600001	80700000	99.99900000000001	True	-0.3509071618591283	chr16_seg6	-0.3103401206121506
chr16:80700001_80800000	chr16	80700001	80800000	99.99900000000001	True	-0.493040011280117	chr16_seg6	-0.3103401206121506
chr16:80800001_80900000	chr16	80800001	80900000	99.99900000000001	True	-0.4462562298895639	chr16_seg6	-0.3103401206121506
chr16:80900001_81000000	chr16	80900001	81000000	99.99900000000001	True	-0.40053792958372875	chr16_seg6	-0.3103401206121506
chr16:81000001_81100000	chr16	81000001	81100000	99.99900000000001	True	-0.3894116916033494	chr16_seg6	-0.3103401206121506
chr16:81100001_81200000	chr16	81100001	81200000	99.99900000000001	True	-0.23061292814141637	chr16_seg6	-0.3103401206121506
chr16:81200001_81300000	chr16	81200001	81300000	99.99900000000001	True	-0.5286942810744109	chr16_seg6	-0.3103401206121506
chr16:81300001_81400000	chr16	81300001	81400000	99.99900000000001	True	-0.24575641440195822	chr16_seg6	-0.3103401206121506
chr16:81400001_81500000	chr16	81400001	81500000	99.99900000000001	True	-0.11164535582890917	chr16_seg6	-0.3103401206121506
chr16:81500001_81600000	chr16	81500001	81600000	99.99900000000001	True	-0.3686445937943926	chr16_seg6	-0.3103401206121506
chr16:81600001_81700000	chr16	81600001	81700000	99.99900000000001	True	-0.16992500144231246	chr16_seg6	-0.3103401206121506
chr16:81700001_81800000	chr16	81700001	81800000	99.99900000000001	True	-0.3814291066360242	chr16_seg6	-0.3103401206121506
chr16:81800001_81900000	chr16	81800001	81900000	99.99900000000001	True	-0.6698513983076693	chr16_seg6	-0.3103401206121506
chr16:81900001_82000000	chr16	81900001	82000000	99.99900000000001	True	-0.2250665556347734	chr16_seg6	-0.3103401206121506
chr16:82000001_82100000	chr16	82000001	82100000	99.99900000000001	True	-0.36457243229585606	chr16_seg6	-0.3103401206121506
chr16:82200001_82300000	chr16	82200001	82300000	99.99900000000001	True	-0.1880723481525718	chr16_seg6	-0.3103401206121506
chr16:82300001_82400000	chr16	82300001	82400000	99.99900000000001	True	-0.6265416044725556	chr16_seg6	-0.3103401206121506
chr16:82400001_82500000	chr16	82400001	82500000	99.99900000000001	True	-0.33703498727757075	chr16_seg6	-0.3103401206121506
chr16:82500001_82600000	chr16	82500001	82600000	99.99900000000001	True	-0.42057568282027386	chr16_seg6	-0.3103401206121506
chr16:82600001_82700000	chr16	82600001	82700000	99.99900000000001	True	-0.0161196653632769	chr16_seg6	-0.3103401206121506
chr16:82700001_82800000	chr16	82700001	82800000	99.99900000000001	True	0.33207605026344517	chr16_seg6	-0.3103401206121506
chr16:82800001_82900000	chr16	82800001	82900000	99.99900000000001	True	-0.056583528366367424	chr16_seg6	-0.3103401206121506
chr16:82900001_83000000	chr16	82900001	83000000	99.99900000000001	True	-0.5474877953024933	chr16_seg6	-0.3103401206121506
chr16:83000001_83100000	chr16	83000001	83100000	99.99900000000001	True	-0.4887471854618531	chr16_seg6	-0.3103401206121506
chr16:83100001_83200000	chr16	83100001	83200000	99.99900000000001	True	-0.5975625375007898	chr16_seg6	-0.3103401206121506
chr16:83200001_83300000	chr16	83200001	83300000	99.99900000000001	True	-0.4405725913859815	chr16_seg6	-0.3103401206121506
chr16:83300001_83400000	chr16	83300001	83400000	99.99900000000001	True	-0.34103691783506696	chr16_seg6	-0.3103401206121506
chr16:83400001_83500000	chr16	83400001	83500000	99.99900000000001	True	-0.4489848312021816	chr16_seg6	-0.3103401206121506
chr16:83500001_83600000	chr16	83500001	83600000	99.99900000000001	True	0.0	chr16_seg6	-0.3103401206121506
chr16:83600001_83700000	chr16	83600001	83700000	99.99900000000001	True	-0.5145731728297583	chr16_seg6	-0.3103401206121506
chr16:83700001_83800000	chr16	83700001	83800000	99.99900000000001	True	-0.12711191790333934	chr16_seg6	-0.3103401206121506
chr16:83800001_83900000	chr16	83800001	83900000	99.99900000000001	True	-0.11042398969365061	chr16_seg6	-0.3103401206121506
chr16:83900001_84000000	chr16	83900001	84000000	99.99900000000001	True	0.1057946640225966	chr16_seg6	-0.3103401206121506
chr16:84000001_84100000	chr16	84000001	84100000	99.99900000000001	True	-0.32557587190250664	chr16_seg6	-0.3103401206121506
chr16:84100001_84200000	chr16	84100001	84200000	99.99900000000001	True	-0.5076036180149164	chr16_seg6	-0.3103401206121506
chr16:84200001_84300000	chr16	84200001	84300000	99.99900000000001	True	-0.5025003405291831	chr16_seg6	-0.3103401206121506
chr16:84300001_84400000	chr16	84300001	84400000	99.99900000000001	True	-0.1926450779423959	chr16_seg6	-0.3103401206121506
chr16:84400001_84500000	chr16	84400001	84500000	99.99900000000001	True	-0.24100809950379493	chr16_seg6	-0.3103401206121506
chr16:84500001_84600000	chr16	84500001	84600000	99.99900000000001	True	-0.1426043954428004	chr16_seg6	-0.3103401206121506
chr16:84600001_84700000	chr16	84600001	84700000	99.99900000000001	True	0.08061846020828463	chr16_seg6	-0.3103401206121506
chr16:84700001_84800000	chr16	84700001	84800000	99.99900000000001	True	-0.09575898280543069	chr16_seg6	-0.3103401206121506
chr16:84800001_84900000	chr16	84800001	84900000	99.99900000000001	True	-0.35049724708413327	chr16_seg6	-0.3103401206121506
chr16:84900001_85000000	chr16	84900001	85000000	99.99900000000001	True	-0.1485225247100881	chr16_seg6	-0.3103401206121506
chr16:85000001_85100000	chr16	85000001	85100000	99.99900000000001	True	-0.028014376169596636	chr16_seg6	-0.3103401206121506
chr16:85100001_85200000	chr16	85100001	85200000	99.99900000000001	True	0.0	chr16_seg6	-0.3103401206121506
chr16:85200001_85300000	chr16	85200001	85300000	99.99900000000001	True	-0.24691474047051698	chr16_seg6	-0.3103401206121506
chr16:85300001_85400000	chr16	85300001	85400000	99.99900000000001	True	-0.3293076252529599	chr16_seg6	-0.3103401206121506
chr16:85400001_85500000	chr16	85400001	85500000	99.99900000000001	True	-0.08963721248467638	chr16_seg6	-0.3103401206121506
chr16:85500001_85600000	chr16	85500001	85600000	99.99900000000001	True	-0.48308288670194266	chr16_seg6	-0.3103401206121506
chr16:85600001_85700000	chr16	85600001	85700000	99.99900000000001	True	-0.12285674778553347	chr16_seg6	-0.3103401206121506
chr16:85700001_85800000	chr16	85700001	85800000	99.99900000000001	True	-0.03476541816067664	chr16_seg6	-0.3103401206121506
chr16:85800001_85900000	chr16	85800001	85900000	99.99900000000001	True	-0.673771767679012	chr16_seg6	-0.3103401206121506
chr16:85900001_86000000	chr16	85900001	86000000	99.99900000000001	True	-0.5094723011368927	chr16_seg6	-0.3103401206121506
chr16:86000001_86100000	chr16	86000001	86100000	99.99900000000001	True	0.13606154957602856	chr16_seg6	-0.3103401206121506
chr16:86100001_86200000	chr16	86100001	86200000	99.99900000000001	True	-0.36457243229585606	chr16_seg6	-0.3103401206121506
chr16:86200001_86300000	chr16	86200001	86300000	99.99900000000001	True	-0.06954093325307711	chr16_seg6	-0.3103401206121506
chr16:86300001_86400000	chr16	86300001	86400000	99.99900000000001	True	-0.4629719763425459	chr16_seg6	-0.3103401206121506
chr16:86400001_86500000	chr16	86400001	86500000	99.99900000000001	True	-0.13191167550558097	chr16_seg6	-0.3103401206121506
chr16:86500001_86600000	chr16	86500001	86600000	99.99900000000001	True	-0.21299372333419828	chr16_seg6	-0.3103401206121506
chr16:86600001_86700000	chr16	86600001	86700000	99.99900000000001	True	-0.3016556998611012	chr16_seg6	-0.3103401206121506
chr16:86700001_86800000	chr16	86700001	86800000	99.99900000000001	True	-0.24100809950379493	chr16_seg6	-0.3103401206121506
chr16:86800001_86900000	chr16	86800001	86900000	99.99900000000001	True	-0.5474877953024933	chr16_seg6	-0.3103401206121506
chr16:86900001_87000000	chr16	86900001	87000000	99.99900000000001	True	-0.4241397063860963	chr16_seg6	-0.3103401206121506
chr16:87000001_87100000	chr16	87000001	87100000	99.99900000000001	True	-0.3526716183184703	chr16_seg6	-0.3103401206121506
chr16:87100001_87200000	chr16	87100001	87200000	99.99900000000001	True	-0.5849625007211563	chr16_seg6	-0.3103401206121506
chr16:87200001_87300000	chr16	87200001	87300000	99.99900000000001	True	-0.12248400652499507	chr16_seg6	-0.3103401206121506
chr16:87300001_87400000	chr16	87300001	87400000	99.99900000000001	True	-0.29545588352617136	chr16_seg6	-0.3103401206121506
chr16:87400001_87500000	chr16	87400001	87500000	99.99900000000001	True	0.049468676264299904	chr16_seg6	-0.3103401206121506
chr16:87500001_87600000	chr16	87500001	87600000	99.99900000000001	True	-0.27356507332596336	chr16_seg6	-0.3103401206121506
chr16:87600001_87700000	chr16	87600001	87700000	99.99900000000001	True	-0.20511442990461237	chr16_seg6	-0.3103401206121506
chr16:87700001_87800000	chr16	87700001	87800000	99.99900000000001	True	-0.45016572268244576	chr16_seg6	-0.3103401206121506
chr16:87800001_87900000	chr16	87800001	87900000	99.99900000000001	True	-0.19082234233557804	chr16_seg6	-0.3103401206121506
chr16:87900001_88000000	chr16	87900001	88000000	99.99900000000001	True	-0.15754127698647993	chr16_seg6	-0.3103401206121506
chr16:88000001_88100000	chr16	88000001	88100000	99.99900000000001	True	-0.3814291066360242	chr16_seg6	-0.3103401206121506
chr16:88100001_88200000	chr16	88100001	88200000	99.99900000000001	True	-0.24257030327407822	chr16_seg6	-0.3103401206121506
chr16:88200001_88300000	chr16	88200001	88300000	99.99900000000001	True	-0.3219280948873623	chr16_seg6	-0.3103401206121506
chr16:88300001_88400000	chr16	88300001	88400000	99.998	True	-0.25431718873268494	chr16_seg6	-0.3103401206121506
chr16:88400001_88500000	chr16	88400001	88500000	99.99900000000001	True	0.248820546614093	chr16_seg6	-0.3103401206121506
chr16:88500001_88600000	chr16	88500001	88600000	99.99900000000001	True	-0.030696797222916385	chr16_seg6	-0.3103401206121506
chr16:88600001_88700000	chr16	88600001	88700000	99.99900000000001	True	-0.40254655509564696	chr16_seg6	-0.3103401206121506
chr16:88700001_88800000	chr16	88700001	88800000	99.99900000000001	True	-0.3587933886392246	chr16_seg6	-0.3103401206121506
chr16:88800001_88900000	chr16	88800001	88900000	99.99900000000001	True	-0.19033121210414936	chr16_seg6	-0.3103401206121506
chr16:88900001_89000000	chr16	88900001	89000000	99.99900000000001	True	-0.12553088208385899	chr16_seg6	-0.3103401206121506
chr16:89000001_89100000	chr16	89000001	89100000	99.99900000000001	True	-0.42786153963642737	chr16_seg6	-0.3103401206121506
chr16:89100001_89200000	chr16	89100001	89200000	99.99900000000001	True	-0.42321143072454404	chr16_seg6	-0.3103401206121506
chr16:89200001_89300000	chr16	89200001	89300000	99.99900000000001	True	-0.18844508941311033	chr16_seg6	-0.3103401206121506
chr16:89300001_89400000	chr16	89300001	89400000	99.99900000000001	True	-0.4436066514756146	chr16_seg6	-0.3103401206121506
chr16:89400001_89500000	chr16	89400001	89500000	99.99900000000001	True	-0.3109290959381053	chr16_seg6	-0.3103401206121506
chr16:89500001_89600000	chr16	89500001	89600000	99.99900000000001	True	-0.25853301359885306	chr16_seg6	-0.3103401206121506
chr16:89600001_89700000	chr16	89600001	89700000	99.99900000000001	True	-0.31550182572792934	chr16_seg6	-0.3103401206121506
chr16:89700001_89800000	chr16	89700001	89800000	99.99900000000001	True	-0.2577977574676468	chr16_seg6	-0.3103401206121506
chr16:89800001_89900000	chr16	89800001	89900000	99.99900000000001	True	-0.1604646721932461	chr16_seg6	-0.3103401206121506
chr16:89900001_90000000	chr16	89900001	90000000	99.99900000000001	True	-0.2837929660005913	chr16_seg6	-0.3103401206121506
chr16:90000001_90100000	chr16	90000001	90100000	99.99900000000001	True	-0.2863041851566411	chr16_seg6	-0.3103401206121506
chr16:90100001_90200000	chr16	90100001	90200000	99.99900000000001	True	-0.1898245588800173	chr16_seg6	-0.3103401206121506
chr17:200001_300000	chr17	200001	300000	99.99900000000001	True	0.1069152039165119	chr17_seg1	0.5058885838881768
chr17:300001_400000	chr17	300001	400000	99.99900000000001	True	0.07800251200127317	chr17_seg1	0.5058885838881768
chr17:500001_600000	chr17	500001	600000	99.99900000000001	True	0.6849039385950628	chr17_seg1	0.5058885838881768
chr17:600001_700000	chr17	600001	700000	99.99900000000001	True	0.6361878240763293	chr17_seg1	0.5058885838881768
chr17:700001_800000	chr17	700001	800000	99.99900000000001	True	0.2882449686310738	chr17_seg1	0.5058885838881768
chr17:800001_900000	chr17	800001	900000	99.99900000000001	True	0.38792565366160253	chr17_seg1	0.5058885838881768
chr17:900001_1000000	chr17	900001	1000000	99.99900000000001	True	0.623851514114751	chr17_seg1	0.5058885838881768
chr17:1000001_1100000	chr17	1000001	1100000	99.99900000000001	True	1.584962500721156	chr17_seg1	0.5058885838881768
chr17:1100001_1200000	chr17	1100001	1200000	99.99900000000001	True	0.9475325801058645	chr17_seg2	0.32192809488736235
chr17:1200001_1300000	chr17	1200001	1300000	99.99900000000001	True	0.03683676818037155	chr17_seg2	0.32192809488736235
chr17:1300001_1400000	chr17	1300001	1400000	99.99900000000001	True	-0.4854268271702417	chr17_seg2	0.32192809488736235
chr17:1400001_1500000	chr17	1400001	1500000	99.99900000000001	True	0.11018291775042287	chr17_seg2	0.32192809488736235
chr17:1500001_1600000	chr17	1500001	1600000	99.99900000000001	True	0.12553088208385882	chr17_seg2	0.32192809488736235
chr17:1700001_1800000	chr17	1700001	1800000	99.99900000000001	True	0.22239242133644802	chr17_seg2	0.32192809488736235
chr17:1800001_1900000	chr17	1800001	1900000	99.99900000000001	True	0.7148427832680659	chr17_seg2	0.32192809488736235
chr17:1900001_2000000	chr17	1900001	2000000	99.99900000000001	True	0.722466024471091	chr17_seg2	0.32192809488736235
chr17:2000001_2100000	chr17	2000001	2100000	99.99900000000001	True	0.011681805047635238	chr17_seg2	0.32192809488736235
chr17:2100001_2200000	chr17	2100001	2200000	99.99900000000001	True	0.19976951237577728	chr17_seg2	0.32192809488736235
chr17:2200001_2300000	chr17	2200001	2300000	99.99900000000001	True	0.20531890797750635	chr17_seg2	0.32192809488736235
chr17:2300001_2400000	chr17	2300001	2400000	99.99900000000001	True	0.5260688116675876	chr17_seg2	0.32192809488736235
chr17:2400001_2500000	chr17	2400001	2500000	99.99900000000001	True	0.31550182572792945	chr17_seg2	0.32192809488736235
chr17:2500001_2600000	chr17	2500001	2600000	99.99900000000001	True	0.04102726826005464	chr17_seg2	0.32192809488736235
chr17:2600001_2700000	chr17	2600001	2700000	99.99900000000001	True	0.37484840916314505	chr17_seg2	0.32192809488736235
chr17:2700001_2800000	chr17	2700001	2800000	99.99900000000001	True	0.08572987402588404	chr17_seg2	0.32192809488736235
chr17:2800001_2900000	chr17	2800001	2900000	99.99900000000001	True	0.139930261144475	chr17_seg2	0.32192809488736235
chr17:2900001_3000000	chr17	2900001	3000000	99.99900000000001	True	0.48542682717024166	chr17_seg2	0.32192809488736235
chr17:3000001_3100000	chr17	3000001	3100000	99.99900000000001	True	-0.24100809950379493	chr17_seg2	0.32192809488736235
chr17:3100001_3200000	chr17	3100001	3200000	99.99900000000001	True	0.445139531068263	chr17_seg2	0.32192809488736235
chr17:3200001_3300000	chr17	3200001	3300000	99.99900000000001	True	0.3880704516785745	chr17_seg2	0.32192809488736235
chr17:3300001_3400000	chr17	3300001	3400000	99.99900000000001	True	0.22012581436450301	chr17_seg2	0.32192809488736235
chr17:3400001_3500000	chr17	3400001	3500000	99.99900000000001	True	0.6713772525386293	chr17_seg2	0.32192809488736235
chr17:3500001_3600000	chr17	3500001	3600000	99.99900000000001	True	0.2854022188622483	chr17_seg2	0.32192809488736235
chr17:3600001_3700000	chr17	3600001	3700000	99.99900000000001	True	0.22862437504796249	chr17_seg2	0.32192809488736235
chr17:3700001_3800000	chr17	3700001	3800000	99.99900000000001	True	0.834413934282025	chr17_seg2	0.32192809488736235
chr17:3800001_3900000	chr17	3800001	3900000	99.99900000000001	True	0.5686606883920557	chr17_seg2	0.32192809488736235
chr17:3900001_4000000	chr17	3900001	4000000	99.99900000000001	True	0.22239242133644802	chr17_seg2	0.32192809488736235
chr17:4000001_4100000	chr17	4000001	4100000	99.99900000000001	True	0.17982103758481227	chr17_seg2	0.32192809488736235
chr17:4100001_4200000	chr17	4100001	4200000	99.99900000000001	True	-0.03813512888677106	chr17_seg2	0.32192809488736235
chr17:4200001_4300000	chr17	4200001	4300000	99.99900000000001	True	0.4150374992788437	chr17_seg2	0.32192809488736235
chr17:4300001_4400000	chr17	4300001	4400000	99.99900000000001	True	0.2589182973615619	chr17_seg2	0.32192809488736235
chr17:4400001_4500000	chr17	4400001	4500000	99.99900000000001	True	0.17263938613934848	chr17_seg2	0.32192809488736235
chr17:4500001_4600000	chr17	4500001	4600000	99.99900000000001	True	0.516249750637142	chr17_seg2	0.32192809488736235
chr17:4600001_4700000	chr17	4600001	4700000	99.99900000000001	True	0.19094278271139542	chr17_seg2	0.32192809488736235
chr17:4700001_4800000	chr17	4700001	4800000	99.99900000000001	True	0.11247472925841266	chr17_seg2	0.32192809488736235
chr17:4800001_4900000	chr17	4800001	4900000	99.99900000000001	True	0.5519042121418605	chr17_seg2	0.32192809488736235
chr17:4900001_5000000	chr17	4900001	5000000	99.99900000000001	True	0.30863127227390447	chr17_seg2	0.32192809488736235
chr17:5000001_5100000	chr17	5000001	5100000	99.99900000000001	True	0.07730572616744871	chr17_seg2	0.32192809488736235
chr17:5100001_5200000	chr17	5100001	5200000	99.99900000000001	True	-0.07594885323329863	chr17_seg2	0.32192809488736235
chr17:5200001_5300000	chr17	5200001	5300000	99.99900000000001	True	0.32483969030726567	chr17_seg2	0.32192809488736235
chr17:5300001_5400000	chr17	5300001	5400000	99.99900000000001	True	0.2910487820033905	chr17_seg2	0.32192809488736235
chr17:5400001_5500000	chr17	5400001	5500000	99.99900000000001	True	-0.2040138920215933	chr17_seg2	0.32192809488736235
chr17:5500001_5600000	chr17	5500001	5600000	99.99900000000001	True	0.40254655509564696	chr17_seg2	0.32192809488736235
chr17:5600001_5700000	chr17	5600001	5700000	99.99900000000001	True	0.46566357234881184	chr17_seg2	0.32192809488736235
chr17:5700001_5800000	chr17	5700001	5800000	99.99900000000001	True	0.5911944544326708	chr17_seg2	0.32192809488736235
chr17:5800001_5900000	chr17	5800001	5900000	99.99900000000001	True	0.3491495636223866	chr17_seg2	0.32192809488736235
chr17:5900001_6000000	chr17	5900001	6000000	99.99900000000001	True	0.29768054864068516	chr17_seg2	0.32192809488736235
chr17:6000001_6100000	chr17	6000001	6100000	99.99900000000001	True	0.37851162325372983	chr17_seg2	0.32192809488736235
chr17:6100001_6200000	chr17	6100001	6200000	99.99900000000001	True	0.21996568394190796	chr17_seg2	0.32192809488736235
chr17:6200001_6300000	chr17	6200001	6300000	99.99900000000001	True	0.43768623822404396	chr17_seg2	0.32192809488736235
chr17:6300001_6400000	chr17	6300001	6400000	99.99900000000001	True	0.12199052437861024	chr17_seg2	0.32192809488736235
chr17:6400001_6500000	chr17	6400001	6500000	99.99900000000001	True	0.0	chr17_seg2	0.32192809488736235
chr17:6500001_6600000	chr17	6500001	6600000	99.99900000000001	True	0.6214883767462702	chr17_seg2	0.32192809488736235
chr17:6600001_6700000	chr17	6600001	6700000	99.99900000000001	True	0.3642743855969571	chr17_seg2	0.32192809488736235
chr17:6700001_6800000	chr17	6700001	6800000	99.99900000000001	True	0.20353339408513216	chr17_seg2	0.32192809488736235
chr17:6800001_6900000	chr17	6800001	6900000	99.99900000000001	True	0.08017034868398336	chr17_seg2	0.32192809488736235
chr17:6900001_7000000	chr17	6900001	7000000	99.99900000000001	True	0.13750352374993502	chr17_seg2	0.32192809488736235
chr17:7000001_7100000	chr17	7000001	7100000	99.99900000000001	True	0.12800761237607136	chr17_seg2	0.32192809488736235
chr17:7100001_7200000	chr17	7100001	7200000	99.99900000000001	True	0.4608411888919687	chr17_seg2	0.32192809488736235
chr17:7200001_7300000	chr17	7200001	7300000	99.99900000000001	True	0.49381461266296084	chr17_seg2	0.32192809488736235
chr17:7300001_7400000	chr17	7300001	7400000	99.99900000000001	True	0.5131718176531459	chr17_seg2	0.32192809488736235
chr17:7400001_7500000	chr17	7400001	7500000	99.99900000000001	True	0.29956028185890793	chr17_seg2	0.32192809488736235
chr17:7500001_7600000	chr17	7500001	7600000	99.99900000000001	True	0.2882449686310738	chr17_seg2	0.32192809488736235
chr17:7600001_7700000	chr17	7600001	7700000	99.99900000000001	True	0.5849625007211562	chr17_seg2	0.32192809488736235
chr17:7700001_7800000	chr17	7700001	7800000	99.99900000000001	True	0.32496215497699554	chr17_seg2	0.32192809488736235
chr17:7800001_7900000	chr17	7800001	7900000	99.99900000000001	True	0.7185870648513517	chr17_seg2	0.32192809488736235
chr17:7900001_8000000	chr17	7900001	8000000	99.99900000000001	True	0.2882449686310738	chr17_seg2	0.32192809488736235
chr17:8000001_8100000	chr17	8000001	8100000	99.99900000000001	True	0.2337971846086972	chr17_seg2	0.32192809488736235
chr17:8100001_8200000	chr17	8100001	8200000	99.99900000000001	True	0.4329594072761063	chr17_seg2	0.32192809488736235
chr17:8200001_8300000	chr17	8200001	8300000	99.99900000000001	True	0.8271634031377844	chr17_seg2	0.32192809488736235
chr17:8300001_8400000	chr17	8300001	8400000	99.99900000000001	True	0.37036844994511553	chr17_seg2	0.32192809488736235
chr17:8400001_8500000	chr17	8400001	8500000	99.99900000000001	True	0.49220535980130387	chr17_seg2	0.32192809488736235
chr17:8500001_8600000	chr17	8500001	8600000	99.99900000000001	True	0.21021770739034584	chr17_seg2	0.32192809488736235
chr17:8600001_8700000	chr17	8600001	8700000	99.99900000000001	True	0.105933444749065	chr17_seg2	0.32192809488736235
chr17:8700001_8800000	chr17	8700001	8800000	99.99900000000001	True	0.3870231231092473	chr17_seg2	0.32192809488736235
chr17:8800001_8900000	chr17	8800001	8900000	99.99900000000001	True	0.4329594072761063	chr17_seg2	0.32192809488736235
chr17:8900001_9000000	chr17	8900001	9000000	99.99900000000001	True	0.45500390659648854	chr17_seg2	0.32192809488736235
chr17:9000001_9100000	chr17	9000001	9100000	99.99900000000001	True	0.3344190390705593	chr17_seg2	0.32192809488736235
chr17:9100001_9200000	chr17	9100001	9200000	99.99900000000001	True	0.11783649029385809	chr17_seg2	0.32192809488736235
chr17:9200001_9300000	chr17	9200001	9300000	99.99900000000001	True	0.15200309344505006	chr17_seg2	0.32192809488736235
chr17:9300001_9400000	chr17	9300001	9400000	99.99900000000001	True	0.14201900487242788	chr17_seg2	0.32192809488736235
chr17:9400001_9500000	chr17	9400001	9500000	99.99900000000001	True	0.26819611094957274	chr17_seg2	0.32192809488736235
chr17:9500001_9600000	chr17	9500001	9600000	99.99900000000001	True	0.5181309922429473	chr17_seg2	0.32192809488736235
chr17:9600001_9700000	chr17	9600001	9700000	99.99900000000001	True	0.7206176000787224	chr17_seg2	0.32192809488736235
chr17:9700001_9800000	chr17	9700001	9800000	99.99900000000001	True	0.12417941122072992	chr17_seg2	0.32192809488736235
chr17:9800001_9900000	chr17	9800001	9900000	99.99900000000001	True	0.35509495882256176	chr17_seg2	0.32192809488736235
chr17:9900001_10000000	chr17	9900001	10000000	99.99900000000001	True	0.28102015130715635	chr17_seg2	0.32192809488736235
chr17:10000001_10100000	chr17	10000001	10100000	99.99900000000001	True	0.5958508168638925	chr17_seg2	0.32192809488736235
chr17:10100001_10200000	chr17	10100001	10200000	99.99900000000001	True	-0.11211036632153734	chr17_seg2	0.32192809488736235
chr17:10200001_10300000	chr17	10200001	10300000	99.99900000000001	True	0.30932805810772873	chr17_seg2	0.32192809488736235
chr17:10300001_10400000	chr17	10300001	10400000	99.99900000000001	True	0.2307802068291671	chr17_seg2	0.32192809488736235
chr17:10400001_10500000	chr17	10400001	10500000	99.99900000000001	True	0.2881253867966243	chr17_seg2	0.32192809488736235
chr17:10500001_10600000	chr17	10500001	10600000	99.99900000000001	True	0.11211036632153744	chr17_seg2	0.32192809488736235
chr17:10600001_10700000	chr17	10600001	10700000	99.99900000000001	True	0.7185870648513517	chr17_seg2	0.32192809488736235
chr17:10700001_10800000	chr17	10700001	10800000	99.99900000000001	True	0.10218039480647817	chr17_seg2	0.32192809488736235
chr17:10800001_10900000	chr17	10800001	10900000	99.99900000000001	True	-0.10052687595396445	chr17_seg2	0.32192809488736235
chr17:10900001_11000000	chr17	10900001	11000000	99.99900000000001	True	0.4513793463425642	chr17_seg2	0.32192809488736235
chr17:11000001_11100000	chr17	11000001	11100000	99.99900000000001	True	0.49098635251214245	chr17_seg2	0.32192809488736235
chr17:11100001_11200000	chr17	11100001	11200000	99.99900000000001	True	0.28203536776384963	chr17_seg2	0.32192809488736235
chr17:11200001_11300000	chr17	11200001	11300000	99.99900000000001	True	0.2577977574676467	chr17_seg2	0.32192809488736235
chr17:11300001_11400000	chr17	11300001	11400000	99.99900000000001	True	0.6609113539544549	chr17_seg2	0.32192809488736235
chr17:11400001_11500000	chr17	11400001	11500000	99.99900000000001	True	0.44745897697122117	chr17_seg2	0.32192809488736235
chr17:11500001_11600000	chr17	11500001	11600000	99.99900000000001	True	0.1887616434551679	chr17_seg2	0.32192809488736235
chr17:11600001_11700000	chr17	11600001	11700000	99.99900000000001	True	0.37723546656645945	chr17_seg2	0.32192809488736235
chr17:11700001_11800000	chr17	11700001	11800000	99.99900000000001	True	0.21473884879301272	chr17_seg2	0.32192809488736235
chr17:11800001_11900000	chr17	11800001	11900000	99.99900000000001	True	0.4759197414258662	chr17_seg2	0.32192809488736235
chr17:11900001_12000000	chr17	11900001	12000000	99.99900000000001	True	0.26546114322833386	chr17_seg2	0.32192809488736235
chr17:12000001_12100000	chr17	12000001	12100000	99.99900000000001	True	0.3316214910912063	chr17_seg2	0.32192809488736235
chr17:12100001_12200000	chr17	12100001	12200000	99.99900000000001	True	0.22470628717469435	chr17_seg2	0.32192809488736235
chr17:12200001_12300000	chr17	12200001	12300000	99.99900000000001	True	0.36975661997797754	chr17_seg2	0.32192809488736235
chr17:12300001_12400000	chr17	12300001	12400000	99.99900000000001	True	0.21790503034413417	chr17_seg2	0.32192809488736235
chr17:12400001_12500000	chr17	12400001	12500000	99.99900000000001	True	0.4195388915137845	chr17_seg2	0.32192809488736235
chr17:12500001_12600000	chr17	12500001	12600000	99.99900000000001	True	0.24392558288608912	chr17_seg2	0.32192809488736235
chr17:12600001_12700000	chr17	12600001	12700000	99.99900000000001	True	-0.25715783949712445	chr17_seg2	0.32192809488736235
